,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
18763,mubAdarap,mubAdar,noun,,,,#ap,FS||FD||FP,initiative;proposal,,1,مُبادَرَة,مُبادَرَة,DONE,,,,
18764,miHar~am,miHar~am,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,2,مِحَرَّم,"مَحرَم, مُحَرَّم",QC-DONE,,,,
18765,mubAdrap,mubAdr,noun,,,,#ap,FS||FD||FP,proposal;initiative,,1,مُبادرَة,مُبادَرَة,DONE,,,,
18766,mubAgit,mubAgi#t,adj,,,,,MS||MD||MP||FS||FD||FP,sudden;unexpected,,1,مُباغِت,مُباغِت,DONE,,,,
18767,miHar~aq,miHar~aq,adj/noun,,,,,MS||MD||MP||FS||FD,incendiary,,2,مِحَرَّق,"مَحرَق, مُحَرِّق, مُحرَق",QC-DONE,,,,
18768,mubAhAh,mubAhAh,noun,,,,,MS||MD,TBA,,1,مُباهاه,,DONE,,,,
18769,miHar~aS,miHar~aS,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَرَّص,,QC-DONE,,,,
18770,mubAHsap,mubAHs,noun,,,,#ap,FS||FD||FP,discussion;talk;negotiation;discussions;talks;negotiations,,1,مُباحسَة,,DONE,,,,
18771,miHar~az,miHar~az,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَرَّز,مُحرِز,QC-DONE,,,,
18772,miHar$af,miHar$af,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَرشَف,,QC-DONE,,,,
18773,mubal~iT,mubal~iT,noun,,,,,MS||MD,TBA,,1,مُبَلِّط,مُبَلَّط,DONE,,,,
18774,miHarjim,miHarjim,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَرجِم,,QC-DONE,,,,
18775,mubAlagap,mubAlag,noun,,,,#ap,FS||FD||FP,exaggeration,,1,مُبالَغَة,مُبالَغَة,DONE,,,,
18776,mubAlAh,mubAlAh,noun,,,,,MS||MD,TBA,,1,مُبالاه,,DONE,,,,
18777,mubAlgap,mubAlg,noun,,,,#ap,FS||FD||FP,exaggeration,,1,مُبالغَة,مُبالَغَة,DONE,,,,
18778,miHarki$,miHarki$,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَركِش,,QC-DONE,,,,
18779,miHas~ar,miHas~ar,adj/noun,,,,,MS||MD||MP||FS||FD,miserly,,1,مِحَسَّر,,QC-DONE,,,,
18780,mubar~ar,mubar~ar,adj,,,,,MS||MD||MP||FS||FD||FP,justified,,1,مُبَرَّر,"مُبَرَّر, مُبَرِّر",DONE,,,,
18781,mubar~azAtiy,mubar~azAt,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,winner;surpassing,OK,1,مُبَرَّزاتِي,,QC-DONE,,,,
18782,mubar~id,mubar~id,noun,,,,,MS||MD||MP||FS||FD||FP,cooler;refreshing,,1,مُبَرِّد,"مِبرَد, مُبَرَّد, مُبَرِّد",QC-DONE,,,,
18783,miHas~ib,miHas~ib,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَسِّب,,QC-DONE,,,,
18784,miHas~in,miHas~in,adj/noun,,,,,MS||MD||MP||FS||FD,charitable,,1,مِحَسِّن,"مُحَسِّن, مُحسِن",QC-DONE,,,,
18785,mubArAp,mubAr,noun,,,,#aY-Ap-y,FS||FD||FP ,match;game;competition;matches;games;competitions,,2,مُباراة,"مُبارَأَة, مُباراة",QC-DONE,,,,
18786,mubArap,mubAr,noun,,,,#aY-Ap-y,FS||FD||FP,game;match,,2,مُبارَة,,DONE,,,,
18787,miHas~is,miHas~is,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَسِّس,,QC-DONE,,,,
18788,mubArzap,mubArz,noun,,,,#ap,FS||FD||FP,duel,,1,مُبارزَة,مُبارَزَة,DONE,,,,
18789,mubAsTap,mubAsT,noun,,,,#ap,FS||FD||FP,cordiality,,1,مُباسطَة,,DONE,,,,
18790,mubay~iD,mubay~iD,noun,,,,,MS||MD||MP||FS||FD||FP,whitewasher;copyist,,1,مُبَيِّض,"مَبِيض, مُبَيِّض",QC-DONE,,,,
18791,mubay~it,mubay~it,adj,,,,,MS||MD||MP||FS||FD||FP,plotting;conspiring;scheming;conniving,,1,مُبَيِّت,"مَبِيت, مُبَيِّت",DONE,,,,
18792,mubAyaEap,mubAyaE,noun,,,,#ap,FS||FD||FP,allegiance;transaction,,1,مُبايَعَة,مُبايَعَة,DONE,,,,
18793,mubAyEap,mubAyE,noun,,,,#ap,FS||FD||FP,nomination,,1,مُبايعَة,مُبايَعَة,DONE,,,,
18794,mubAynap,mubAyn,noun,,,,#ap,FS||FD||FP,TBA,,1,مُباينَة,,DONE,,,,
18795,miHat~im,miHat~im,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَتِّم,مُحَتَّم,QC-DONE,,,,
18796,miHat~it,miHat~it,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,2,مِحَتِّت,,QC-DONE,,,,
18797,miHatHit,miHatHit,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَتحِت,,QC-DONE,,,,
18798,mubhir,mubhir,adj,,,,,MS||MD||MP||FS||FD||FP,impressive;breath_taking;dazzling;amazing,,1,مُبهِر,,DONE,,,,
18799,miHaz~im,miHaz~im,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَزِّم,مُحَزَّم,QC-DONE,,,,
18800,mubiyE,mubiyE,noun,,,,,MS||MD,sale;selling;sales;be_sold,,1,مُبِيع,مَبِيع,DONE,,,,
18801,miHaz~in,miHaz~in,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَزِّن,مُحزِن,QC-DONE,,,,
18802,miHaz~iz,miHaz~iz,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحَزِّز,,QC-DONE,,,,
18803,mubiyt,mubiyt,noun,,,,,MS||MD,lodging;overnight_stop;flat,,1,مُبِيت,"مَبِيت, مُبَيِّت",DONE,,,,
18804,mubraH,mubraH,adj,,,,,MS||MD||MP||FS||FD||FP,painful,,1,مُبرَح,"مُبَرَّح, مُبَرِّح",DONE,,,,
18805,miHdaq~,miHdaq~,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحدَقّ,مُحدِق,QC-DONE,,,,
18806,miHrij,muHrij,adj/noun,,,,,MS||MD||MP||FS||FD,embarrassing,,1,مِحرِج,"مُحرَج, مُحرِج",QC-DONE,,,,
18807,miHtad~,miHtad~,adj/noun,,,,,MS||MD||MP||FS||FD,angry;furious,,1,مِحتَدّ,"مَحتِد, مُحتَدّ",QC-DONE,,,,
18808,miHtaj~,miHtaj~,adj/noun,,,,,MS||MD||MP||FS||FD,protester;protesting,,1,مِحتَجّ,مُحتَجّ,QC-DONE,,,,
18809,miHtak~,miHtak~,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتَكّ,,QC-DONE,,,,
18810,miHtal~,miHtal~,adj/noun,,,,,MS||MD||MP||FS||FD,occupying;occupied;occupier;invader,,1,مِحتَلّ,مُحتَلّ,QC-DONE,,,,
18811,mixASim,mixASi#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,litigant;adversary,,1,مِخاصِم,مُخاصِم,DONE,,,,
18812,mixASir,mixASi#r,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِخاصِر,,DONE,,,,
18813,miHtar~,miHtar~,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتَرّ,,QC-DONE,,,,
18814,mud~ap,mud~,noun,,,,#ap,FS||FD||FP,period_of_time;interval,,1,مُدَّة,مُدَّة,DONE,,,,
18815,miHtifiZ,miHtifiZ,adj/noun,,,,,MS||MD||MP||FS||FD,keeping,,1,مِحتِفِظ,مُحتَفِظ,QC-DONE,,,,
18816,mixat~in,mixat~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِخَتِّن,,DONE,,,,
18817,miHtijib,miHtijib,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتِجِب,,QC-DONE,,,,
18818,miHtikim,miHtikim,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتِكِم,,QC-DONE,,,,
18819,miHtimil,miHtimil,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتِمِل,مُحتَمَل,QC-DONE,,,,
18820,miHtiqin,miHtiqin,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتِقِن,مُحتَقَن,QC-DONE,,,,
18821,muDAEaf,muDAEaf,adj,,,,,MS||MD||MP||FS||FD||FP,doubled;multiple;denominator,,1,مُضاعَف,"مُضاعَف, مُضاعِف",QC-DONE,,,,
18822,mudAEbap,mudAEb,noun,,,,#ap,FS||FD||FP,TBA,,1,مُداعبَة,مُداعَبَة,DONE,,,,
18823,muDAEf,muDAEf,noun,,,,,MS||MD,doubled;multiple;denominator;side-effects,,1,مُضاعف,"مُضاعَف, مُضاعِف",DONE,,,,
18824,miHtiqir,miHtiqir,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِحتِقِر,مُحتَقَر,QC-DONE,,,,
18825,miHtiris,miHtiris,adj/noun,,,,,MS||MD||MP||FS||FD,cautious;careful,,1,مِحتِرِس,مُحتَرِس,QC-DONE,,,,
18826,mudAfaEap,mudAfaE,noun,,,,#ap,FS||FD||FP,defense,,1,مُدافَعَة,مُدافَعَة,DONE,,,,
18827,mudAfiE,mudAfi#E,adj,,,,,MS||MD||MP||FS||FD||FP,defending;advocating,,1,مُدافِع,مُدافِع,DONE,,,,
18828,mudAHrap,mudAHr,noun,,,,#ap,FS||FD||FP,wrestling;struggle,,1,مُداحرَة,,DONE,,,,
18829,mija$~im,mija$~im,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَشِّم,,QC-DONE,,,,
18830,mudal~al,mudal~al,adj,,,,,MS||MD||MP||FS||FD||FP,pampered;spoiled,,1,مُدَلَّل,مُدَلَّل,DONE,,,,
18831,mudam~irap,mudam~ir,noun,,,,#ap,FS||FD||FP,destroyer_(ship),,1,مُدَمِّرَة,مُدَمِّرَة,DONE,,,,
18832,mijab~ar,mijab~ar,adj/noun,,,,,MS||MD||MP||FS||FD,bone_setter,,1,مِجَبَّر,"مُجَبِّر, مُجبَر",QC-DONE,,,,
18833,mijab~in,mijab~in,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَبِّن,,QC-DONE,,,,
18834,mudar~ab,mudar~ab,adj,,,,,MS||MD||MP||FS||FD||FP,trained,,1,مُدَرَّب,"مُدَرَّب, مُدَرِّب",DONE,,,,
18835,mudar~aEap,mudar~aE,noun,,,,#ap,FS||FD||FP,armored_vehicle;armored_vehicles,,1,مُدَرَّعَة,مُدَرَّعَة,DONE,,,,
18836,mudar~aj,mudar~aj,noun,,,,,MS||MD||FS||FD||FP,amphitheater;bleachers,,1,مُدَرَّج,"مَدرَج, مُدَرَّج, مُدرَج",QC-DONE,,,,
18837,mudar~ib,mudar~ib,noun,,,,,MS||MD||MP||FS||FD||FP,trainer;coach;instructor,,1,مُدَرِّب,"مُدَرَّب, مُدَرِّب",QC-DONE,,,,
18838,mudar~is,mudar~is,noun,,,,,MS||MD||MP||FS||FD||FP,instructor;teacher,,1,مُدَرِّس,مُدَرِّس,QC-DONE,,,,
18839,muDArEap,muDArE,noun,,,,#ap,FS||FD||FP,similarity;resemblance,,1,مُضارعَة,مُضارَعَة,DONE,,,,
18840,mijab~is,mijab~is,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَبِّس,,QC-DONE,,,,
18841,mijad~ar,mijad~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَدَّر,مُجَدَّر,QC-DONE,,,,
18842,mudAwlap,mudAwl,noun,,,,#ap,FS||FD||FP,negotiation;deliberation;alternately;one_after_the_other,,1,مُداولَة,مُداوَلَة,DONE,,,,
18843,mudAxalap,mudAxal,noun,,,,#ap,FS||FD||FP,interference;participation,,1,مُداخَلَة,مُداخَلَة,DONE,,,,
18844,muDAyiq,muDAyi#q,adj,,,,,MS||MD||MP||FS||FD||FP,troublesome;annoying,,1,مُضايِق,مُضايِق,DONE,,,,
18845,mijad~id,mijad~id,adj/noun,,,,,MS||MD||MP||FS||FD,renovating;reforming;renovator;reformer,,1,مِجَدِّد,"مُجَدَّد, مُجَدِّد",QC-DONE,,,,
18846,mijad~il,mijad~il,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَدِّل,,QC-DONE,,,,
18847,mudhab,mudhab,adj,,,,,MS||MD||MP||FS||FD||FP,gilded;golden,,1,مُدهَب,,DONE,,,,
18848,mijaE~ar,mijaE~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَعَّر,,QC-DONE,,,,
18849,mijaEjaE,mijaEjaE,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَعجَع,,QC-DONE,,,,
18850,mijaElaS,mijaElaS,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَعلَص,,QC-DONE,,,,
18851,muDir~,muDir~,adj,,,,,MS,harmful;injurious,,2,مُضِرّ,"مَضِر, مُضِرّ",DONE,,,,
18852,mixAyil,mixAyi#l,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِخايِل,,DONE,,,,
18853,mijaEmaS,mijaEmaS,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَعمَص,,QC-DONE,,,,
18854,muDiyfap,muDiyf,noun,,,,#ap-o,FS||FD||FP,TBA,,1,مُضِيفَة,,DONE,,,,
18855,mijaEran,mijaEran,adj/noun,,,,,MS||MD||MP||FS||FD,raucous,,1,مِجَعرَن,,QC-DONE,,,,
18856,mijaf~af,mijaf~af,adj/noun,,,,,MS||MD||MP||FS||FD,dryer;drying,,1,مِجَفَّف,"مُجَفَّف, مُجَفِّف",QC-DONE,,,,
18857,mudiyriy~ap,mudiyriy,noun,,,,#ap,FS||FD||FP,administration;management;district;province,,1,مُدِيرِيَّة,مُدِيرِيَّة,DONE,,,,
18858,mijaf~ar,mijaf~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِجَفَّر,,QC-DONE,,,,
18859,mixtal~,mixtal~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,disturbed;defective;deficient,,1,مِختَلّ,مُختَلّ,DONE,,,,
18860,mixtAr,mixtAr,adj/noun,,,,,MS||MD,selections;anthology;choice;volunteering;mukhtar_(village_chief);mukhtars_(village_chiefs);chosen;selected,,1,مِختار,مُختار,DONE,,,,
18861,mixtilif,mixtilif,adj/noun,,,,,MS||MD||MP||FS||FD||FP,different;various,,1,مِختِلِف,"مُختَلَف, مُختَلِف",DONE,,,,
18862,mixtilis,mixtilis,adj/noun,,,,,MS||MD||MP||FS||FD||FP,embezzler;clandestine,,1,مِختِلِس,"مُختَلَس, مُختَلِس",DONE,,,,
18863,mixtiliT,mixtiliT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,mixed;mixed_up,,1,مِختِلِط,مُختَلِط,DONE,,,,
18864,mudrak,mudrak,noun,,,,,MS||MD,realizations;established_concepts,,1,مُدرَك,"مُدرَك, مُدرِك",DONE,,,,
18865,mixtimir,mixtimir,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِختِمِر,مُختَمِر,DONE,,,,
18866,mixtiniq,mixtiniq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,strangled;choked;throttled;suppressed,,1,مِختِنِق,"مُختَنَق, مُختَنِق",DONE,,,,
18867,mixtiriq,mixtiriq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِختِرِق,مُختَرَق,DONE,,,,
18868,mixtiSim,mixtiSim,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِختِصِم,,DONE,,,,
18869,mixtiSir,mixtiSir,adj/noun,,,,,MS||MD||MP||FS||FD||FP,abridging,,1,مِختِصِر,"مُختَصَر, مُختَصِر",DONE,,,,
18870,muduyriy~ap,muduyriy,noun,,,,#ap,FS||FD||FP,TBA,,1,مُدُيرِيَّة,مُدِيرِيَّة,DONE,,,,
18871,mixtizin,mixtizin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِختِزِن,,DONE,,,,
18872,muEA$arap,muEA$ar,noun,,,,#ap,FS||FD||FP,association;social_relations,,1,مُعاشَرَة,مُعاشَرَة,DONE,,,,
18873,muEA$rap,muEA$r,noun,,,,#ap,FS||FD||FP,TBA,,1,مُعاشرَة,مُعاشَرَة,DONE,,,,
18874,miyA}is,miyA}i#s,adj/noun,,,,,MS||MD||MP||FS||FD||FP,bluffer;swindler;crok;impostor;equivocator;prevaricator;quibbler;spurious,,1,مِيائِس,,DONE,,,,
18875,muEab~ar,muEab~ar,adj,,,,,MS||MD||MP||FS||FD||FP,expressed,,1,مُعَبَّر,"مَعبَر, مُعَبَّر, مُعَبِّر",DONE,,,,
18876,muEab~ir,muEab~ir,adj,,,,,MS||MD||MP||FS||FD||FP,expressing,,1,مُعَبِّر,"مَعبَر, مُعَبَّر, مُعَبِّر",DONE,,,,
18877,muEAd,muEAd,adj,,,,,MS||MD||MP||FS||FD||FP,repeated;reiterated;return,,1,مُعاد,"مَعاد, مُعاد",DONE,,,,
18878,miya>~is,miya>~is,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِيَأِّس,مَيّاس,DONE,,,,
18879,miyab~is,miyab~is,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِيَبِّس,,DONE,,,,
18880,muEAdlap,muEAdl,noun,,,,#ap,FS||FD||FP,equalizing;balancing;equation,,1,مُعادلَة,مُعادَلَة,DONE,,,,
18881,muEAfAh,muEAfAh,noun,,,,,MS||MD,TBA,,1,مُعافاه,,DONE,,,,
18882,miyas~ar,miyas~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,made_easy;facilitated;well-to-do;facilitator,,1,مِيَسَّر,"مَيسِر, مُيَسَّر",DONE,,,,
18883,muEAhdap,muEAhd,noun,,,,#ap,FS||FD||FP,treaty;accord;pact;treaties;accords;pacts;axis;alliance,,1,مُعاهدَة,مُعاهَدَة,DONE,,,,
18884,muEAksap,muEAks,noun,,,,#ap,FS||FD||FP,disturbance;molestation,,1,مُعاكسَة,مُعاكَسَة,DONE,,,,
18885,muEal~ab,muEal~ab,noun,,,,,MS||MD||MP||FS||FD||FP,canned_goods,,1,مُعَلَّب,مُعَلَّب,QC-DONE,,,,
18886,muEal~aq,muEal~aq,noun,,,,,MS||MD||MP||FS||FD||FP,attached;connected;concerning;clinging;suspended;pending;commenting;annotator,,1,مُعَلَّق,"مُعَلَّق, مُعَلِّق",QC-DONE,,,,
18887,muEal~im,muEal~im,noun,,,,,MS||MD||MP||FS||FD||FP,teacher,,1,مُعَلِّم,"مَعلَم, مُعَلِّم",QC-DONE,,,,
18888,muEal~imap,muEal~im,noun,,,,#ap,FS||FD||FP,TBA,,1,مُعَلِّمَة,,DONE,,,,
18889,miyas~ir,miyas~ir,adj/noun,,,,,MS||MD||MP||FS||FD||FP,made_easy;facilitated;well-to-do;facilitator,,1,مِيَسِّر,"مَيسِر, مُيَسَّر",DONE,,,,
18890,muEAlajap,muEAlaj,noun,,,,#ap,FS||FD||FP,treatment;therapy;processing,,1,مُعالَجَة,"مُعالَجَة, مُعالِجَة",DONE,,,,
18891,muEAljap,muEAlj,noun,,,,#ap,FS||FD||FP,treatment,,1,مُعالجَة,"مُعالَجَة, مُعالِجَة",DONE,,,,
18892,miyat~im,miyat~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِيَتِّم,"مَيتَم, مُيَتَّم",DONE,,,,
18893,muEAmalap,muEAmal,noun,,,,#ap,FS||FD||FP,treatment;dealing_with;procedure,,1,مُعامَلَة,مُعامَلَة,DONE,,,,
18894,muEAmlap,muEAml,noun,,,,#ap,FS||FD||FP,treatment;dealing_with;procedure;hard_cash;transaction,,2,مُعاملَة,مُعامَلَة,DONE,,,,
18895,muEAmlap,muEAmlit,noun,,,,#ap,FS||FD||FP,treatment;dealing_with;procedure;hard_cash;transaction,,2,مُعاملَة,مُعامَلَة,DONE,,,,
18896,mizab~aT,mizab~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَبَّط,,DONE,,,,
18897,muEAnAh,muEAnAh,noun,,,,,MS||MD,TBA,,1,مُعاناه,,DONE,,,,
18898,muEAnap,muEAn,noun,,,p,,MS ,suffering,ORPHAN-PLUR,1,مُعانَة,,QC-DONE,,,,
18899,muEaq~ad,muEaq~ad,adj,,,,,MS||MD||MP||FS||FD||FP,complicated;intricate,,1,مُعَقَّد,"مَعقِد, مُعَقَّد",DONE,,,,
18900,mizab~id,mizab~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَبِّد,مِزبَد,DONE,,,,
18901,muEAqabap,muEAqab,noun,,,,#ap,FS||FD||FP,punishment;sanction,,1,مُعاقَبَة,مُعاقَبَة,DONE,,,,
18902,muEAqbap,muEAqb,noun,,,,#ap,FS||FD||FP,punishment;sanction,,1,مُعاقبَة,مُعاقَبَة,DONE,,,,
18903,mizab~il,mizab~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَبِّل,,DONE,,,,
18904,muEAr,muEAr,adj,,,,,MS||MD||MP||FS||FD||FP,borrowed;loaned,,1,مُعار,"مَعّار, مُعار",DONE,,,,
18905,mizab~in,mizab~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَبِّن,,DONE,,,,
18906,mizabraq,mizabraq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَبرَق,,DONE,,,,
18907,muEAraDap,muEAraD,noun,,,,#ap,FS||FD||FP,opposition,,1,مُعارَضَة,مُعارَضَة,DONE,,,,
18908,muEArDap,muEArD,noun,,,,#ap,FS||FD||FP,opposition;a_tensing;turmoil;upheaval;convulsion;spasm;convulsions;spasms,,1,مُعارضَة,مُعارَضَة,DONE,,,,
18909,mizaE~af,mizaE~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَعَّف,مُزعِف,DONE,,,,
18910,muEASir,muEASi#r,adj,,,,,MS||MD||MP||FS||FD||FP,contemporary;contemporaneous,,1,مُعاصِر,مُعاصِر,DONE,,,,
18911,muEaskar,muEaskar,noun,,,,,MS||MD,camp;encampment;camps;encampments,,1,مُعَسكَر,مُعَسكَر,DONE,,,,
18912,muEASrap,muEASr,noun,,,,#ap,FS||FD||FP,TBA,,1,مُعاصرَة,,DONE,,,,
18913,muEaw~iq,muEaw~iq,noun,,,,,MS||MD||MP||FS||FD||FP,obstacle;impediment;obstacles;impediments,,1,مُعَوِّق,"مُعَوَّق, مُعَوِّق",QC-DONE,,,,
18914,muEAwanap,muEAwan,noun,,,,#ap,FS||FD||FP,assistance;aid,,1,مُعاوَنَة,مُعاوَنَة,DONE,,,,
18915,muEAwnap,muEAwn,noun,,,,#ap,FS||FD||FP,assistance;aid,,1,مُعاونَة,مُعاوَنَة,DONE,,,,
18916,mizaE~al,mizaE~al,adj/noun,,,,,MS||MD||MP||FS||FD||FP,make_sad;angering;enraging,,1,مِزَعَّل,,DONE,,,,
18917,muEAya$ap,muEAya$,noun,,,,#ap,FS||FD||FP,coexistence,,1,مُعايَشَة,مُعايَشَة,DONE,,,,
18918,muEaydap,muEayd,noun,,,,#ap,FS||FD||FP,holiday_greetings;festival_greetings,,1,مُعَيدَة,,DONE,,,,
18919,muEAynap,muEAyn,noun,,,,#ap,FS||FD||FP,inspection;visit;survey,,1,مُعاينَة,مُعايَنَة,DONE,,,,
18920,muEAyrap,muEAyr,noun,,,,#ap,FS||FD||FP,TBA,,1,مُعايرَة,مُعايَرَة,DONE,,,,
18921,mizaE~aq,mizaE~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَعَّق,,DONE,,,,
18922,mizaEbib,mizaEbib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,excited_and_irritable,,1,مِزَعبِب,,DONE,,,,
18923,mizaEzaE,mizaEzaE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,tall_and_skinny,,1,مِزَعزَع,مُزَعزَع,DONE,,,,
18924,muEDilap,muEDil,noun,,,,#ap,FS||FD||FP,problem;difficulty;problems;difficulties,,1,مُعضِلَة,مُعضِلَة,DONE,,,,
18925,mizaf~ar,mizaf~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَفَّر,,DONE,,,,
18926,mizaf~it,mizaf~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَفِّت,,DONE,,,,
18927,mizaflaT,mizaflaT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,slippery,,1,مِزَفلَط,,DONE,,,,
18928,mizag~ab,mizag~ab,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغَّب,,DONE,,,,
18929,mizag~ad,mizag~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغَّد,,DONE,,,,
18930,mizag~aT,mizag~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغَّط,,DONE,,,,
18931,mizaglil,mizaglil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغلِل,,DONE,,,,
18932,mizagrat,mizagrat,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغرَت,,DONE,,,,
18933,mizagTaT,mizagTaT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,celebrating;rejoicing;delighted,,1,مِزَغطَط,,DONE,,,,
18934,muEjam,muEjam,noun,,,,,MS||MD,dictionary;lexicon;dictionaries;lexicons,,1,مُعجَم,مُعجَم,DONE,,,,
18935,mizagwar,mizagwar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغوَر,,DONE,,,,
18936,muEjizap,muEjiz,noun,,,,#ap,FS||FD||FP,miracle;miracles,,1,مُعجِزَة,مُعجِزَة,DONE,,,,
18937,mizagzag,mizagzag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَغزَغ,,DONE,,,,
18938,mizaH~af,mizaH~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَحَّف,,DONE,,,,
18939,mizah~aq,mizah~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَهَّق,,DONE,,,,
18940,mizah~ar,mizah~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِزَهَّر,"مَزهَر, مِزهَر, مُزهَر, مُزهِر",DONE,,,,
18941,miZah~ar,miZah~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِظَهَّر,"مَظهَر, مُظَهِّر",DONE,,,,
18942,mizah~id,mizah~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِزَهِّد,,DONE,,,,
18943,mizAHim,mizAHi#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,rival,,1,مِزاحِم,مُزاحِم,DONE,,,,
18944,muEtAd,muEtAd,adj,,,,,MS||MD||MP||FS||FD||FP,habituated;accustomed;typical;usual;habitual;customary,,1,مُعتاد,مُعتاد,DONE,,,,
