,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
26774,wirAviy,,w.r.v,wirAv,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,congenital;hereditary;genetic;genetically,OK,1,وِراثِي,وِراثِيّ,QC-DONE,,,
26775,wird,,w.r.d,wird,,noun,,,,,MS||MD,wird_(Islamic_prayer),,1,وِرد,"وَرد, وِرد",DONE,,,
26776,wirk,,w.r.k,wirk,,noun,,,,,MS||MD,a_whole_thigh_muscle_meat;sprout;vine;sprouts;vines;whip;horsewhip;switch,,1,وِرك,وَرك,DONE,,,
26777,wirv,,w.r.v,wirv,,noun,,,,,MS||MD,inheritance;heritage;legacy,,1,وِرث,وِرث,DONE,,,
26778,wirwir,,w.r.r w.r.w.r,wirwir,,noun,,,,,MS||MD,TBA,,1,وِروِر,,DONE,,,
26779,wirwirap,wirwir,w.r.r w.r.w.r,wirwir,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,وِروِرَة,,DONE,,,
26780,wiSAl,,w.S.l,wiSAl,,noun,,,,,MS||MD,union;communion;sexual_intercourse,,1,وِصال,وِصال,DONE,,,
26781,wisAm,,w.s.m,wisAm,,noun,,,,,MS||MD,badge;decoration;badges;decorations,,1,وِسام,وِسام,DONE,,,
26782,wiSAyap,wiSAy,w.S.y,wiSAy,TRUE,noun,,,,#ap-o,FS||FD||FP,guardianship;trusteeship;tutelage,,1,وِصايَة,وِصايَة,DONE,,,
26783,wisaymiy,,w.s.m,wisaym,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,وِسَيمِي,,QC-DONE,,,
26784,wisEap,wisE,w.s.E,wisE,TRUE,noun,,,,#ap,FS||FD||FP,audacity;gallantry;nobleness;bravery;manhod;virtue;colleagial;decency,,1,وِسعَة,وُسعَة,DONE,,,
26785,wisix,,w.s.x,wisi#x,,adj,,,,,MS||MD||MP||FS||FD||FP,oily;fatty;greasy;fat;meaty;over-weight;plump;obese,,1,وِسِخ,"وَسَخ, وَسِخ",DONE,,,
26786,wisiy~ap,wisiy~,w.s.y,wisiy,FALSE,noun,,,,#ap,FS||FD||FP,large_estate,,2,وِسِيَّة,,DONE,,,
26787,wiSiy~ap,wiSiy~,w.S.y,wiSiy,FALSE,noun,,,,#ap,FS||FD||FP,testament,,2,وِصِيَّة,وَصِيَّة,DONE,,,
26788,wAEiZ,,w.E.Z,wAEi#Z,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,preacher;preachers;evangelization,,2,واعِظ,واعِظ,DONE,,,
26789,wisT,,w.s.T,wisT,,noun,,,,,MS||MD,center;environment;circles;quarters;environments;between;among;in_the_midst_of,,2,وِسط,"وَسَط, وَسط",DONE,,,
26790,wisT,,w.s.T,wisT,,noun,,,,,MS||MD,center;environment;circles;quarters;environments;between;among;in_the_midst_of,,2,وِسط,"وَسَط, وَسط",DONE,,,
26791,wisTAniy,,w.s.T,wisTAn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intermediate;middle;midst;medium;average;ordinary;altered;modified,OK,1,وِسطانِي,وَسطانِيّ,QC-DONE,,,
26792,wiSuwl,,w.S.l,wiSuwl,,noun,,,,,MS||MD,arrival,,1,وِصُول,وُصُول,DONE,,,
26793,wiswAs,,w.s.w.s,wiswAs,,noun,,,,,MS||MD,temptation;obsession;temptations;obsessions;clamor;shouting;uproar;bedlam,,1,وِسواس,وَسواس,DONE,,,
26794,wiTiw~,,w.T.w,wiTiw~,,noun,,,,,MS||MD,vulgarity;ignominy,,1,وِطِوّ,,DONE,,,
26795,wiTwAT,,w.T.w.T,wiTwAT,,noun,,,,,MS||MD,TBA,,1,وِطواط,وَطواط,DONE,,,
26796,wiyk,,w.y.k,wiyk,,noun,,,,,MS||MD,week,,1,وِيك,,DONE,,,
26797,wiykap,wiyk,NTWS,wiyk,TRUE,noun,,,,#ap-o,FS||FD||FP,okra;gumbo,,1,وِيكَة,وِيكَة,DONE,,,
26798,wiyziy,,w.z.y,wiyz,,noun_prop,,,,#iy~,MS ,pound_note,,1,وِيزِي,,MOVE PROP,,,
26799,wiz~ap,wiz~,w.z.z,wiz~,TRUE,noun,,,,#ap,FS||FD||FP,goose;geese;a_gose,,2,وِزَّة,وَزَّة,DONE,,,
26800,wiz~ap,,w.z.z,wiz~,,noun,,f,p,,MS ,goose,OK,2,وَزَّة,وَزَّة,QC-DONE,,,
26801,wizArap,wizAr,w.z.r,wizAr,TRUE,noun,,,,#ap-o,FS||FD||FP,ministry;ministries,,1,وِزارَة,وِزارَة,DONE,,,
26802,wizAriy,,w.z.r,wizAr,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,ministerial;ministry,OK,1,وِزارِي,وِزارِيّ,QC-DONE,,,
26803,wizr,,w.z.r,wizr,,noun,,,,,MS||MD,sin;burden;responsibility;sins;burdens;responsibilities,,1,وِزر,وِزر,DONE,,,
26804,wuDuw',,w.D.>,wuDuw',,noun,,,,#w',MS||MD,ritual_ablution;state_of_purity,,1,وُضُوء,"وَضُوء, وُضُوء",DONE,,,
26805,wuDuw~,,w.D.w,wuDuw~,,noun,,,,,MS||MD,ritual_ablution;state_of_purity;ablution,,1,وُضُوّ,,DONE,,,
26806,wuDuwH,,w.D.H,wuDuwH,,noun,,,,,MS||MD,clarity;plainness,,1,وُضُوح,وُضُوح,DONE,,,
26807,wuEuwrap,wuEuwr,w.E.r,wuEuwr,TRUE,noun,,,,#ap-o,FS||FD||FP,ruggedness;impassability,,1,وُعُورَة,وُعُورَة,DONE,,,
26808,wujuwb,,w.j.b,wujuwb,,noun,,,,,MS||MD,duty;necessity;obligation,,1,وُجُوب,وُجُوب,DONE,,,
26809,wujuwd,,w.j.d,wujuwd,,adj,,,,,MS||MD,TBA;presence;existence,,3,وُجُود,وُجُود,DONE,,,
26810,wujuwd,,w.j.d,wujuwd,,noun,,,,,MS||MD,TBA;presence;existence,,3,وُجُود,وُجُود,DONE,,,
26811,wujuwd,,w.j.d,wujuwduh,,noun,,,,,MS||MD,TBA;presence;existence,,3,وُجُود,وُجُود,DONE,,,
26812,wujuwdiy,,w.j.d,wujuwd,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,existential,OK,1,وُجُودِي,وُجُودِيّ,QC-DONE,,,
26813,wujuwdiy~ap,wujuwdiy~,w.j.d,wujuwdiy,FALSE,noun,,,,#ap,FS||FD||FP,existentialism,,1,وُجُودِيَّة,وُجُودِيَّة,DONE,,,
26814,wujuwm,,w.j.m,wujuwm,,noun,,,,,MS||MD,silence;despondency,,1,وُجُوم,وُجُوم,DONE,,,
26815,wulf,,w.l.f,wulf,,noun,,,,,MS||MD,TBA,,1,وُلف,,DONE,,,
26816,wuquwd,,w.q.d,wuquwd,,noun,,,,,MS||MD,fuel,,1,وُقُود,وَقُود,DONE,,,
26817,wuquwE,,w.q.E,wuquwE,,noun,,,,,MS||MD,occurrence;happening;falling,,1,وُقُوع,وُقُوع,DONE,,,
26818,wuquwf,,w.q.f,wuquwf,,noun,,,,,MS||MD,standing;stopping;halting,,1,وُقُوف,وُقُوف,DONE,,,
26819,wuruwd,,w.r.d,wuruwd,,noun,,,,,MS||MD,appearance;arrival,,1,وُرُود,وُرُود,DONE,,,
26820,wusTAniy~ap,wusTAniy~,w.s.T w.s.T.n,wusTAniy,FALSE,noun,,,,#ap,FS||FD||FP,TBA,,1,وُسطانِيَّة,,DONE,,,
26821,wuSuwl,,w.S.l,wuSuwl,,noun,,,,,MS||MD,arrival;achievement;arriving;achieving;receipt;voucher,,1,وُصُول,وُصُول,DONE,,,
26822,wuSuwliy,,w.S.l,wuSuwl,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,careerist;parvenu;descriptive;opportunist,OK,1,وُصُولِي,وُصُولِيّ,QC-DONE,,,
26823,wuSuwliy~ap,wuSuwliy~,w.S.l,wuSuwliy,FALSE,noun,,,,#ap,FS||FD||FP,careerism;pushiness,,1,وُصُولِيَّة,وُصُولِيَّة,DONE,,,
26824,wuwrdiy,,w.r.d,wuwrd,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,from_word,OK,1,وُوردِي,,QC-DONE,,,
26825,xA,,,x,,noun,,,,#aA,,TBA,,1,خا,,DONE,,,
26826,wAfid,,w.f.d,wAfi#d,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,arriving;coming;envoy;delegate,,1,وافِد,وافِد,DONE,,,
26827,xA}in,,x.w.n,xawn,,noun,,,,,MS||MD||FS||FD||FP,traitor;treacherous;traitors;disloyal,,1,خائِن,خائِن,DROP,,,
26828,wAgi$,,w.g.$,wAgi#$,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,insects;TBA,,1,واغِش,,DONE,,,
26829,xA$,,,xA$,,noun,,,,,,TBA,,1,خاش,,DONE,,,
26830,xa$~Ab,,x.$.b,xa$~Ab,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَشّاب,,QC-DONE,,,
26831,xa$~Abiy,,x.$.b,xa$~Ab,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَشّابِي,,QC-DONE,,,
26832,xa$a$An,,x.$.$,xa$a$An,,noun,,,,,MS||MD,entrance;penetration,,1,خَشَشان,,DONE,,,
26833,xa$ab,,x.$.b,xa$ab,,noun,,,,,MS||MD,wood;timber;stage,,1,خَشَب,خَشَب,DONE,,,
26834,xa$abap,xa$ab,x.$.b,xa$ab,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَشَبَة,خَشَبَة,DONE,,,
26835,xa$abiy,,x.$.b,xa$ab,,adj,,,,,MS||MD||MP||FS||FD||FP,wooden;woden,,1,خَشَبِي,خَشَبِيّ,QC-DONE,,,
26836,xa$amAn,,x.$.m,xa$amAn,,noun,,,,,MS||MD,TBA,,1,خَشَمان,,DONE,,,
26837,xa$Anap,xa$An,x.$.n,xa$An,TRUE,noun,,,,#ap-o,FS||FD||FP,roughness,,1,خَشانَة,خَشانَة,DONE,,,
26838,xa$ayAn,,x.$.y,xa$ayAn,,noun,,,,,MS||MD,TBA,,1,خَشَيان,خَشيان,DONE,,,
26839,waHd,,w.H.d,waHd,,adj/noun,,,,,MS||MD,lonely;alone;only,,1,وَحد,وَحد,DONE,,,
26840,wAHi$,,w.H.$,wAHi#$,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,واحِش,,DONE,,,
26841,wAHi$,,w.H.$,wAHi#$,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,واحِش,,DONE,,,
26842,xa$m,,x.$.m,xa$m,,noun,,,,,MS||MD,nose;mouth;outlet;vent,,1,خَشم,خَشم,DONE,,,
26843,xa$ramap,xa$ram,x.$.r.m,xa$ram,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَشرَمَة,,DONE,,,
26844,xa$walap,xa$wal,x.$.w.l,xa$wal,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَشوَلَة,,DONE,,,
26845,xa$xa$ap,xa$xa$,x.$.x.$,xa$xa$,TRUE,noun,,,,#ap,FS||FD||FP,rattle;clatter,,1,خَشخَشَة,خَشخَشَة,DONE,,,
26846,xa$yAn,,x.$.y,xa$yAn,,adj,,,,,MS||MD||MP||FS||FD,TBA,,1,خَشيان,خَشيان,DONE,,,
26847,xa$yap,xa$y,x.$.y,xa$y,TRUE,noun,,,,#ap,FS||FD||FP,fear;apprehension;out_of_fear;fearing,,1,خَشيَة,خَشيَة,DONE,,,
26848,xab~AS,,x.b.S,xab~AS,,adj,,,,,MS||MD||MP||FS||FD||FP,reckless;bungler,,1,خَبّاص,خَبّاص,QC-DONE,,,
26849,xab~Az,,x.b.z,xab~Az,,noun,,,,,MS||MD||MP||FS||FD||FP,baker,,1,خَبّاز,خَبّاز,QC-DONE,,,
26850,qAsiy,,q.s.w,qAsi#y,,adj,,,,#iy,MS||MD||MP||FS||FD,harsh;cruel;severe;stringent;brutal,,1,قاسِي,قاسِي,QC-DONE,,,
26851,xabar,,x.b.r,xabar,,noun,,,,,MS||MD,news;report;reports,,3,خَبَر,خَبَر,DONE,,,
26852,xabar,,x.b.r,>axbAr,,noun,,,p,,MS ,news;report;reports,,3,خَبَر,خَبَر,QC-DONE,,,
26853,xabariy~ap,xabariy~,x.b.r,xabariy,FALSE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَبَرِيَّة,,DONE,,,
26854,xabav,,x.b.v,xabav,,noun,,,,,MS||MD,refuse;dross,,1,خَبَث,"خَبَث, خُبث",DONE,,,
26855,xabAyA,,,xabAy,,noun,,,,#aA,MS ,baker,,1,خَبايا,,QC-DONE,,,
26856,wAhib,,w.h.b,wAhi#b,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,granting;donor,,1,واهِب,واهِب,DONE,,,
26857,wAHid,,w.H.d,wAHi#d,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,one;individual;person,,1,واحِد,واحِد,DONE,,,
26858,wAhij,,w.h.j,wAhi#j,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واهِج,,DONE,,,
26859,wAHil,,w.H.l,wAHi#l,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واحِل,,DONE,,,
26860,wAhim,,w.h.m,wAhi#m,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,wrong;mistaken;deluded;misled,,1,واهِم,واهِم,DONE,,,
26861,xabiySap,xabiyS,x.b.S,xabiyS,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَبِيصَة,,DONE,,,
26862,xabiyv,,x.b.v,xabiyv,,adj,,,,,MS,malicious;malignant,,1,خَبِيث,خَبِيث,DONE,,,
26863,wAhir,,w.h.r,wAhi#r,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واهِر,,DONE,,,
26864,xabiyz,,x.b.z,xabiyz,,noun,,,,,MS||MD,TBA,,1,خَبِيز,,DONE,,,
26865,wAHis,,w.H.s,wAHi#s,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واحِس,,DONE,,,
26866,xabS,,x.b.S,xabS,,noun,,,,,MS||MD,TBA,,1,خَبص,,DONE,,,
26867,xabSap,xabS,x.b.S,xabS,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَبصَة,,DONE,,,
26868,xabT,,x.b.T,xabT,,noun,,,,,MS||MD,beating;striking,,1,خَبط,خَبط,DONE,,,
26869,xabTap,xabT,x.b.T,xabT,TRUE,noun,,,,#ap,FS||FD||FP,blow;coup,,1,خَبطَة,خَبطَة,DONE,,,
26870,xAbyap,xAby,x.b.y,xAby,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خابيَة,,DONE,,,
26871,xabz,,x.b.z,xabz,,noun,,,,,MS||MD,TBA,,1,خَبز,خُبز,DONE,,,
26872,xad~,,x.d.d,xad~,,noun,,,,,MS||MD,cheek;side;furrow;cheeks,,2,خَدّ,خَدّ,DONE,,,
26873,xad~,,x.d.d,xuduwd,,noun,,,p,,MS ,cheek;side;furrow;cheeks,,2,خَدّ,خَدّ,QC-DONE,,,
26874,xad~AE,,x.d.E,xad~AE,,adj,,,,,MS||MD||MP||FS||FD||FP,impostor;crook,,1,خَدّاع,"خَدّاع, خِداع",QC-DONE,,,
26875,xad~Am,,x.d.m,xad~Am,,noun,,,,,MS||MD||MP||FS||FD||FP,servant;attendant,,1,خَدّام,خَدّام,QC-DONE,,,
26876,xad~Amap,xad~Am,x.d.m,xad~Am,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَدّامَة,خَدامَة,DONE,,,
26877,xaD~ap,xaD~,x.D.D,xaD~,TRUE,noun,,,,#ap,FS||FD||FP,shock;jolt,,1,خَضَّة,خَضَّة,DONE,,,
26878,xad$,,x.d.$,xad$,,noun,,,,,MS||MD,scratch;abrasion;scratches;abrasions,,1,خَدش,خَدش,DONE,,,
26879,xad$ap,xad$,x.d.$,xad$,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَدشَة,,DONE,,,
26880,xaDaDAn,,x.D.D,xaDaDAn,,noun,,,,,MS||MD,fear;fright,,1,خَضَضان,,DONE,,,
26881,xadalAn,,x.d.l,xadalAn,,noun,,,,,MS||MD,TBA,,1,خَدَلان,,DONE,,,
26882,xaDAr,,x.D.r,xaDAr,,noun,,,,,MS||MD,greenery;vegetables;greens,,1,خَضار,"خَضّار, خَضار, خُضار",DONE,,,
26883,wAjib,,w.j.b,wAji#b,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,necessary;obligatory;incumbent;duty;obligation;requirement;duties;obligations,,1,واجِب,واجِب,DONE,,,
26884,wAjid,,w.j.d,wAji#d,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,finding;plentiful;creator,,1,واجِد,واجِد,DONE,,,
26885,wAjiE,,w.j.E,wAji#E,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واجِع,,DONE,,,
26886,wAjij,,w.j.j,wAji#j,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واجِج,,DONE,,,
26887,wAjim,,w.j.m,wAji#m,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,silent;despondent,,1,واجِم,واجِم,DONE,,,
26888,xadiyEap,xadiyE,x.d.E,xadiyE,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَدِيعَة,خَدِيعَة,DONE,,,
26889,xaduwm,,x.d.m,xaduwm,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَدُوم,,QC-DONE,,,
26890,xaf~,,x.f.f,xaf~,,noun,,,,,MS||MD,TBA,,1,خَفّ,خُفّ,DONE,,,
26891,xaf~Af,,x.f.f,xaf~Af,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَفّاف,خَفاف,QC-DONE,,,
26892,xafA,,,xaf,,noun,,,,#aA,MS||MD,secrecy;secret,,1,خَفا,,DONE,,,
26893,xafafAn,,x.f.f,xafafAn,,noun,,,,,MS||MD,decrease;reduction;dilution,,1,خَفَفان,,DONE,,,
26894,xafAfap,xafAf,x.f.f,xafAf,TRUE,noun,,,,#ap-o,FS||FD||FP,lightness;disdain,,1,خَفافَة,,DONE,,,
26895,xafaqAn,,x.f.q,xafaqAn,,noun,,,,,MS||MD,palpitation;flutter,,1,خَفَقان,خَفَقان,DONE,,,
26896,xafasAn,,x.f.s,xafasAn,,noun,,,,,MS||MD,disappearance;disappearances,,1,خَفَسان,,DONE,,,
26897,xafayAn,,x.f.y,xafayAn,,noun,,,,,MS||MD,secrecy;secret,,1,خَفَيان,,DONE,,,
26898,xafD,,x.f.D,xafD,,noun,,,,,MS||MD,lowering;decreasing;reduction,,1,خَفض,خَفض,DONE,,,
26899,wAkil,,w.k.l,wAki#l,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,eating;eater,,1,واكِل,,DONE,,,
26900,wAkis,,w.k.s,wAki#s,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,واكِس,,DONE,,,
26901,wAlid,,w.l.d,wAli#d,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,father;parents;father_and_mother;mother,,2,والِد,والِد,DONE,,,
26902,wAliE,,w.l.E,wAli#E,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,burning;TBA,,1,والِع,,DONE,,,
26903,xAfit,,x.f.t,xAfi#t,,adj,,,,,MS||MD||MP||FS,fading;dim;soft;inaudible,,1,خافِت,خافِت,QC-DONE,,,
26904,wanas,,w.n.s,wanas,,adj/noun,,,,,MS||MD,TBA;company,,1,وَنَس,,DONE,,,
26905,wAnin,,w.n.n,wAni#n,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,وانِن,,DONE,,,
26906,xafiyf,,x.f.f,xafiyf,,adj,,,,,MS,light;slight;sparse,,2,خَفِيف,خَفِيف,DONE,,,
26907,xafiyf,,x.f.f,xufAf,,adj,,,p,,MS ,light;slight;sparse,,2,خَفِيف,خَفِيف,QC-DONE,,,
26908,xafq,,x.f.q,xafq,,noun,,,,,MS||MD,palpitation;beating,,1,خَفق,خَفق,DONE,,,
26909,xafs,,x.f.s,xafs,,noun,,,,,MS||MD,hiding;concealment,,1,خَفس,,DONE,,,
26910,xafy,,x.f.y,xafy,,noun,,,,,MS||MD,TBA,,1,خَفي,خَفِيّ,DONE,,,
26911,xah,,,xah,,noun,,,,,,TBA,,1,خَه,,DONE,,,
26912,xajal,,x.j.l,xajal,,noun,,,,,MS||MD,shame;shyness,,1,خَجَل,خَجَل,DONE,,,
26913,xajlAn,,x.j.l,xajlAn,,adj,,,,,MS||MD||MP||FS||FD,ashamed;shy;embarrassed,,1,خَجلان,خَجلان,DONE,,,
26914,xajuwl,,x.j.l,xajuwl,,adj,,,,,MS||MD||MP||FS||FD||FP,shy;embarrassed,,1,خَجُول,خَجُول,QC-DONE,,,
26915,xAl,,x.w.l,xAl,,noun,,,,,MS||MD,maternal_uncle;maternal_uncles;mole;moles,,2,خال,خال,DONE,,,
26916,xAl,,x.w.l,xiylAn,,noun,,,p,,MS ,maternal_uncle;maternal_uncles;mole;moles,,2,خال,خال,QC-DONE,,,
26917,xal~,,x.l.l,xal~,,noun,,,,,MS||MD,vinegar,,1,خَلّ,خَلّ,DONE,,,
26918,xal~Ab,,x.l.b,xal~Ab,,adj,,,,,MS||MD||MP||FS||FD||FP,captivating;deceptive,,1,خَلّاب,خَلّاب,QC-DONE,,,
26919,wAqiE,,w.q.E,wAqi#E,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,falling;located;fact;reality;actual,,1,واقِع,واقِع,DONE,,,
26920,xal~AT,,x.l.T,xal~AT,,noun,,,,,MS||MD,mortar_box;mixer,,1,خَلّاط,خَلّاط,DONE,,,
26921,xalA,,,xal,,noun,,,,#aA,MS||MD,except;devoid_from;withdraw,,1,خَلا,,DONE,,,
26922,xalAEap,xalAE,x.l.E,xalAE,TRUE,noun,,,,#ap-o,FS||FD||FP,licentiousness;recreation,,1,خَلاعَة,خَلاعَة,DONE,,,
26923,xalaf,,x.l.f,xalaf,,noun,,,,,MS||MD,substitute;scion;substitutes;scions,,1,خَلَف,"خَلَف, خَلف, خَلفُ, خِلف, خُلف",DONE,,,
26924,xalafAn,,x.l.f.n x.l.f,xalafAn,,noun,,,,,MS||MD,emptying;evacuation;release,,1,خَلَفان,,DONE,,,
26925,xalal,,x.l.l,xalal,,noun,,,,,MS||MD,fault;malfunction;gap,,1,خَلَل,خَلَل,DONE,,,
26926,xAlap,,x.w.l,xAl,,noun,,,,,FS||FD||FP,maternal_aunt;maternal_aunts,ORPHAN-PLUR,1,خالَة,خالَة,QC-DONE,,,
26927,xalaqap,xalaq,x.l.q,xalaq,TRUE,noun,,,,#ap-o,FS||FD||FP,rag;tatter,,1,خَلَقَة,"خَلَقَة, خِلقَة",DONE,,,
26928,wAqif,,w.q.f,wAqi#f,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,standing;stopped,,2,واقِف,واقِف,DONE,,,
26929,xalaSAn,,x.l.S,xalaSAn,,noun,,,,,MS||MD,finishing;completion;conclusion,,1,خَلَصان,,DONE,,,
26930,xalbaSap,xalbaS,x.l.b.S,xalbaS,TRUE,noun,,,,#ap-o,FS||FD||FP,contentiousness;quarreling;raucous;causing_disorder;raising_hell,,1,خَلبَصَة,,DONE,,,
26931,xalbaTap,xalbaT,x.l.b.T,xalbaT,TRUE,noun,,,,#ap-o,FS||FD||FP,corruption;debasement;contamination,,1,خَلبَطَة,,DONE,,,
26932,xalbuwS,,x.l.b.S,xalbuwS,,noun,,,,,MS||MD,buffoon;buffoons,,1,خَلبُوص,خَلبُوص,DONE,,,
26933,xalE,,x.l.E,xalE,,noun,,,,,MS||MD,extraction;removal,,1,خَلع,"خَلع, خُلع",DONE,,,
26934,wArid,,w.r.d,wAri#d,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,appearing;mentioned;imported;arriving;newcomer;new_arrival;newcomers;new_arrivals;imports;returns,,1,وارِد,وارِد,DONE,,,
26935,xalfanap,xalfan,x.l.f.n x.l.f,xalfan,TRUE,noun,,,,#ap-o,FS||FD||FP,corruption;debasement;contamination,,1,خَلفَنَة,,DONE,,,
26936,xalfiy,,x.l.f,xalf,,adj,,,,,MS||MD||MP||FS||FD||FP,rear;behind;background;cryptic;enigmatic;back;backward,,1,خَلفِي,خَلفِيّ,QC-DONE,,,
26937,xalfiy~ap,xalfiy~,x.l.f,xalfiy,FALSE,noun,,,,#ap,FS||FD||FP,background;precedent;precedents,,1,خَلفِيَّة,خَلفِيَّة,DONE,,,
26938,xAlid,,x.l.d,xAli#d,,adj,,,,,MS||MD||MP||FS,immortal;glorious;eternal,,1,خالِد,خالِد,QC-DONE,,,
26939,wArim,,w.r.m,wAri#m,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,swollen,,1,وارِم,وارِم,DONE,,,
26940,wArir,,w.r.r,wAri#r,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,وارِر,,DONE,,,
26941,wAriT,,w.r.T,wAri#T,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,وارِط,,DONE,,,
26942,wAriv,,w.r.v,wAri#v,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,inheriting;heir;inheritor;heirs;inheritors,,1,وارِث,وارِث,DONE,,,
26943,wasaT,,w.s.T,wasaT,,adj/noun,,,,,MS||MD,intermediate;center;environment;circles;quarters;environments,,2,وَسَط,"وَسَط, وَسط",DONE,,,
26944,xaliy~ap,xaliy~,x.l.w,xaliy,FALSE,noun,,,,#ap,FS||FD||FP,cell;cells;beehive;beehives,,1,خَلِيَّة,خَلِيَّة,DONE,,,
26945,xaliyE,,x.l.E,xaliyE,,adj,,,,,MS,deposed;repudiated;dissolute,,1,خَلِيع,خَلِيع,DONE,,,
26946,xaliyj,,x.l.j,xaliyj,,noun,,,,,MS,gulf;gulfs,,1,خَلِيج,خَلِيج,DONE,,,
26947,xaliyjiy,,x.l.j,xaliyj,,adj,,,,,MS||MD||MP||FS||FD||FP,(Persian)_Gulf,,1,خَلِيجِي,خَلِيجِيّ,QC-DONE,,,
26948,xaliyl,,x.l.l,xaliyl,,noun,,,,,MS,friend;friends,,1,خَلِيل,خَلِيل,DONE,,,
26949,xaliylap,xaliyl,x.l.l,xaliyl,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَلِيلَة,,DONE,,,
26950,xaliyqap,xaliyq,x.l.q,xaliyq,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَلِيقَة,خَلِيقَة,DONE,,,
26951,xaliyT,,x.l.T,xaliyT,,noun,,,,,MS,mixture;blend;associate;companion;associates;companions,,1,خَلِيط,خَلِيط,DONE,,,
26952,xalmasap,xalmas,x.l.m.s,xalmas,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَلمَسَة,,DONE,,,
26953,xalq,,x.l.q,xalAyi#q,,noun,,,p,,MS,TBA,,2,خَلايِق,,QC-DONE,,,
26954,xalq,,x.l.q,xalq,,noun,,,,,MS||MD,creation,,2,خَلق,"خَلَق, خَلق, خُلق",DONE,,,
26955,xalSAn,,x.l.S,xalSAn,,adj,,,,,MS||MD||MP||FS||FD,TBA,,1,خَلصان,,DONE,,,
26956,xalT,,x.l.T,xalT,,noun,,,,,MS||MD,mixture;blending;blend;confusion,,1,خَلط,"خَلط, خِلط",DONE,,,
