,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
243,1a2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1A2i3,lex:1A2a3,lex:\1A\2a\3,1A2i3,\1A\2i\3,1A2i3/IV,\1A\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])([^wyA}&])$,1,
244,1a2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/IV,\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])A([^wyA}&])$,33,
245,1A2i3,1Ayi3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1Ayi#3,lex:1Ayi3,lex:\1Ayi\2,1Ayi#3,\1Ayi#\2,1Ayi#3/IV,\1Ayi#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])Ay#([^wyA}&])$,15,
246,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1i2~,lex:1a2~,lex:\1a\2~,1i2~,\1i\2~,1i2~/IV,\1i\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])([^wyA}&])$,134,
247,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12i3,lex:1a2a3,lex:\1a\2a\3,12i3,\1\2i\3,12i3/IV,\1\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,361,
248,1a2~i3,1a2~i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1a2~i3,lex:1a2~i3,lex:\1a\2~i\3,1a2~i3,\1a\2~i\3,1a2~i3/IV,\1a\2~i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,415,
249,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1a2~a3,lex:1a2~a3,lex:\1a\2~a\3,1a2~a3,\1a\2~a\3,1a2~a3/IV,\1a\2~a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,589,
250,1a23a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1a2o3a4,lex:1a2o3a4,lex:\1a\2o\3a\4,1a2o3a4,\1a\2o\3a\4,1a2o3a4/IV,\1a\2o\3a\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,305,
251,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12a3,lex:1a2a3,lex:\1a\2a\3,12a3,\1\2a\3,12a3/IV,\1\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,230,
252,1i2i3,1i2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12a3,lex:1i2i3,lex:\1i\2i\3,12a3,\1\2a\3,12a3/IV,\1\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,122,
253,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],12,lex:1a2a>,lex:\1a\2a>,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^([^wyA}&])([^wyA}&])$,5,
254,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],12,lex:1a2A,lex:\1a\2A,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,12,
255,1a2~a3,1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/IV,\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,80,
256,1a2~a3,1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1a2~,lex:1a2~a>,lex:\1a\2~a>,1a2~,\1a\2~,1a2~/IV,\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^([^wyA}&])([^wyA}&])$,5,
257,1a23i4,1a2o3i4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1a2o3i4,lex:1a2o3i4,lex:\1a\2o\3i\4,1a2o3i4,\1a\2o\3i\4,1a2o3i4/IV,\1a\2o\3i\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,220,
258,1a23i4,1a2owi4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1a2owi4,lex:1a2owi4,lex:\1a\2owi\3,1a2owi4,\1a\2owi\3,1a2owi4/IV,\1a\2owi\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])w([^wyA}&])$,29,
259,1a23a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1a2owa4,lex:1a2owa4,lex:\1a\2owa\3,1a2owa4,\1a\2owa\3,1a2owa4/IV,\1a\2owa\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])w([^wyA}&])$,22,
260,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],12,lex:1a2aY,lex:\1a\2aY,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,67,
261,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1a2~a2,lex:1a2~a3,lex:\1a\2~a\3,1a2~a2,\1a\2~a\3,1a2~a2/IV,\1a\2~a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,36,
262,1i2i3,1i2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],12,lex:1i2iy,lex:\1i\2iy,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^([^wyA}&])([^wyA}&])$,41,
263,1i2i3,1i2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12i3,lex:1i2i3,lex:\1i\2i\3,12i3,\1\2i\3,12i3/IV,\1\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,27,
264,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:1a2aY,lex:\1a\2aY,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,4,
265,1a2~i3,1aw~i3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1aw~i3,lex:1aw~i3,lex:\1aw~i\2,1aw~i3,\1aw~i\2,1aw~i3/IV,\1aw~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,85,
266,1a2~a3,1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1aw~a3,lex:1aw~a3,lex:\1aw~a\2,1aw~a3,\1aw~a\2,1aw~a3/IV,\1aw~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,63,
267,1a2~i3,1ay~i3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1ay~i3,lex:1ay~i3,lex:\1ay~i\2,1ay~i3,\1ay~i\2,1ay~i3/IV,\1ay~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,63,
268,1a2~a3,1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1ay~a3,lex:1ay~a3,lex:\1ay~a\2,1ay~a3,\1ay~a\2,1ay~a3/IV,\1ay~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,37,
269,ta1a2~a3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],t>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,t>a2~,t>a\1~,t>a2~/IV,t>a\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^tA([^wyA}&])$,1,
270,1a2a3,1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1Aw,lex:1AwaY,lex:\1AwaY,1Aw,\1Aw,1Aw/IV,\1Aw/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])Aw$,4,
271,ta1a2~a3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],t1a2~i3,lex:ta1a2~a3,lex:ta\1a\2~a\3,t1a2~i3,t\1a\2~i\3,t1a2~i3/IV,t\1a\2~i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])([^wyA}&])([^wyA}&])$,1,
272,ta1a2~a3,ta1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],t1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,t1a2~,t\1a\2~,t1a2~/IV,t\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])([^wyA}&])$,3,
273,ta1a2~a3,ta1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],t1ay~i3,lex:ta1ay~a3,lex:ta\1ay~a\2,t1ay~i3,t\1ay~i\2,t1ay~i3/IV,t\1ay~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])y([^wyA}&])$,1,
274,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],ta1A2a#3,lex:ta1A2a3,lex:ta\1A\2a\3,ta1A2a#3,ta\1A\2a#\3,ta1A2a#3/IV,ta\1A\2a#\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])A([^wyA}&])#([^wyA}&])$,2,
275,ta1A2a3,ta1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],t1A2,lex:ta1A2aY,lex:ta\1A\2aY,t1A2,t\1A\2,t1A2/IV,t\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^t([^wyA}&])A([^wyA}&])$,1,
276,ta1a23a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],t1a2o3i4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,t1a2o3i4,t\1a\2o\3i\4,t1a2o3i4/IV,t\1a\2o\3i\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^t([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,1,
277,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],tawA2a#3,lex:tawA2a3,lex:tawA\1a\2,tawA2a#3,tawA\1a#\2,tawA2a#3/IV,tawA\1a#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^twA([^wyA}&])#([^wyA}&])$,1,
278,ta1a2~a3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],twa2~i3,lex:tawa2~a3,lex:tawa\1~a\2,twa2~i3,twa\1~i\2,twa2~i3/IV,twa\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^tw([^wyA}&])([^wyA}&])$,2,
279,1a2a3,1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1wi3,lex:1awa3,lex:\1awa\2,1wi3,\1wi\2,1wi3/IV,\1wi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,16,
280,1a23i4,1awo3i4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],1aw3i4,lex:1awo3i4,lex:\1awo\2i\3,1aw3i4,\1aw\2i\3,1aw3i4/IV,\1aw\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])([^wyA}&])$,2,
281,ta1a2~a3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],tya2~a3,lex:taya2~a3,lex:taya\1~a\2,tya2~a3,tya\1~a\2,tya2~a3/IV,tya\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^ty([^wyA}&])([^wyA}&])$,1,
282,1A2i3,1A}i3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1A}i#3,lex:1A}i3,lex:\1A}i\2,1A}i#3,\1A}i#\2,1A}i#3/IV,\1A}i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A}#([^wyA}&])$,1,
283,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,27,
284,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1uw3,lex:1A3,lex:\1A\2,1uw3,\1uw\2,1uw3/IV,\1uw\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,8,
285,1A2a3,1A3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1iy3~,lex:1A3~,lex:\1A\2~,1iy3~,\1iy\2~,1iy3~/IV,\1iy\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])y([^wyA}&])$,1,
286,1a2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1A2i#3,lex:1A2a3,lex:\1A\2a\3,1A2i#3,\1A\2i#\3,1A2i#3/IV,\1A\2i#\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])#([^wyA}&])$,3,
287,1A2i3,1Awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1Awi#3,lex:1Awi3,lex:\1Awi\2,1Awi#3,\1Awi#\2,1Awi#3/IV,\1Awi#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])Aw#([^wyA}&])$,23,
288,1a23a4,1a2oya4,1.2.y.4,\1.\2.y.\3,BACKOFF,[STEM-IV],1a2oya4,lex:1a2oya4,lex:\1a\2oya\3,1a2oya4,\1a\2oya\3,1a2oya4/IV,\1a\2oya\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])y([^wyA}&])$,8,
289,1i2i3,1ih,1.y.y,\1.y.y,BACKOFF,[STEM-IV],1,lex:1ih,lex:\1ih,1,\1,1/IV,\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])$,1,
290,1A2a3,1A2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1A2,lex:1A2A,lex:\1A\2A,1A2,\1A\2,1A2/IV,\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])A([^wyA}&])$,1,
291,1a2a3,1AyA,1.y.w,\1.y.w,BACKOFF,[STEM-IV],1Ay,lex:1AyA,lex:\1AyA,1Ay,\1Ay,1Ay/IV,\1Ay/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])Ay$,1,
292,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12u3,lex:1a2a3,lex:\1a\2a\3,12u3,\1\2u\3,12u3/IV,\1\2u\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,2,
293,1u2u3,1u2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12a3,lex:1u2u3,lex:\1u\2u\3,12a3,\1\2a\3,12a3/IV,\1\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,1,
294,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],12,lex:1a2A,lex:\1a\2A,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-A trans,^([^wyA}&])([^wyA}&])$,1,
295,1a2~a3,1a2~A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1a2~,lex:1a2~A,lex:\1a\2~A,1a2~,\1a\2~,1a2~/IV,\1a\2~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])([^wyA}&])$,5,
296,1i2i3,1iwi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1wi3,lex:1iwi3,lex:\1iwi\2,1wi3,\1wi\2,1wi3/IV,\1wi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,1,
297,1a2a3,1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1w,lex:1awaY,lex:\1awaY,1w,\1w,1w/IV,\1w/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])w$,12,
298,1a2~a3,1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1aw~,lex:1aw~aY,lex:\1aw~aY,1aw~,\1aw~,1aw~/IV,\1aw~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])w$,7,
299,1a2a3,1ayA,1.y.w,\1.y.w,BACKOFF,[STEM-IV],1y,lex:1ayA,lex:\1ayA,1y,\1y,1y/IV,\1y/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])y$,2,
300,1a2~a3,1ay~A,1.y.w,\1.y.w,BACKOFF,[STEM-IV],1ay~,lex:1ay~A,lex:\1ay~A,1ay~,\1ay~,1ay~/IV,\1ay~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])y$,2,
301,1i2i3,1iyiy,1.y.w,\1.y.w,BACKOFF,[STEM-IV],1y,lex:1iyiy,lex:\1iyiy,1y,\1y,1y/IV,\1y/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^([^wyA}&])y$,1,
302,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/IV,\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])$,2,
303,1a2a3,2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2u#3,lex:2a3,lex:\1a\2,2u#3,\1u#\2,2u#3/IV,\1u#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans yA-#,^([^wyA}&])#([^wyA}&])$,1,
304,1a23a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],1aw3a4,lex:1awo3a4,lex:\1awo\2a\3,1aw3a4,\1aw\2a\3,1aw3a4/IV,\1aw\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])([^wyA}&])$,13,
305,1i2i3,1iwiy,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1w,lex:1iwiy,lex:\1iwiy,1w,\1w,1w/IV,\1w/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^([^wyA}&])w$,3,
306,1a2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1A1,lex:1A2aY,lex:\1A\2aY,1A1,\1A\2,1A1/IV,\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])A([^wyA}&])$,3,
307,1a23a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],1aw3i4,lex:1awo3a4,lex:\1awo\2a\3,1aw3i4,\1aw\2i\3,1aw3i4/IV,\1aw\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])([^wyA}&])$,1,
308,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1>a3,lex:1a>a3,lex:\1a>a\2,1>a3,\1>a\2,1>a3/IV,\1>a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])$,2,
309,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o>a3,lex:1a>a3-a,lex:\1a>a\2-a,1o>a3,\1o>a\2,1o>a3/IV,\1o>a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])$,1,
310,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],12,lex:1a2A,lex:\1a\2A,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-uw trans,^([^wyA}&])([^wyA}&])$,1,
311,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],12,lex:1a2aY,lex:\1a\2aY,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans ya-#,^([^wyA}&])([^wyA}&])$,1,
312,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],>2u3,lex:>a2a3,lex:>a\1a\2,>2u3,>\1u\2,>2u3/IV,>\1u\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^A([^wyA}&])([^wyA}&])$,1,
313,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12u3,lex:1a2a3,lex:\1a\2a\3,12u3,\1\2u\3,12u3/IV,\1\2u\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^([^wyA}&])([^wyA}&])([^wyA}&])$,170,
314,1i2i3,1iwi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1wa3,lex:1iwi3,lex:\1iwi\2,1wa3,\1wa\2,1wa3/IV,\1wa\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,4,
315,1i2i3,1i}i3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1>a3,lex:1i}i3,lex:\1i}i\2,1>a3,\1>a\2,1>a3/IV,\1>a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])$,1,
316,1A2i3,1A}i3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1A}i#3,lex:1A}i3,lex:\1A}i\2,1A}i#3,\1A}i#\2,1A}i#3/IV,\1A}i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A}#([^wyA}&])$,2,
317,1a2a3,1A3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/IV,\1iy\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])$,1,
318,1A2i3,1A2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1A2i3,lex:1A2i3,lex:\1A\2i\3,1A2i3,\1A\2i\3,1A2i3/IV,\1A\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])([^wyA}&])$,2,
319,1u2u3,1u2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12u3,lex:1u2u3,lex:\1u\2u\3,12u3,\1\2u\3,12u3/IV,\1\2u\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^([^wyA}&])([^wyA}&])([^wyA}&])$,7,
320,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-IV],1aw~,lex:1aw~a>,lex:\1aw~a>,1aw~,\1aw~,1aw~/IV,\1aw~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^([^wyA}&])w$,1,
321,1a2~i3,1aw~i},1.w.>,\1.w.>,BACKOFF,[STEM-IV],1aw~i},lex:1aw~i},lex:\1aw~i},1aw~i},\1aw~i},1aw~i}/IV,\1aw~i}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w}$,1,
322,1a23a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],1ay3a4,lex:1ayo3a4,lex:\1ayo\2a\3,1ay3a4,\1ay\2a\3,1ay3a4/IV,\1ay\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])([^wyA}&])$,4,
323,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-IV],1A',lex:1A',lex:\1A',1A',\1A',1A'/IV,\1A'/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A'$,1,
324,1A2a3,1A3~,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1iy3~,lex:1A3~,lex:\1A\2~,1iy3~,\1iy\2~,1iy3~/IV,\1iy\2~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^([^wyA}&])y([^wyA}&])$,1,
325,1a23a4,1a2o>a4,1.2.>.4,\1.\2.>.\3,BACKOFF,[STEM-IV],1a2o>a4,lex:1a2o>a4,lex:\1a\2o>a\3,1a2o>a4,\1a\2o>a\3,1a2o>a4/IV,\1a\2o>a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])A([^wyA}&])$,1,
326,1a23a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1a2o3i4,lex:1a2o3a4,lex:\1a\2o\3a\4,1a2o3i4,\1a\2o\3i\4,1a2o3i4/IV,\1a\2o\3i\4/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])([^wyA}&])$,2,
327,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o&u3,lex:1a>a3-u,lex:\1a>a\2-u,1o&u3,\1o&u\2,1o&u3/IV,\1o&u\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^([^wyA}&])&([^wyA}&])$,1,
328,1a23a4,1A3A,1.w.3.w,\1.w.\2.w,BACKOFF,[STEM-IV],1A1,lex:1A3A,lex:\1A\2A,1A1,\1A\2,1A1/IV,\1A\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^([^wyA}&])A([^wyA}&])$,3,
329,1a23i4,1a2oyi4,1.2.y.4,\1.\2.y.\3,BACKOFF,[STEM-IV],1a2oyi4,lex:1a2oyi4,lex:\1a\2oyi\3,1a2oyi4,\1a\2oyi\3,1a2oyi4/IV,\1a\2oyi\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])y([^wyA}&])$,2,
330,1a23a4,1awo3aw,1.w.3.w,\1.w.\2.w,BACKOFF,[STEM-IV],1awo3aw,lex:1awo3aw,lex:\1awo\2aw,1awo3aw,\1awo\2aw,1awo3aw/IV,\1awo\2aw/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])w$,3,
331,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1>u3,lex:1a>a3,lex:\1a>a\2,1>u3,\1>u\2,1>u3/IV,\1>u\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^([^wyA}&])A([^wyA}&])$,1,
