,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
7893,,1a2a3,1a2~,1a2~,1o2u3,E.s.s,عَسّ-ُ,LEXICON,[STEM-IV],Eas~-u,Eosus,IV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
7894,,1a2a3,1a2aA,1a2a@,1o2,E.s.w,عَسا-ُ,LEXICON,[STEM-IV],EasA-u,Eos,IV,dry_up;wither,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
7895,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.s.r,عَسَّر,LEXICON,[STEM-IV],Eas~ar,Eas~ir,IV,make_difficult,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7896,,1a2a3,1a2a3,1a2a3,1o2u3,E.s.r,عَسَر-ُ,LEXICON,[STEM-IV],Easar-u,Eosur,IV,coerce;compel,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7897,,1a2a3,1a2a3,1a2a3,1o2i3,E.s.r,عَسَر-ِ,LEXICON,[STEM-IV],Easar-i,Eosir,IV,coerce;compel,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7898,,1a2a3,1a2u3,1a2u3,1o2u3,E.s.r,عَسُر-ُ,LEXICON,[STEM-IV],Easur-u,Eosur,IV,be_difficult,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7899,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.s.E.s,عَسْعَس,LEXICON,[STEM-IV],EasoEas,EasoEis,IV,darken;grow_dark,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7900,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.s.f,عَسَّف,LEXICON,[STEM-IV],Eas~af,Eas~if,IV,overburden,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7901,,1a2a3,1a2a3,1a2a3,1o2i3,E.s.f,عَسَف-ِ,LEXICON,[STEM-IV],Easaf-i,Eosif,IV,treat_unjustly;oppress,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7902,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.s.l,عَسَّل,LEXICON,[STEM-IV],Eas~al,Eas~il,IV,sweeten,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7903,,1a2a3,1a2aA,1a2a@,1o2,E.$.w,عَشا-ُ,LEXICON,[STEM-IV],Ea$A-u,Eo$,IV,be_night-blind,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
7904,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.$.r,عَشَّر,LEXICON,[STEM-IV],Ea$~ar,Ea$~ir,IV,increase_tenfold,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7905,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.$.$,عَشَّش,LEXICON,[STEM-IV],Ea$~a$,Ea$~i$,IV,build_a_nest;take_root,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7906,,1a2o3a4,1a2o3a4,1a2o3a4,1a2oEi$,E.$.r,عَشْعَش,LEXICON,[STEM-IV],Ea$oEa$,Ea$oEi$,IV,become_rooted;take_root,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7907,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.$.q,عَشَّق,LEXICON,[STEM-IV],Ea$~aq,Ea$~iq,IV,couple;connect,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7908,,1a2a3,1a2i3,1a2i3,1o2a3,E.$.q,عَشِق-َ,LEXICON,[STEM-IV],Ea$iq-a,Eo$aq,IV,love;be_fond_of,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7909,,1a2a3,1a2i3,1a2i3,1o2a3,E.$.m,عَشِم-َ,LEXICON,[STEM-IV],Ea$im-a,Eo$am,IV,be_dry;be_parched,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7910,,1a2~3,1a2~aY,1a2~a#,1a2~,E.$.y,عَشَّى,LEXICON,[STEM-IV],Ea$~aY,Ea$~,IV,give_dinner,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
7911,,1a2a3,1a2iy,1a2iy,1o2,E.$.y,عَشِي-َ,LEXICON,[STEM-IV],Ea$iy-a,Eo$,IV,be_night-blind,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
7912,,1a2a3,1a2~,1a2~,1a2~,E.S.S,عَصّ-َ,LEXICON,[STEM-IV],EaS~-a,EaS~,IV,harden,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
7913,,1a2a3,1a2~,1a2~,1o2a3,E.S.S,عَصّ-َ,LEXICON,[STEM-IV],EaS~-a,EoSaS,IV,harden,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
7914,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.S.b,عَصَّب,LEXICON,[STEM-IV],EaS~ab,EaS~ib,IV,wrap,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7915,,1a2a3,1a2a3,1a2a3,1o2i3,E.S.b,عَصَب-ِ,LEXICON,[STEM-IV],EaSab-i,EoSib,IV,bind;fold;wrap,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7916,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.S.r,عَصَّر,LEXICON,[STEM-IV],EaS~ar,EaS~ir,IV,modernize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7917,,1a2a3,1a2a3,1a2a3,1o2i3,E.S.r,عَصَر-ِ,LEXICON,[STEM-IV],EaSar-i,EoSir,IV,compress;squeeze,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7918,,1a2a3,1a2a3,1a2a3,1o2i3,E.S.f,عَصَف-ِ,LEXICON,[STEM-IV],EaSaf-i,EoSif,IV,be_stormy;be_tempestuous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7919,,1a2a3,1a2a3,1a2a3,1o2u3,E.S.l,عَصَل-ُ,LEXICON,[STEM-IV],EaSal-u,EoSul,IV,bend;twist,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7920,,1a2a3,1a2i3,1a2i3,1o2a3,E.S.l,عَصِل-َ,LEXICON,[STEM-IV],EaSil-a,EoSal,IV,be_twisted;warp,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7921,,1a2a3,1a2a3,1a2a3,1o2i3,E.S.m,عَصَم-ِ,LEXICON,[STEM-IV],EaSam-i,EoSim,IV,safeguard;preserve,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7922,,1a2a3,1a2aY,1a2a#,1o2,E.S.y,عَصَى-ِ,LEXICON,[STEM-IV],EaSaY-i,EoS,IV,resist;refuse,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
7923,,1a2a3,1a2~,1a2~,1a2~,E.D.D,عَضّ-َ,LEXICON,[STEM-IV],EaD~-a,EaD~,IV,bite,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
7924,,1a2a3,1a2~,1a2~,1o2a3,E.D.D,عَضّ-َ,LEXICON,[STEM-IV],EaD~-a,EoDaD,IV,bite,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
7925,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.D.d,عَضَّد,LEXICON,[STEM-IV],EaD~ad,EaD~id,IV,assist;support,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7926,,1a2a3,1a2a3,1a2a3,1o2u3,E.D.d,عَضَد-ُ,LEXICON,[STEM-IV],EaDad-u,EoDud,IV,assist;support,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7927,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.D.D,عَضَّض,LEXICON,[STEM-IV],EaD~aD,EaD~iD,IV,bite,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7928,,1a2a3,1a2a3,1a2a3,1o2u3,E.D.l,عَضَل-ُ,LEXICON,[STEM-IV],EaDal-u,EoDul,IV,prevent,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7929,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.T.b,عَطَّب,LEXICON,[STEM-IV],EaT~ab,EaT~ib,IV,destroy;damage,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7930,,1a2a3,1a2i3,1a2i3,1o2a3,E.T.b,عَطِب-َ,LEXICON,[STEM-IV],EaTib-a,EoTab,IV,perish;be_destroyed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7931,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.T.r,عَطَّر,LEXICON,[STEM-IV],EaT~ar,EaT~ir,IV,apply_perfume_to,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7932,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.T.s,عَطَّس,LEXICON,[STEM-IV],EaT~as,EaT~is,IV,make_sneeze,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7933,,1a2a3,1a2a3,1a2a3,1o2i3,E.T.s,عَطَس-ِ,LEXICON,[STEM-IV],EaTas-i,EoTis,IV,sneeze,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7934,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.T.$,عَطَّش,LEXICON,[STEM-IV],EaT~a$,EaT~i$,IV,make_thirsty,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7935,,1a2a3,1a2i3,1a2i3,1o2a3,E.T.$,عَطِش-َ,LEXICON,[STEM-IV],EaTi$-a,EoTa$,IV,be_thirsty;long_for,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7936,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.T.E.T,عَطْعَط,LEXICON,[STEM-IV],EaToEaT,EaToEiT,IV,clamor;yell,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7937,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.T.f,عَطَّف,LEXICON,[STEM-IV],EaT~af,EaT~if,IV,make_sympathetic,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7938,,1a2a3,1a2a3,1a2a3,1o2i3,E.T.f,عَطَف-ِ,LEXICON,[STEM-IV],EaTaf-i,EoTif,IV,be_sympathetic;incline,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7939,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.T.l,عَطَّل,LEXICON,[STEM-IV],EaT~al,EaT~il,IV,hinder;interrupt;obstruct,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7940,,1a2a3,1a2i3,1a2i3,1o2a3,E.T.l,عَطِل-َ,LEXICON,[STEM-IV],EaTil-a,EoTal,IV,be_idle;not_to_function,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7941,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.Z.m,عَظَّم,LEXICON,[STEM-IV],EaZ~am,EaZ~im,IV,glorify;venerate;ossify,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7942,,1a2a3,1a2u3,1a2u3,1o2u3,E.Z.m,عَظُم-ُ,LEXICON,[STEM-IV],EaZum-u,EoZum,IV,be_immense;be_powerful,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7943,,1a2a3,1a2~,1a2~,1i2~,E.f.f,عَفّ-ِ,LEXICON,[STEM-IV],Eaf~-i,Eif~,IV,refrain;abstain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
7944,,1a2a3,1a2~,1a2~,1o2i3,E.f.f,عَفّ-ِ,LEXICON,[STEM-IV],Eaf~-i,Eofif,IV,refrain;abstain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
7945,,1a2a3,1a2aA,1a2a@,1o2,E.f.w,عَفا-ُ,LEXICON,[STEM-IV],EafA-u,Eof,IV,forgive;excuse,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
7946,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.f.r,عَفَّر,LEXICON,[STEM-IV],Eaf~ar,Eaf~ir,IV,cover_with_dust;sprinkle_with_powder,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7947,,1a2a3,1a2a3,1a2a3,1o2i3,E.f.r,عَفَر-ِ,LEXICON,[STEM-IV],Eafar-i,Eofir,IV,cover_with_dust,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7948,,1a2a3,1a2a3,1a2a3,1o2i3,E.f.s,عَفَس-ِ,LEXICON,[STEM-IV],Eafas-i,Eofis,IV,stamp_out;obliterate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7949,,1a2a3,1a2a3,1a2a3,1o2i3,E.f.$,عَفَش-ِ,LEXICON,[STEM-IV],Eafa$-i,Eofi$,IV,collect;gather,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7950,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.f.n,عَفَّن,LEXICON,[STEM-IV],Eaf~an,Eaf~in,IV,infect;decay,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
7951,,1a2a3,1a2i3,1a2i3,1o2a3,E.f.n,عَفِن-َ,LEXICON,[STEM-IV],Eafin-a,Eofan,IV,decay;putrefy;be_infected,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
7952,,1a2~3,1a2~aY,1a2~a#,1a2~,E.f.w,عَفَّى,LEXICON,[STEM-IV],Eaf~aY,Eaf~,IV,efface;eliminate,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
7953,,1a2a3,1a2~,1a2~,1u2~,E.q.q,عَقّ-ُ,LEXICON,[STEM-IV],Eaq~-u,Euq~,IV,disobey,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
7954,,1a2a3,1a2~,1a2~,1o2u3,E.q.q,عَقّ-ُ,LEXICON,[STEM-IV],Eaq~-u,Eoquq,IV,disobey,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
7955,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.q.b,عَقَّب,LEXICON,[STEM-IV],Eaq~ab,Eaq~ib,IV,criticize;comment,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7956,,1a2a3,1a2a3,1a2a3,1o2u3,E.q.b,عَقَب-ُ,LEXICON,[STEM-IV],Eaqab-u,Eoqub,IV,follow;come_after,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7957,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.q.d,عَقَّد,LEXICON,[STEM-IV],Eaq~ad,Eaq~id,IV,complicate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7958,,1a2a3,1a2a3,1a2a3,1o2i3,E.q.d,عَقَد-ِ,LEXICON,[STEM-IV],Eaqad-i,Eoqid,IV,hold;convene;conclude,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7959,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.q.r,عَقَّر,LEXICON,[STEM-IV],Eaq~ar,Eaq~ir,IV,sterilize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7960,,1a2a3,1a2u3,1a2u3,1o2u3,E.q.r,عَقُر-ُ,LEXICON,[STEM-IV],Eaqur-u,Eoqur,IV,be_barren;be_sterile,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7961,,1a2a3,1a2a3,1a2a3,1o2i3,E.q.S,عَقَص-ِ,LEXICON,[STEM-IV],EaqaS-i,EoqiS,IV,braid;plait,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7962,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.q.E.q,عَقْعَق,LEXICON,[STEM-IV],EaqoEaq,EaqoEiq,IV,chatter;jabber,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7963,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.q.f,عَقَّف,LEXICON,[STEM-IV],Eaq~af,Eaq~if,IV,bend;curve,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7964,,1a2a3,1a2a3,1a2a3,1o2i3,E.q.f,عَقَف-ِ,LEXICON,[STEM-IV],Eaqaf-i,Eoqif,IV,bend;curve,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7965,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.q.l,عَقَّل,LEXICON,[STEM-IV],Eaq~al,Eaq~il,IV,make_reasonable,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7966,,1a2a3,1a2a3,1a2a3,1o2i3,E.q.l,عَقَل-ِ,LEXICON,[STEM-IV],Eaqal-i,Eoqil,IV,be_reasonable;be_conceivable;be_sensible,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7967,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.q.l.n,عَقْلَن,LEXICON,[STEM-IV],Eaqolan,Eaqolin,IV,rationalize;intellectualize,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
7968,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.q.m,عَقَّم,LEXICON,[STEM-IV],Eaq~am,Eaq~im,IV,pasteurize;sterilize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7969,,1a2a3,1a2u3,1a2u3,1o2u3,E.q.m,عَقُم-ُ,LEXICON,[STEM-IV],Eaqum-u,Eoqum,IV,be_sterile;be_unproductive,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7970,,1a2a3,1a2~,1a2~,1u2~,E.k.k,عَكّ-ُ,LEXICON,[STEM-IV],Eak~-u,Euk~,IV,be_sultry;be_muggy,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
7971,,1a2a3,1a2~,1a2~,1o2u3,E.k.k,عَكّ-ُ,LEXICON,[STEM-IV],Eak~-u,Eokuk,IV,be_sultry;be_muggy,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
7972,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.k.r,عَكَّر,LEXICON,[STEM-IV],Eak~ar,Eak~ir,IV,disturb;perturb;make_muddy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7973,,1a2a3,1a2i3,1a2i3,1o2a3,E.k.r,عَكِر-َ,LEXICON,[STEM-IV],Eakir-a,Eokar,IV,become_turbid;become_muddy,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7974,,1a2a3,1a2a3,1a2a3,1o2u3,E.k.z,عَكَز-ُ,LEXICON,[STEM-IV],Eakaz-u,Eokuz,IV,lean,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7975,,1a2a3,1a2a3,1a2a3,1o2i3,E.k.s,عَكَس-ِ,LEXICON,[STEM-IV],Eakas-i,Eokis,IV,reflect;mirror,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7976,,1a2a3,1a2a3,1a2a3,1o2i3,E.k.$,عَكَش-ِ,LEXICON,[STEM-IV],Eaka$-i,Eoki$,IV,spin_a_web,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7977,,1a2a3,1a2a3,1a2a3,1o2u3,E.k.f,عَكَف-ُ,LEXICON,[STEM-IV],Eakaf-u,Eokuf,IV,be_busily_engaged;be_assiduous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7978,,1a2a3,1a2a3,1a2a3,1o2i3,E.k.f,عَكَف-ِ,LEXICON,[STEM-IV],Eakaf-i,Eokif,IV,restrain,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7979,,1a2a3,1a2a3,1a2a3,1o2i3,E.k.m,عَكَم-ِ,LEXICON,[STEM-IV],Eakam-i,Eokim,IV,bundle_up;pack,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7980,,1a2a3,1a2aA,1a2a@,1o2,E.l.w,عَلا-ُ,LEXICON,[STEM-IV],EalA-u,Eol,IV,rise;loom;ascend;be_elevated,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
7981,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.l.b,عَلَّب,LEXICON,[STEM-IV],Eal~ab,Eal~ib,IV,can;preserve,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7982,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.l.q,عَلَّق,LEXICON,[STEM-IV],Eal~aq,Eal~iq,IV,comment;hang,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7983,,1a2a3,1a2i3,1a2i3,1o2a3,E.l.q,عَلِق,LEXICON,[STEM-IV],Ealiq,Eolaq,IV,be_attached,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7984,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.l.q.m,عَلْقَم,LEXICON,[STEM-IV],Ealoqam,Ealoqim,IV,make_bitter,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7985,,1a2a3,1a2a3,1a2a3,1o2i3,E.l.k,عَلَك-ِ,LEXICON,[STEM-IV],Ealak-i,Eolik,IV,masticate;chew,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7986,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.l.l,عَلَّل,LEXICON,[STEM-IV],Eal~al,Eal~il,IV,explain;justify,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7987,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.l.m,عَلَّم,LEXICON,[STEM-IV],Eal~am,Eal~im,IV,teach;instruct,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7988,,1a2a3,1a2i3,1a2i3,1o2a3,E.l.m,عَلِم-َ,LEXICON,[STEM-IV],Ealim-a,Eolam,IV,know;find_out,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7989,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,E.l.m.n,عَلْمَن,LEXICON,[STEM-IV],Ealoman,Ealomin,IV,secularize,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
7990,,1a2~3,1a2~aY,1a2~a#,1a2~,E.l.w,عَلَّى,LEXICON,[STEM-IV],Eal~aY,Eal~,IV,elevate;raise,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
7991,,1a2a3,1a2~,1a2~,1u2~,E.m.m,عَمّ-ُ,LEXICON,[STEM-IV],Eam~-u,Eum~,IV,be_universal;be_prevalent,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
7992,,1a2a3,1a2~,1a2~,1o2u3,E.m.m,عَمّ-ُ,LEXICON,[STEM-IV],Eam~-u,Eomum,IV,be_universal;be_prevalent,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
7993,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.m.d,عَمَّد,LEXICON,[STEM-IV],Eam~ad,Eam~id,IV,baptize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7994,,1a2a3,1a2a3,1a2a3,1o2i3,E.m.d,عَمَد-ِ,LEXICON,[STEM-IV],Eamad-i,Eomid,IV,intend;do_deliberately,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7995,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.m.r,عَمَّر,LEXICON,[STEM-IV],Eam~ar,Eam~ir,IV,populate;renovate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
7996,,1a2a3,1a2a3,1a2a3,1o2u3,E.m.r,عَمَر-ُ,LEXICON,[STEM-IV],Eamar-u,Eomur,IV,inhabit;pervade,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7997,,1a2a3,1a2u3,1a2u3,1o2u3,E.m.r,عَمُر-ُ,LEXICON,[STEM-IV],Eamur-u,Eomur,IV,thrive,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
7998,,1a2a3,1a2i3,1a2i3,1o2a3,E.m.r,عَمِر-َ,LEXICON,[STEM-IV],Eamir-a,Eomar,IV,be_longevous,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
7999,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.m.q,عَمَّق,LEXICON,[STEM-IV],Eam~aq,Eam~iq,IV,deepen,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8000,,1a2a3,1a2u3,1a2u3,1o2u3,E.m.q,عَمُق-ُ,LEXICON,[STEM-IV],Eamuq-u,Eomuq,IV,become_deep,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
8001,,1a2a3,1a2i3,1a2i3,1o2a3,E.m.l,عَمِل-َ,LEXICON,[STEM-IV],Eamil-a,Eomal,IV,work;function;act,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8002,,1a2~3,1a2~a3,1a2~a3,1a2~i3,E.m.m,عَمَّم,LEXICON,[STEM-IV],Eam~am,Eam~im,IV,generalize;popularize;propagate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
8003,,ERROR,1a2~a3,ERROR,1a2~i3,E.m.l.q,عَمَّن,LEXICON,[STEM-IV],Eam~an,Eam~in,IV,make_Omani;nationalize_(in_Oman),pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
8004,,1a2a3,1a2i3,1a2i3,1o2a3,E.m.h,عَمِه-َ,LEXICON,[STEM-IV],Eamih-a,Eomah,IV,wander;stray,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
8005,,1a2~3,1a2~aY,1a2~a#,1a2~,E.m.y,عَمَّى,LEXICON,[STEM-IV],Eam~aY,Eam~,IV,make_blind;camouflage,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
8006,,1a2a3,1a2iy,1a2iy,1o2,E.m.y,عَمِي-َ,LEXICON,[STEM-IV],Eamiy-a,Eom,IV,be_blind;be_obscure,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
8007,,1a2a3,1a2~,1a2~,1u2~,E.n.n,عَنّ-ُ,LEXICON,[STEM-IV],Ean~-u,Eun~,IV,come_to_mind;occur,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n gem intrans,,
8008,,1a2a3,1a2~,1a2~,1o2u3,E.n.n,عَنّ-ُ,LEXICON,[STEM-IV],Ean~-u,Eonun,IV,come_to_mind;occur,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n gem intrans,,
8009,,1a2a3,1a2~,1a2~,1i2~,E.n.n,عَنّ-ِ,LEXICON,[STEM-IV],Ean~-i,Ein~,IV,come_to_mind;occur,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n gem intrans,,
8010,,1a2a3,1a2~,1a2~,1o2i3,E.n.n,عَنّ-ِ,LEXICON,[STEM-IV],Ean~-i,Eonin,IV,come_to_mind;occur,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n gem intrans,,
8011,,1a2a3,1a2aA,1a2a@,1o2,E.n.w,عَنا-ُ,LEXICON,[STEM-IV],EanA-u,Eon,IV,submit;yield;take_by_force;preoccupy,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
