,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
731,1a2a3,1A',1.w.>,\1.w.>,BACKOFF,[STEM-PV],1u&,lex:1A',lex:\1A',1u&,\1u&,1u&/PV_PASS,\1u&/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^([^wy])&$,5,
732,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],1iy3,lex:1At,lex:\1At,1iyt,\1iyt,1iyt/PV_PASS,\1iyt/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#t,^([^wy])yt$,1,
733,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],1u3,lex:1At,lex:\1At,1ut,\1ut,1ut/PV_PASS,\1ut/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#t,^([^wy])t$,1,
734,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1u3,lex:1A3,lex:\1A\2,1u3,\1u\2,1u3/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^([^wy])([^wy])$,143,
735,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/PV_PASS,\1iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^([^wy])y([^wy])$,141,
736,1A2a3,1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1uw2i3,lex:1A2at,lex:\1A\2at,1uw2it,\1uw\2it,1uw2it/PV_PASS,\1uw\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^([^wy])w([^wy])t$,5,
737,1A2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1uw2i3,lex:1A2a3,lex:\1A\2a\3,1uw2i3,\1uw\2i\3,1uw2i3/PV_PASS,\1uw\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w([^wy])([^wy])$,274,
738,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1u3,lex:1A3,lex:\1A\2,1u3,\1u\2,1u3/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^([^wy])([^wy])$,98,
739,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/PV_PASS,\1iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^([^wy])y([^wy])$,98,
740,1A2a3,1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1uw2i},lex:1A2a>,lex:\1A\2a>,1uw2i},\1uw\2i},1uw2i}/PV_PASS,\1uw\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w([^wy])}$,4,
741,1A2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1uw2,lex:1A2aY,lex:\1A\2aY,1uw2,\1uw\2,1uw2/PV_PASS,\1uw\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])w([^wy])$,41,
742,1A2a3,1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1uw2,lex:1A2aY,lex:\1A\2aY,1uw2,\1uw\2,1uw2/PV_PASS,\1uw\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])w([^wy])$,8,
743,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1u3,lex:1An,lex:\1An,1un,\1un,1un/PV_PASS,\1un/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^([^wy])n$,7,
744,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1iy3,lex:1An,lex:\1An,1iyn,\1iyn,1iyn/PV_PASS,\1iyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^([^wy])yn$,7,
745,1A2a3,1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1uwyi3,lex:1Aya3,lex:\1Aya\2,1uwyi3,\1uwyi\2,1uwyi3/PV_PASS,\1uwyi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])wy([^wy])$,17,
746,1A2a3,1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1uwyi3,lex:1Ayan,lex:\1Ayan,1uwyin,\1uwyin,1uwyin/PV_PASS,\1uwyin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])wyn$,4,
747,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],1u2i3,lex:1a2~,lex:\1a\2~,1u2it,\1u\2it,1u2it/PV_PASS,\1u\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#t gem,^([^wy])([^wy])t$,10,
748,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],1u2~,lex:1at~,lex:\1at~,1ut~,\1ut~,1ut~/PV_PASS,\1ut~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#t gem,^([^wy])t$,10,
749,1a2~a3,1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1u2~i3,lex:1a2~at,lex:\1a\2~at,1u2~it,\1u\2~it,1u2~it/PV_PASS,\1u\2~it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^([^wy])([^wy])t$,18,
750,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1u2i3,lex:1a2a3,lex:\1a\2a\3,1u2i3,\1u\2i\3,1u2i3/PV_PASS,\1u\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,1307,
751,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1u2~i3,lex:1a2~a3,lex:\1a\2~a\3,1u2~i3,\1u\2~i\3,1u2~i3/PV_PASS,\1u\2~i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,853,
752,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1u2i3,lex:1a2~,lex:\1a\2~,1u2i3,\1u\2i\3,1u2i3/PV_PASS,\1u\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^([^wy])([^wy])([^wy])$,298,
753,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1u2~,lex:1a2~,lex:\1a\2~,1u2~,\1u\2~,1u2~/PV_PASS,\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,288,
754,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1u2i3,lex:1a2i3,lex:\1a\2i\3,1u2i3,\1u\2i\3,1u2i3/PV_PASS,\1u\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,379,
755,1a2~a3,1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1u2~i3,lex:1a2~an,lex:\1a\2~an,1u2~in,\1u\2~in,1u2~in/PV_PASS,\1u\2~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])([^wy])n$,51,
756,1a2o3a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],1u2o3i4,lex:1a2o3a4,lex:\1a\2o\3a\4,1u2o3i4,\1u\2o\3i\4,1u2o3i4/PV_PASS,\1u\2o\3i\4/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])([^wy])([^wy])$,282,
757,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1u2,lex:1a2A,lex:\1a\2A,1u2,\1u\2,1u2/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,124,
758,1a2a3,1a2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],1u2i3,lex:1a2u3,lex:\1a\2u\3,1u2i3,\1u\2i\3,1u2i3/PV_PASS,\1u\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,153,
759,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1u2i},lex:1a2a>,lex:\1a\2a>,1u2i},\1u\2i},1u2i}/PV_PASS,\1u\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])}$,45,
760,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1u2i3,lex:1a2an,lex:\1a\2an,1u2in,\1u\2in,1u2in/PV_PASS,\1u\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])([^wy])n$,58,
761,1a2a3,1a2u3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1u2i3,lex:1a2un,lex:\1a\2un,1u2in,\1u\2in,1u2in/PV_PASS,\1u\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])([^wy])n$,16,
762,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1u2i},lex:1a2u&,lex:\1a\2u&,1u2i},\1u\2i},1u2i}/PV_PASS,\1u\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])}$,11,
763,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1u2i},lex:1a2i},lex:\1a\2i},1u2i},\1u\2i},1u2i}/PV_PASS,\1u\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])}$,16,
764,1a2~a3,1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],1u2~i},lex:1a2~a>,lex:\1a\2~a>,1u2~i},\1u\2~i},1u2~i}/PV_PASS,\1u\2~i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])}$,19,
765,1a2o3a4,1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-PV],1u2o3i4,lex:1a2o3an,lex:\1a\2o\3an,1u2o3in,\1u\2o\3in,1u2o3in/PV_PASS,\1u\2o\3in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])([^wy])([^wy])n$,23,
766,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-PV],1u2owi4,lex:1a2owa4,lex:\1a\2owa\3,1u2owi4,\1u\2owi\3,1u2owi4/PV_PASS,\1u\2owi\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])([^wy])w([^wy])$,12,
767,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1u2,lex:1a2aY,lex:\1a\2aY,1u2,\1u\2,1u2/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,72,
768,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1u2i3,lex:1a2at,lex:\1a\2at,1u2it,\1u\2it,1u2it/PV_PASS,\1u\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^([^wy])([^wy])t$,33,
769,1a2a3,1a2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1u2,lex:1a2iy,lex:\1a\2iy,1u2,\1u\2,1u2/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,55,
770,1a2~a3,1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],1u2~,lex:1a2~aY,lex:\1a\2~aY,1u2~,\1u\2~,1u2~/PV_PASS,\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,66,
771,1a2a3,1a2iy,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1u2,lex:1a2iy,lex:\1a\2iy,1u2,\1u\2,1u2/PV_PASS,\1u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^([^wy])([^wy])$,11,
772,1a2a3,1a2u3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1u2i3,lex:1a2ut,lex:\1a\2ut,1u2it,\1u\2it,1u2it/PV_PASS,\1u\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^([^wy])([^wy])t$,4,
773,1a2a3,1a2i3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],1u2i3,lex:1a2it,lex:\1a\2it,1u2it,\1u\2it,1u2it/PV_PASS,\1u\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^([^wy])([^wy])t$,3,
774,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-PV],1uw~i},lex:1aw~a>,lex:\1aw~a>,1uw~i},\1uw~i},1uw~i}/PV_PASS,\1uw~i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w}$,3,
775,1a2~a3,1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1uw~i3,lex:1aw~a3,lex:\1aw~a\2,1uw~i3,\1uw~i\2,1uw~i3/PV_PASS,\1uw~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])w([^wy])$,130,
776,1a2~a3,1ay~a3,1.y.t,\1.y.t,BACKOFF,[STEM-PV],1uy~i3,lex:1ay~at,lex:\1ay~at,1uy~it,\1uy~it,1uy~it/PV_PASS,\1uy~it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^([^wy])yt$,3,
777,1a2~a3,1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1uy~i3,lex:1ay~a3,lex:\1ay~a\2,1uy~i3,\1uy~i\2,1uy~i3/PV_PASS,\1uy~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])y([^wy])$,76,
778,1a2o3a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-PV],1uyo3i4,lex:1ayo3a4,lex:\1ayo\2a\3,1uyo3i4,\1uyo\2i\3,1uyo3i4/PV_PASS,\1uyo\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^([^wy])y([^wy])([^wy])$,4,
779,1a2~a3,1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],1uy~i3,lex:1ay~an,lex:\1ay~an,1uy~in,\1uy~in,1uy~in/PV_PASS,\1uy~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^([^wy])yn$,6,
780,ta1A2a3,ta|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-PV],tu&uw2,lex:ta|2aY,lex:ta|\1aY,tu&uw2,tu&uw\1,tu&uw2/PV_PASS,tu&uw\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t&w([^wy])$,1,
781,ta1A2a3,ta|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],tu&uw2i3,lex:ta|2a3,lex:ta|\1a\2,tu&uw2i3,tu&uw\1i\2,tu&uw2i3/PV_PASS,tu&uw\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t&w([^wy])([^wy])$,4,
782,ta1A2a3,ta|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],tu&uw2,lex:ta|2aY,lex:ta|\1aY,tu&uw2,tu&uw\1,tu&uw2/PV_PASS,tu&uw\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t&w([^wy])$,1,
783,ta1a2~3,ta>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],tu&u2~i3,lex:ta>a2~a3,lex:ta>a\1~a\2,tu&u2~i3,tu&u\1~i\2,tu&u2~i3/PV_PASS,tu&u\1~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t&([^wy])([^wy])$,37,
784,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],tu&u2~,lex:ta>a2~aY,lex:ta>a\1~aY,tu&u2~,tu&u\1~,tu&u2~/PV_PASS,tu&u\1~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t&([^wy])$,7,
785,ta1a2~3,ta>a2~aY,>.2.w,>.\1.w,BACKOFF,[STEM-PV],tu&u2~,lex:ta>a2~aY,lex:ta>a\1~aY,tu&u2~,tu&u\1~,tu&u2~/PV_PASS,tu&u\1~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t&([^wy])$,1,
786,ta1a2~3,ta>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],tu&u2~i3,lex:ta>a2~an,lex:ta>a\1~an,tu&u2~in,tu&u\1~in,tu&u2~in/PV_PASS,tu&u\1~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t&([^wy])n$,2,
787,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-PV],tu&u2o3i4,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,tu&u2o3i4,tu&u\1o\2i\3,tu&u2o3i4/PV_PASS,tu&u\1o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t&([^wy])([^wy])([^wy])$,7,
788,ta1a2o3a4,ta>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-PV],tu&u2o3i4,lex:ta>a2o3an,lex:ta>a\1o\2an,tu&u2o3in,tu&u\1o\2in,tu&u2o3in/PV_PASS,tu&u\1o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t&([^wy])([^wy])n$,1,
789,ta1a2o3o4a5,ta>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-PV],tu>u2o3o4i5,lex:ta>a2o3o4a5,lex:ta>a\1o\2o\3a\4,tu>u2o3o4i5,tu>u\1o\2o\3i\4,tu>u2o3o4i5/PV_PASS,tu>u\1o\2o\3i\4/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^tA([^wy])([^wy])([^wy])([^wy])$,1,
790,ta1a2~3,ta>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-PV],tu&uw~i3,lex:ta>aw~a3,lex:ta>aw~a\1,tu&uw~i3,tu&uw~i\1,tu&uw~i3/PV_PASS,tu&uw~i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t&w([^wy])$,2,
791,ta1a2o3a4,ta>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-PV],tu&uwo3i4,lex:ta>awo3a4,lex:ta>awo\1a\2,tu&uwo3i4,tu&uwo\1i\2,tu&uwo3i4/PV_PASS,tu&uwo\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t&w([^wy])([^wy])$,1,
792,ta1a2~3,ta>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-PV],tu&uy~i3,lex:ta>ay~a3,lex:ta>ay~a\1,tu&uy~i3,tu&uy~i\1,tu&uy~i3/PV_PASS,tu&uy~i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t&y([^wy])$,2,
793,ta1a2~3,ta>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-PV],tu&uy~i3,lex:ta>ay~an,lex:ta>ay~an,tu&uy~in,tu&uy~in,tu&uy~in/PV_PASS,tu&uy~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t&yn$,1,
794,ta1A2a3,ta1A'a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],tu1uw}i3,lex:ta1A'a3,lex:ta\1A'a\2,tu1uw}i3,tu\1uw}i\2,tu1uw}i3/PV_PASS,tu\1uw}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w}([^wy])$,6,
795,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],tu1uw2i3,lex:ta1A2a3,lex:ta\1A\2a\3,tu1uw2i3,tu\1uw\2i\3,tu1uw2i3/PV_PASS,tu\1uw\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w([^wy])([^wy])$,229,
796,ta1A2a3,ta1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],tu1uw2,lex:ta1A2aY,lex:ta\1A\2aY,tu1uw2,tu\1uw\2,tu1uw2/PV_PASS,tu\1uw\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])w([^wy])$,40,
797,ta1A2a3,ta1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],tu1uw2i},lex:ta1A2a>,lex:ta\1A\2a>,tu1uw2i},tu\1uw\2i},tu1uw2i}/PV_PASS,tu\1uw\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w([^wy])}$,5,
798,ta1A2a3,ta1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],tu1uwyi3,lex:ta1Aya3,lex:ta\1Aya\2,tu1uwyi3,tu\1uwyi\2,tu1uwyi3/PV_PASS,tu\1uwyi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])wy([^wy])$,17,
799,ta1A2a3,ta1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],tu1uwyi3,lex:ta1Ayan,lex:ta\1Ayan,tu1uwyin,tu\1uwyin,tu1uwyin/PV_PASS,tu\1uwyin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])wyn$,2,
800,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],tu1u2~i3,lex:ta1a2~a3,lex:ta\1a\2~a\3,tu1u2~i3,tu\1u\2~i\3,tu1u2~i3/PV_PASS,tu\1u\2~i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])([^wy])([^wy])$,603,
801,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],tu1u2o3i4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,tu1u2o3i4,tu\1u\2o\3i\4,tu1u2o3i4/PV_PASS,tu\1u\2o\3i\4/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])([^wy])([^wy])([^wy])$,107,
802,ta1a2~3,ta1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],tu1u2~,lex:ta1a2~aY,lex:ta\1a\2~aY,tu1u2~,tu\1u\2~,tu1u2~/PV_PASS,tu\1u\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])([^wy])$,62,
803,ta1a2~3,ta1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],tu1u2~i},lex:ta1a2~a>,lex:ta\1a\2~a>,tu1u2~i},tu\1u\2~i},tu1u2~i}/PV_PASS,tu\1u\2~i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])([^wy])}$,16,
804,ta1a2~3,ta1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],tu1u2~i3,lex:ta1a2~an,lex:ta\1a\2~an,tu1u2~in,tu\1u\2~in,tu1u2~in/PV_PASS,tu\1u\2~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])([^wy])n$,27,
805,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-PV],tu1u2owi4,lex:ta1a2owa4,lex:ta\1a\2owa\3,tu1u2owi4,tu\1u\2owi\3,tu1u2owi4/PV_PASS,tu\1u\2owi\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])([^wy])w([^wy])$,6,
806,ta1a2~3,ta1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-PV],tu1uw~i},lex:ta1aw~a>,lex:ta\1aw~a>,tu1uw~i},tu\1uw~i},tu1uw~i}/PV_PASS,tu\1uw~i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w}$,2,
807,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],tu1uw~i3,lex:ta1aw~a3,lex:ta\1aw~a\2,tu1uw~i3,tu\1uw~i\2,tu1uw~i3/PV_PASS,tu\1uw~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])w([^wy])$,72,
808,ta1a2~3,ta1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],tu1uy~i3,lex:ta1ay~a3,lex:ta\1ay~a\2,tu1uy~i3,tu\1uy~i\2,tu1uy~i3/PV_PASS,tu\1uy~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])y([^wy])$,42,
809,ta1a2~3,ta1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],tu1uy~i3,lex:ta1ay~an,lex:ta\1ay~an,tu1uy~in,tu\1uy~in,tu1uy~in/PV_PASS,tu\1uy~in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^t([^wy])yn$,6,
810,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],tu1uw2,lex:ta1A2aY,lex:ta\1A\2aY,tu1uw2,tu\1uw\2,tu1uw2/PV_PASS,tu\1uw\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^t([^wy])w([^wy])$,11,
811,ta1a2o3a4,ta1a>o3a4,1.>.3.4,\1.>.\2.\3,BACKOFF,[STEM-PV],tu1u>o3i4,lex:ta1a>o3a4,lex:ta\1a>o\2a\3,tu1u>o3i4,tu\1u>o\2i\3,tu1u>o3i4/PV_PASS,tu\1u>o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])A([^wy])([^wy])$,1,
812,ta1A2a3,ta1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],tu1uwwi3,lex:ta1Awa3,lex:ta\1Awa\2,tu1uwwi3,tu\1uwwi\2,tu1uwwi3/PV_PASS,tu\1uwwi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^t([^wy])ww([^wy])$,26,
813,ta1a2~3,ta1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],tu1u2~i3,lex:ta1a2~at,lex:ta\1a\2~at,tu1u2~it,tu\1u\2~it,tu1u2~it/PV_PASS,tu\1u\2~it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^t([^wy])([^wy])t$,8,
