,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
6838,6839,Ait1A2i3,S.l.f,1.2.3,Aito1A2i3,Aito1A2i#3,AitoSAlif,AitoSAli#f,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6839,6840,Ai1ta2a3,s.l.f,1.2.3,Ai1ota2a3,Ai1ota2a3,Aisotalaf,Aisotalaf,LEXICON,[STEM-PV],PV,borrow_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6840,6841,1a2~i3,s.l.f,1.2.3,1a2~i3,1a2~i3,sal~if,sal~if,LEXICON,[STEM-PV],PV,lend;loan;devote;be_lent;be_loaned;be_devoted;second_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6841,6842,>a12a3,S.l.H,1.2.3,>a1o2a3,>a1o2a3,>aSolaH,>aSolaH,LEXICON,[STEM-PV],PV,put_in_order;repair;be_put_in_order;be_repaired_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6842,6843,Ait1a2~a3,s.l.H,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosal~aH,Aitosal~aH,LEXICON,[STEM-PV],PV,be_armed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6843,6844,Ait1A2i3,S.l.H,1.2.3,Aito1A2i3,Aito1A2i#3,AitoSAliH,AitoSAli#H,LEXICON,[STEM-PV],PV,be_reconciled_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6844,6845,Ait1a2a3,S.l.H,1.2.3,Aito1a2a3,Aito1a2a3,AitoSalaH,AitoSalaH,LEXICON,[STEM-PV],PV,reconcile;compromise_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,intrans,,OK
6845,6846,Ait1a2a3,S.l.H,1.2.3,Aito1a2a3,Aito1A2a3,AitoSalaH,AitoSAlaH,LEXICON,[STEM-PV],PV,reconcile;compromise_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,intrans,,OK
6846,6847,Ait1a2~a3,S.l.H,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoSal~aH,AitoSal~aH,LEXICON,[STEM-PV],PV,put_in_order;repair;be_put_in_order;be_repaired;reform;make_peace_between;more_convenient;better_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6847,6848,Aista12a3,S.l.H,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotaSolaH,AisotaSolaH,LEXICON,[STEM-PV],PV,consider_correct_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6848,6849,Ai1ta2a3,S.l.H,1.2.3,Ai1oTa2a3,Ai1oTa2a3,AiSoTalaH,AiSoTalaH,LEXICON,[STEM-PV],PV,concur;agree;be_agreed_(upon)_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6849,6850,Ain1a2a3,S.l.H,1.2.3,Aino1a2a3,Aino1a2a3,AinoSalaH,AinoSalaH,LEXICON,[STEM-PV],PV,be_suitable;be_fitting;be_valid;be_mentioned;put_in_order;repair_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6850,6851,1a2~a3,s.l.H,1.2.3,1a2~a3,1a2~a3,sal~aH,sal~aH,LEXICON,[STEM-PV],PV,provide_arms_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6851,6852,1A2i3,S.l.H,1.2.3,1A2i3,1A2i#3,SAliH,SAli#H,LEXICON,[STEM-PV],PV,reconciliate;forgive_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6852,6853,1a2a3,S.l.H,1.2.3,1a2a3,1a2a3,SalaH,SalaH,LEXICON,[STEM-PV],PV,reconcile;compromise;put_in_order;repair_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6853,6854,1a2~a3,S.l.H,1.2.3,1a2~a3,1a2~a3,Sal~aH,Sal~aH,LEXICON,[STEM-PV],PV,put_in_order;repair_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6854,6855,Ait1a2~i3,s.l.k,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitosal~ik,Aitosal~ik,LEXICON,[STEM-PV],PV,be_cleared;clear;unreel;be_unblocked;pipes_.;make_unblocked;pick;teeth_clean_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6855,6856,1a2~i3,s.l.k,1.2.3,1a2~i3,1a2~i3,sal~ik,sal~ik,LEXICON,[STEM-PV],PV,be_cleared;clear;unreel;be_unblocked;pipes_.;make_unblocked;pick;teeth_clean_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6856,6857,1i2i3,s.l.k,1.2.3,1i2i3,1i2i#3,silik,sili#k,LEXICON,[STEM-PV],PV,pass;through_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6857,6858,Ait1a2a3,s.l.l,1.2.2,Aito1a2~,Aito1a2~,Aitosal~,Aitosal~,LEXICON,[STEM-PV],PV,withdraw;have_tuberculosis;contract_tuberculosis;infect_with_tuberculosis;sow;waste;sow_seeds;strew_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6858,6859,Ain1a2a3,s.l.l,1.2.2,Aino1a2~,Aino1a2~,Ainosal~,Ainosal~,LEXICON,[STEM-PV],PV,infiltrate_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6859,6860,1a2a3,s.l.l,1.2.2,1a2~,1a2~,sal~,sal~,LEXICON,[STEM-PV],PV,withdraw;have_tuberculosis_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
6860,6861,1a2a3,S.l.l,1.2.2,1a2~,1a2~,Sal~,Sal~,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
6861,6862,Ait1a2~i3,s.l.l,1.2.2,Aito1a2~i3,Aito1a2~i3,Aitosal~il,Aitosal~il,LEXICON,[STEM-PV],PV,infiltrate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6862,6863,>a12a3,s.l.m,1.2.3,>a1o2a3,>a1o2a3,>asolam,>asolam,LEXICON,[STEM-PV],PV,hand_over;surrender;be_handed_over;be_surrendered_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6863,6864,Ait1a2~i3,s.l.m,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitosal~im,Aitosal~im,LEXICON,[STEM-PV],PV,be_handed_over;be_kept_safe;be_greeted;given_a_greeting;hand_over;surrender;greet;be_conceded_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6864,6865,Aista12i3,s.l.m,1.2.3,Aisota1o2i3,Aisota1o2i3,Aisotasolim,Aisotasolim,LEXICON,[STEM-PV],PV,capitulate;surrender_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6865,6866,Ai1ta2a3,s.l.m,1.2.3,Ai1ota2a3,Ai1ota2a3,Aisotalam,Aisotalam,LEXICON,[STEM-PV],PV,receive;take_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6866,6867,1a2~i3,s.l.m,1.2.3,1a2~i3,1a2~i3,sal~im,sal~im,LEXICON,[STEM-PV],PV,pass;say_hello;greet;hand_over;give_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6867,6868,1i2i3,s.l.m,1.2.3,1i2i3,1i2i#3,silim,sili#m,LEXICON,[STEM-PV],PV,be_faultless;be_safe;be_free_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6868,6869,Ait1a2a3,s.l.q,1.2.3,Aito1a2a3,Aito1a2a3,Aitosalaq,Aitosalaq,LEXICON,[STEM-PV],PV,lacerate;boil;be_boiled;boil_olid_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6869,6870,Ain1a2a3,s.l.q,1.2.3,Aino1a2a3,Aino1a2a3,Ainosalaq,Ainosalaq,LEXICON,[STEM-PV],PV,lacerate;boil;be_boiled;boil_olid_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6870,6871,1a2a3,s.l.q,1.2.3,1a2a3,1a2a3,salaq,salaq,LEXICON,[STEM-PV],PV,lacerate;boil_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6871,6872,Ait1a23i4,s.l.s.l,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitosalosil,Aitosalosil,LEXICON,[STEM-PV],PV,link;connect;fetter;arrange_in_order;assign_a_series;serialize;chain_up;put_in_chains_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6872,6873,1a23i4,s.l.s.l,1.2.3.4,1a2o3i4,1a2o3i4,salosil,salosil,LEXICON,[STEM-PV],PV,link;connect;fetter;arrange_in_order;assign_a_series;serialize;chain_up;put_in_chains_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6873,6874,1a23a4,S.l.S.l,1.2.3.4,1a2o3a4,1a2o3a4,SaloSal,SaloSal,LEXICON,[STEM-PV],PV,jingle;rattle;clink_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6874,6875,Ait1a2a3,s.l.t,1.2.t,Aito1a2a3,Aito1a2a3,Aitosalat,Aitosalat,LEXICON,[STEM-PV],PV,extract;chop_off;withdraw;pull_out;be_pulled_out;be_withdrawn;be_pulled;pull_out_one_by_one_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
6875,6876,Ait1a2~i3,s.l.t,1.2.t,Aito1a2~i3,Aito1a2~i3,Aitosal~it,Aitosal~it,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
6876,6877,Ait1a2~a3,s.l.T,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosal~aT,Aitosal~aT,LEXICON,[STEM-PV],PV,impose;exert;be_incited;be_stirred_up;be_pointed;be_aimed;incite;be_tempted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6877,6878,Ain1a2a3,s.l.t,1.2.t,Aino1a2a3,Aino1a2a3,Ainosalat,Ainosalat,LEXICON,[STEM-PV],PV,extract;chop_off;withdraw;pull_out;be_pulled_out;be_withdrawn;be_pulled;pull_out_one_by_one_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
6878,6879,1a2a3,s.l.t,1.2.t,1a2a3,1a2a3,salat,salat,LEXICON,[STEM-PV],PV,extract;chop_off_[CALIMA],pos:verb asp:p vox:a mod:i,,#t trans,,OK
6879,6880,1a2~i3,s.l.t,1.2.t,1a2~i3,1a2~i3,sal~it,sal~it,LEXICON,[STEM-PV],PV,withdraw;pull_out;be_pulled_out;be_withdrawn;be_pulled;pull_out_one_by_one;steal_away_lip_away;be_pulled_instrips_[CALIMA],pos:verb asp:p vox:a mod:i,,#t trans,,OK
6880,6881,1a2~a3,s.l.T,1.2.3,1a2~a3,1a2~a3,sal~aT,sal~aT,LEXICON,[STEM-PV],PV,impose;exert_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6881,6882,Ait1a23a4,S.l.T.H,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitoSaloTaH,AitoSaloTaH,LEXICON,[STEM-PV],PV,be_leveled;be_equivalent;be_even;be_made_equivalent;be_made_even_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6882,6883,1a23a4,S.l.T.H,1.2.3.4,1a2o3a4,1a2o3a4,SaloTaH,SaloTaH,LEXICON,[STEM-PV],PV,pave;prepare;facilitate;be_paved;make_level;flatten;be_flattened_out;flatten_out_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6883,6884,Ait1a23a4,s.l.T.n,1.2.3.n,Aito1a2o3a4,Aito1a2o3a4,AitosaloTan,AitosaloTan,LEXICON,[STEM-PV],PV,become_ruler;become_sultan;settle_back_and_relax;reach_a_point_of_inspired_virtuosity_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
6884,6885,1a23a4,s.l.T.n,1.2.3.n,1a2o3a4,1a2o3a4,saloTan,saloTan,LEXICON,[STEM-PV],PV,proclaim_sultan_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
6885,6886,Ait1a23a4,s.l.w.q,1.2.w.4,Aito1a2o3a4,Aito1a2o3a4,Aitosalowaq,Aitosalowaq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6886,6887,1a23a4,s.l.w.q,1.2.w.4,1a2o3a4,1a2o3a4,salowaq,salowaq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6887,6888,Ait1a2a3,s.l.x,1.2.3,Aito1a2a3,Aito1a2a3,Aitosalax,Aitosalax,LEXICON,[STEM-PV],PV,be_slaughtered;be_incised;become_sunburned;of_skin;become_skinned;become_chapped;raw_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6888,6889,Ait1a2~a3,s.l.x,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosal~ax,Aitosal~ax,LEXICON,[STEM-PV],PV,be_slaughtered;be_incised;become_sunburned;of_skin;become_skinned;become_chapped;raw_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6889,6890,Ain1a2a3,s.l.x,1.2.3,Aino1a2a3,Aino1a2a3,Ainosalax,Ainosalax,LEXICON,[STEM-PV],PV,abandon;withdraw_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6890,6891,1a2a3,s.l.x,1.2.3,1a2a3,1a2a3,salax,salax,LEXICON,[STEM-PV],PV,strip_off;terminate;spend_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6891,6892,1a2~a3,s.l.x,1.2.3,1a2~a3,1a2~a3,sal~ax,sal~ax,LEXICON,[STEM-PV],PV,be_slaughtered_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6892,6893,Ait1a2a3,s.l.y,1.2.y,Aito1a2aY,Aito1a2,AitosalaY,Aitosal,LEXICON,[STEM-PV],PV,have_fun;be_distracted;delight_in;take_pleasure_in;be_melted;be_rendered_down;butter_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6893,6894,Ait1a2~a3,s.l.y,1.2.y,Aito1a2~aY,Aito1a2~,Aitosal~aY,Aitosal~,LEXICON,[STEM-PV],PV,entertain;amuse_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6894,6895,Ait1a2~a3,S.l.y,1.2.y,Aito1a2~aY,Aito1a2~,AitoSal~aY,AitoSal~,LEXICON,[STEM-PV],PV,pray;worship;be_worshiped;be_prayed;fixed_prayers_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6895,6896,Ain1a2a3,s.l.y,1.2.y,Aino1a2aY,Aino1a2,AinosalaY,Ainosal,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
6896,6897,1a2a3,s.l.y,1.2.y,1a2aY,1a2,salaY,sal,LEXICON,[STEM-PV],PV,comfort;distract;console;entertain;be_comforted;be_distracted;be_cheered_up;be_sweeten_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
6897,6898,1a2~a3,s.l.y,1.2.y,1a2~aY,1a2~,sal~aY,sal~,LEXICON,[STEM-PV],PV,comfort;distract;console;entertain;be_comforted;be_distracted;be_cheered_up_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
6898,6899,1a2~a3,S.l.y,1.2.y,1a2~aY,1a2~,Sal~aY,Sal~,LEXICON,[STEM-PV],PV,pray;worship;be_worshiped;be_prayed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
6899,6900,1a23i4,s.m.b.l,1.2.3.4,1a2o3i4,1a2o3i4,samobil,samobil,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6900,6901,Ait1a2~i3,s.m.d,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitosam~id,Aitosam~id,LEXICON,[STEM-PV],PV,fertilize;be_fertilized;be_enriched;be_dedicated;be_set_apart_for_charity;be_closed;give_charity;be_manured_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6901,6902,1a2~i3,s.m.d,1.2.3,1a2~i3,1a2~i3,sam~id,sam~id,LEXICON,[STEM-PV],PV,fertilize;be_fertilized;be_enriched;be_dedicated;be_set_apart_for_charity;be_closed;give_charity;be_manured_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6902,6903,1a2a3,S.m.d,1.2.3,1a2a3,1a2a3,Samad,Samad,LEXICON,[STEM-PV],PV,resist;be_steadfast_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6903,6904,Ait1a2a3,s.m.E,1.2.3,Aito1a2a3,Aito1a2a3,AitosamaE,AitosamaE,LEXICON,[STEM-PV],PV,hear;listen;be_heard;be_listened_to;been_able_hear;be_received_information;be_received_news;be_listened_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6904,6905,Ait1a2~a3,s.m.E,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosam~aE,Aitosam~aE,LEXICON,[STEM-PV],PV,listen;be_caused_hear;be_echoed;be_reverberated;be_radiated;listen_to_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6905,6906,Ai1ta2a3,s.m.E,1.2.3,Ai1ota2a3,Ai1ota2a3,AisotamaE,AisotamaE,LEXICON,[STEM-PV],PV,listen_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6906,6907,Ain1a2a3,s.m.E,1.2.3,Aino1a2a3,Aino1a2a3,AinosamaE,AinosamaE,LEXICON,[STEM-PV],PV,hear;listen;be_heard;be_listened_to;been_able_hear;be_received_information;be_received_news;be_listened_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6907,6908,1a2~a3,s.m.E,1.2.3,1a2~a3,1a2~a3,sam~aE,sam~aE,LEXICON,[STEM-PV],PV,make_hear;have_listen_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6908,6909,1i2i3,s.m.E,1.2.3,1i2i3,1i2i#3,simiE,simi#E,LEXICON,[STEM-PV],PV,listen;be_heard;hear_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6909,6910,1a2~a3,s.m.g,1.2.3,1a2~a3,1a2~a3,sam~ag,sam~ag,LEXICON,[STEM-PV],PV,paste;glue;stick;size;cloth;cause_gumming_in;contract_gummy_blight_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6910,6911,1a2~a3,S.m.g,1.2.3,1a2~a3,1a2~a3,Sam~ag,Sam~ag,LEXICON,[STEM-PV],PV,paste;glue_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6911,6912,Ait1A2i3,s.m.H,1.2.3,Aito1A2i3,Aito1A2i#3,AitosAmiH,AitosAmi#H,LEXICON,[STEM-PV],PV,be_tolerant;be_merciful;be_forbearing;be_indulgent;excuse;tolerate;be_forgiven_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6912,6913,Aista12a3,s.m.H,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotasomaH,AisotasomaH,LEXICON,[STEM-PV],PV,ask_for_forgiveness_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6913,6914,1a2a3,s.m.H,1.2.3,1a2a3,1a2a3,samaH,samaH,LEXICON,[STEM-PV],PV,allow;permit;authorize;be_allowed;be_permitted;be_authorized_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6914,6915,1a23a4,s.m.k.r,1.2.3.4,1a2o3a4,1a2o3a4,samokar,samokar,LEXICON,[STEM-PV],PV,do_metalwork_on_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6915,6916,Ait1a2~i3,S.m.l,1.2.3,Aito1a2~i3,Aito1a2~i3,AitoSam~il,AitoSam~il,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6916,6917,1a2a3,S.m.l,1.2.3,1a2a3,1a2a3,Samal,Samal,LEXICON,[STEM-PV],PV,stand_firm_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6917,6918,1a2~a3,S.m.l,1.2.3,1a2~a3,1a2~a3,Sam~al,Sam~al,LEXICON,[STEM-PV],PV,make_omething_hot;become_hot;become_sharp;bite;become_intense;reheat;re-bake;bread_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6918,6919,Ait1a2a3,s.m.m,1.2.2,Aito1a2~,Aito1a2~,Aitosam~,Aitosam~,LEXICON,[STEM-PV],PV,poison;be_poisoned;toxins_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6919,6920,Ait1a2a3,S.m.m,1.2.2,Aito1a2~,Aito1a2~,AitoSam~,AitoSam~,LEXICON,[STEM-PV],PV,plug;stop_up;be_closed_up;be_learned_by_heart;be_become_non-porous;close_up;narrow_up;learn_by_heart_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6920,6921,1a2~i3,s.m.m,1.2.2,1a2~i3,1a2~i3,sam~im,sam~im,LEXICON,[STEM-PV],PV,poison;be_poisoned;toxins_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6921,6922,1a2~i3,S.m.m,1.2.2,1a2~i3,1a2~i3,Sam~im,Sam~im,LEXICON,[STEM-PV],PV,be_determined;be_persistent;be_designed;be_resolved;be_insisted;insist;design;resolve_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6922,6923,Ain1a2a3,s.m.m,1.2.2,Aino1a2~,Aino1a2~,Ainosam~,Ainosam~,LEXICON,[STEM-PV],PV,poison;be_poisoned;toxins_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6923,6924,Ain1a2a3,S.m.m,1.2.2,Aino1a2~,Aino1a2~,AinoSam~,AinoSam~,LEXICON,[STEM-PV],PV,preserve;protect;maintain;reserve;be_memorized;preserved_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6924,6925,1a2a3,s.m.m,1.2.2,1a2~,1a2~,sam~,sam~,LEXICON,[STEM-PV],PV,poison_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
6925,6926,1a2a3,S.m.m,1.2.2,1a2~,1a2~,Sam~,Sam~,LEXICON,[STEM-PV],PV,plug;stop_up_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
6926,6927,Ait1a2~i3,s.m.m,1.2.2,Aito1a2~i3,Aito1a2~i3,Aitosam~im,Aitosam~im,LEXICON,[STEM-PV],PV,poison;be_poisoned;toxins_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6927,6928,Ait1a2~i3,S.m.m,1.2.2,Aito1a2~i3,Aito1a2~i3,AitoSam~im,AitoSam~im,LEXICON,[STEM-PV],PV,be_determined;be_persistent;be_designed;be_resolved;be_insisted;insist;design;resolve_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6928,6929,Ait1a2~i3,s.m.n,1.2.n,Aito1a2~i3,Aito1a2~i3,Aitosam~in,Aitosam~in,LEXICON,[STEM-PV],PV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
6929,6930,Aista12i3,s.m.n,1.2.n,Aisota1o2i3,Aisota1o2i3,Aisotasomin,Aisotasomin,LEXICON,[STEM-PV],PV,consider_excessively_fat;select_as_ufficiently_fat;consider_fat_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
6930,6931,1a2~i3,s.m.n,1.2.n,1a2~i3,1a2~i3,sam~in,sam~in,LEXICON,[STEM-PV],PV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
6931,6932,1i2i3,s.m.n,1.2.n,1i2i3,1i2i#3,simin,simi#n,LEXICON,[STEM-PV],PV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
6932,6933,Ait1A2i3,s.m.r,1.2.3,Aito1A2i3,Aito1A2i#3,AitosAmir,AitosAmi#r,LEXICON,[STEM-PV],PV,converse_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6933,6934,Ait1a2~a3,s.m.r,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosam~ar,Aitosam~ar,LEXICON,[STEM-PV],PV,drive_in_a_nail;nail_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6934,6935,Ai12a3~,s.m.r,1.2.3,Ai1o2a3~,Ai1o2a3~,Aisomar~,Aisomar~,LEXICON,[STEM-PV],PV,become_brown_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
6935,6936,1A2i3,s.m.r,1.2.3,1A2i3,1A2i#3,sAmir,sAmi#r,LEXICON,[STEM-PV],PV,converse_with;have_nice_talk_with_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6936,6937,1a2~a3,s.m.r,1.2.3,1a2~a3,1a2~a3,sam~ar,sam~ar,LEXICON,[STEM-PV],PV,drive_in_a_nail_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6937,6938,Ait1a23i4,s.m.s.m,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitosamosim,Aitosamosim,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6938,6939,1a23i4,s.m.s.m,1.2.3.4,1a2o3i4,1a2o3i4,samosim,samosim,LEXICON,[STEM-PV],PV,be_thin;be_delicate;be_made_fluffy;parchment;parchments;become_soft;make_delicate;become_fluffy_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6939,6940,1a23a4,s.m.s.r,1.2.3.4,1a2o3a4,1a2o3a4,samosar,samosar,LEXICON,[STEM-PV],PV,act_as_broker_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6940,6941,Ait1a2a3,s.m.T,1.2.3,Aito1a2a3,Aito1a2a3,AitosamaT,AitosamaT,LEXICON,[STEM-PV],PV,scald;prepare;be_scalded;heat_a_high_temperature_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6941,6942,Ait1a2~a3,s.m.T,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitosam~aT,Aitosam~aT,LEXICON,[STEM-PV],PV,be_scalded;scald;heat_a_high_temperature_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
6942,6943,1a2a3,s.m.T,1.2.3,1a2a3,1a2a3,samaT,samaT,LEXICON,[STEM-PV],PV,scald;prepare_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6943,6944,1a2~a3,s.m.T,1.2.3,1a2~a3,1a2~a3,sam~aT,sam~aT,LEXICON,[STEM-PV],PV,be_scalded_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
6944,6945,1a2a3,S.m.t,1.2.t,1a2a3,1a2a3,Samat,Samat,LEXICON,[STEM-PV],PV,be_silent;be_quiet_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
