,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
10047,,,,,2i3,w.r.d,وَرَد-ِ,LEXICON,[STEM-CV],warad-i,rid,CV,appear;reach;arrive;come_to;be_mentioned,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10048,,,,,wa2~i3,w.r.$,وَرَّش,LEXICON,[STEM-CV],war~a$,war~i$,CV,disturb_the_peace,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10049,,,,,2i3,w.r.$,وَرَش-ِ,LEXICON,[STEM-CV],wara$-i,ri$,CV,interfere,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10050,,,,,wa2~i3,w.r.T,وَرَّط,LEXICON,[STEM-CV],war~aT,war~iT,CV,entangle;involve,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10051,,,,,2i3,w.r.E,وَرِع-ِ,LEXICON,[STEM-CV],wariE-i,riE,CV,be_pious,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10052,,,,,wa2~i3,w.r.f,وَرَّف,LEXICON,[STEM-CV],war~af,war~if,CV,stretch;extend,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10053,,,,,2i3,w.r.f,وَرَف-ِ,LEXICON,[STEM-CV],waraf-i,rif,CV,stretch;extend;sprout,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10054,,,,,wa2~i3,w.r.q,وَرَّق,LEXICON,[STEM-CV],war~aq,war~iq,CV,sprout_leaves;cover_with_paper,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10055,,,,,wa2~i3,w.r.m,وَرَّم,LEXICON,[STEM-CV],war~am,war~im,CV,cause_to_swell;annoy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10056,,,,,2i3,w.r.m,وَرِم-ِ,LEXICON,[STEM-CV],warim-i,rim,CV,become_swollen;swell,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10057,,,,,wa2o3i4,w.r.n.$,وَرْنَش,LEXICON,[STEM-CV],warona$,waroni$,CV,varnish;lacquer,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10058,,,,,wa2~,w.r.y,وَرَّى,LEXICON,[STEM-CV],war~aY,war~,CV,stoke;kindle;conceal;feign,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10059,,,,,2,w.r.y,وَرَى-ِ,LEXICON,[STEM-CV],waraY-i,r,CV,kindle;light,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10060,,,,,wo2u3,w.z.z,وَزّ-ُ,LEXICON,[STEM-CV],waz~-u,{uwozuz,CV,incite,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
10061,,,,,wu2~,w.z.z,وَزّ-ُ,LEXICON,[STEM-CV],waz~-u,wuz~,CV,incite,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
10062,,,,,2i3,w.z.b,وَزَب,LEXICON,[STEM-CV],wazab,zib,CV,flow,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10063,,,,,2i3,w.z.r,وَزَر-ِ,LEXICON,[STEM-CV],wazar-i,zir,CV,assume,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10064,,,,,wo2a3,w.z.r,وَزِر-َ,LEXICON,[STEM-CV],wazir-a,{iwozar,CV,commit_a_sin,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10065,,,,,wa2~i3,w.z.E,وَزَّع,LEXICON,[STEM-CV],waz~aE,waz~iE,CV,distribute,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10066,,,,,2i3,w.z.n,وَزَن-ِ,LEXICON,[STEM-CV],wazan-i,zin,CV,weight;equilibrate,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
10067,,,,,wa2~i3,w.s.x,وَسَّخ,LEXICON,[STEM-CV],was~ax,was~ix,CV,pollute;soil,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10068,,,,,wo2a3,w.s.x,وَسِخ-َ,LEXICON,[STEM-CV],wasix-a,{iwosax,CV,be_soiled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10069,,,,,wa2~i3,w.s.d,وَسَّد,LEXICON,[STEM-CV],was~ad,was~id,CV,lay_down;recline,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10070,,,,,wa2~i3,w.s.T,وَسَّط,LEXICON,[STEM-CV],was~aT,was~iT,CV,set_in_the_middle;appoint_as_mediator,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10071,,,,,wa2~i3,w.s.E,وَسَّع,LEXICON,[STEM-CV],was~aE,was~iE,CV,expand;widen;enable,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10072,,,,,wo2u3,w.s.E,وَسُع-ُ,LEXICON,[STEM-CV],wasuE-u,{uwosuE,CV,be_spacious;be_wide,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10073,,,,,2a3,w.s.E,وَسِع-َ,LEXICON,[STEM-CV],wasiE-a,saE,CV,be_spacious;be_wide;be_able;be_possible,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10074,,,,,2i3,w.s.q,وَسَق-ِ,LEXICON,[STEM-CV],wasaq-i,siq,CV,load;freight,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10075,,,,,wa2~i3,w.s.m,وَسَّم,LEXICON,[STEM-CV],was~am,was~im,CV,confer_a_distinction,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10076,,,,,2i3,w.s.m,وَسَم-ِ,LEXICON,[STEM-CV],wasam-i,sim,CV,stamp;brand,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10077,,,,,wo2a3,w.s.n,وَسِن-َ,LEXICON,[STEM-CV],wasin-a,{iwosan,CV,sleep,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
10078,,,,,wa2owi4,w.s.w.s,وَسْوَس,LEXICON,[STEM-CV],wasowas,wasowis,CV,whisper;tempt,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10079,,,,,wa2~i3,w.$.H,وَشَّح,LEXICON,[STEM-CV],wa$~aH,wa$~iH,CV,adorn_(with_a_sash),pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10080,,,,,2i3,w.$.r,وَشَر-ِ,LEXICON,[STEM-CV],wa$ar-i,$ir,CV,saw_apart,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10081,,,,,wa2~i3,w.$.E,وَشَّع,LEXICON,[STEM-CV],wa$~aE,wa$~iE,CV,reel;spool,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10082,,,,,wa2~i3,w.$.k,وَشَّك,LEXICON,[STEM-CV],wa$~ak,wa$~ik,CV,hurry;be_quick,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10083,,,,,wo2u3,w.$.k,وَشُك,LEXICON,[STEM-CV],wa$uk,{uwo$uk,CV,hurry;be_quick,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10084,,,,,wa2~i3,w.$.m,وَشَّم,LEXICON,[STEM-CV],wa$~am,wa$~im,CV,tattoo,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10085,,,,,2i3,w.$.m,وَشَم-ِ,LEXICON,[STEM-CV],wa$am-i,$im,CV,tattoo,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10086,,,,,wa2owi4,w.$.w.$,وَشْوَش,LEXICON,[STEM-CV],wa$owa$,wa$owi$,CV,whisper,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10087,,,,,2,w.$.y,وَشَى-ِ,LEXICON,[STEM-CV],wa$aY-i,$,CV,embellish;denounce,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10088,,,,,2i3,w.S.b,وَصَب-ِ,LEXICON,[STEM-CV],waSab-i,Sib,CV,last,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10089,,,,,wo2a3,w.S.b,وَصِب-َ,LEXICON,[STEM-CV],waSib-a,{iwoSab,CV,be_chronically_ill,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10090,,,,,2i3,w.S.d,وَصَد-ِ,LEXICON,[STEM-CV],waSad-i,Sid,CV,be_firm;stand_firm,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10091,,,,,2i3,w.S.f,وَصَف-ِ,LEXICON,[STEM-CV],waSaf-i,Sif,CV,describe;characterize;prescribe;give_a_prescription_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10092,,,,,wa2~i3,w.S.l,وَصَّل,LEXICON,[STEM-CV],waS~al,waS~il,CV,connect,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10093,,,,,2i3,w.S.l,وَصَل-ِ,LEXICON,[STEM-CV],waSal-i,Sil,CV,arrive_at;reach;connect,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10094,,,,,2i3,w.S.m,وَصَم-ِ,LEXICON,[STEM-CV],waSam-i,Sim,CV,stigmatize;tarnish,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10095,,,,,wa2owi4,w.S.w.S,وَصْوَص,LEXICON,[STEM-CV],waSowaS,waSowiS,CV,peep_through;whisper,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10096,,,,,wa2~,w.S.y,وَصَّى,LEXICON,[STEM-CV],waS~aY,waS~,CV,recommend;advise,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10097,,,,,wo2u&,w.D.>,وَضُؤ-ُ,LEXICON,[STEM-CV],waDu&-u,{iwoDi},CV,be_pure;be_clean,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10098,,,,,wa2~i3,w.D.b,وَضَّب,LEXICON,[STEM-CV],waD~ab,waD~ib,CV,arrange;put_in_order,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10099,,,,,wa2~i3,w.D.H,وَضَّح,LEXICON,[STEM-CV],waD~aH,waD~iH,CV,clarify;explain;indicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10100,,,,,2i3,w.D.H,وَضَح-ِ,LEXICON,[STEM-CV],waDaH-i,DiH,CV,become_clear;become_evident;appear,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10101,,,,,2a3,w.D.E,وَضَع,LEXICON,[STEM-CV],waDaE,DaE,CV,put;place,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10102,,,,,wa2~i},w.T.>,وَطَّأ,LEXICON,[STEM-CV],waT~a>,waT~i},CV,lower;pave_the_way;prepare,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10103,,,,,2a>,w.T.>,وَطَأ-َ,LEXICON,[STEM-CV],waTa>-a,T,CV,tread_on;step_on;trample_underfoot,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,,
10104,,,,,2a>,w.T.>,وَطِئ-َ,LEXICON,[STEM-CV],waTi}-a,T,CV,tread_on;step_on;trample_underfoot,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,,
10105,,,,,wa2~i3,w.T.d,وَطَّد,LEXICON,[STEM-CV],waT~ad,waT~id,CV,reinforce;consolidate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10106,,,,,2i3,w.T.d,وَطَد-ِ,LEXICON,[STEM-CV],waTad-i,Tid,CV,reinforce;consolidate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10107,,,,,2i3,w.T.$,وَطَش-ِ,LEXICON,[STEM-CV],waTa$-i,Ti$,CV,strike;slap,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10108,,,,,wo2a3,w.T.f,وَطِف-َ,LEXICON,[STEM-CV],waTif-a,{iwoTaf,CV,have_bushy_eyebrows,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10109,,,,,wa2~i3,w.T.n,وَطَّن,LEXICON,[STEM-CV],waT~an,waT~in,CV,settle_down;patriate,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
10110,,,,,2i3,w.T.n,وَطَن-ِ,LEXICON,[STEM-CV],waTan-i,Tin,CV,reside,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
10111,,,,,wa2~,w.T.y,وَطَّى,LEXICON,[STEM-CV],waT~aY,waT~,CV,lower,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10112,,,,,2i3,w.Z.b,وَظَب-ِ,LEXICON,[STEM-CV],waZab-i,Zib,CV,persist;persevere,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10113,,,,,wa2~i3,w.Z.f,وَظَّف,LEXICON,[STEM-CV],waZ~af,waZ~if,CV,hire;employ,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10114,,,,,2i3,w.E.b,وَعَب-ِ,LEXICON,[STEM-CV],waEab-i,Eib,CV,take_entirely,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10115,,,,,2i3,w.E.d,وَعَد-ِ,LEXICON,[STEM-CV],waEad-i,Eid,CV,promise,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10116,,,,,2i3,w.E.r,وَعَر-ِ,LEXICON,[STEM-CV],waEar-i,Eir,CV,be_rough;be_rugged,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10117,,,,,2i3,w.E.s,وَعَس-ِ,LEXICON,[STEM-CV],waEas-i,Eis,CV,make_experienced;make_wise,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10118,,,,,2i3,w.E.Z,وَعَظ,LEXICON,[STEM-CV],waEaZ,EiZ,CV,preach;admonish;exhort,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10119,,,,,wa2owi4,w.E.w.E,وَعْوَع,LEXICON,[STEM-CV],waEowaE,waEowiE,CV,howl;yelp,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10120,,,,,wa2~,w.E.y,وَعَّى,LEXICON,[STEM-CV],waE~aY,waE~,CV,make_conscious;raise_the_consciousness,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10121,,,,,2,w.E.y,وَعَى-ِ,LEXICON,[STEM-CV],waEaY-i,E,CV,be_aware_of;pay_attention_to,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10122,,,,,2i3,w.g.r,وَغَر-ِ,LEXICON,[STEM-CV],wagar-i,gir,CV,be_hot;be_angry,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10123,,,,,2i3,w.g.l,وَغَل-ِ,LEXICON,[STEM-CV],wagal-i,gil,CV,penetrate;intrude,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10124,,,,,wa2~i3,w.f.d,وَفَّد,LEXICON,[STEM-CV],waf~ad,waf~id,CV,dispatch;send,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10125,,,,,2i3,w.f.d,وَفَد-ِ,LEXICON,[STEM-CV],wafad-i,fid,CV,arrive;come_into,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10126,,,,,wa2~i3,w.f.r,وَفَّر,LEXICON,[STEM-CV],waf~ar,waf~ir,CV,provide;fulfill,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10127,,,,,wo2u3,w.f.r,وَفُر,LEXICON,[STEM-CV],wafur,{uwofur,CV,be_plentiful,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10128,,,,,2i3,w.f.r,وَفَر-ِ,LEXICON,[STEM-CV],wafar-i,fir,CV,be_plentiful,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10129,,,,,2i3,w.f.D,وَفَض-ِ,LEXICON,[STEM-CV],wafaD-i,fiD,CV,hurry;rush,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10130,,,,,wa2~i3,w.f.q,وَفَّق,LEXICON,[STEM-CV],waf~aq,waf~iq,CV,grant_success,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10131,,,,,2i3,w.f.q,وَفَق-ِ,LEXICON,[STEM-CV],wafaq-i,fiq,CV,be_right;be_suitable,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10132,,,,,wa2~,w.f.y,وَفَّى,LEXICON,[STEM-CV],waf~aY,waf~,CV,satisfy;fulfill,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10133,,,,,2,w.f.y,وَفَى-ِ,LEXICON,[STEM-CV],wafaY-i,f,CV,fulfill;carry_out,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10134,,,,,2i3,w.q.b,وَقَب-ِ,LEXICON,[STEM-CV],waqab-i,qib,CV,be_sunken;be_gloomy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10135,,,,,wa2~i3,w.q.t,وَقَّت,LEXICON,[STEM-CV],waq~at,waq~it,CV,schedule;appoint_a_time,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10136,,,,,2i3,w.q.H,وَقَح-ِ,LEXICON,[STEM-CV],waqaH-i,qiH,CV,be_shameless,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10137,,,,,wo2u3,w.q.H,وَقُح-ُ,LEXICON,[STEM-CV],waquH-u,{uwoquH,CV,be_shameless,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10138,,,,,wo2a3,w.q.H,وَقِح-َ,LEXICON,[STEM-CV],waqiH-a,{iwoqaH,CV,be_shameless,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10139,,,,,wa2~i3,w.q.d,وَقَّد,LEXICON,[STEM-CV],waq~ad,waq~id,CV,kindle;ignite,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10140,,,,,2i3,w.q.d,وَقَد-ِ,LEXICON,[STEM-CV],waqad-i,qid,CV,ignite;burn,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10141,,,,,2i3,w.q.*,وَقَذ-ِ,LEXICON,[STEM-CV],waqa*-i,qi*,CV,hit_fatally;throw_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10142,,,,,wa2~i3,w.q.r,وَقَّر,LEXICON,[STEM-CV],waq~ar,waq~ir,CV,revere,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10143,,,,,2i3,w.q.r,وَقَر-ِ,LEXICON,[STEM-CV],waqar-i,qir,CV,fracture;become_certain;become_an_established_fact,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10144,,,,,wo2u3,w.q.r,وَقُر-ُ,LEXICON,[STEM-CV],waqur-u,{uwoqur,CV,be_dignified,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10145,,,,,2i3,w.q.S,وَقَص-ِ,LEXICON,[STEM-CV],waqaS-i,qiS,CV,break_the_neck,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10146,,,,,wa2~i3,w.q.Z,وَقَّظ,LEXICON,[STEM-CV],waq~aZ,waq~iZ,CV,incite;inflame,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10147,,,,,2i3,w.q.Z,وَقَظ-ِ,LEXICON,[STEM-CV],waqaZ-i,qiZ,CV,beat_brutally,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10148,,,,,wa2~i3,w.q.E,وَقَّع,LEXICON,[STEM-CV],waq~aE,waq~iE,CV,sign,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10149,,,,,2a3,w.q.E,وَقَع-َ,LEXICON,[STEM-CV],waqaE-a,qaE,CV,fall_down;take_place;be_located,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10150,,,,,wa2~i3,w.q.f,وَقَّف,LEXICON,[STEM-CV],waq~af,waq~if,CV,stop;detain,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10151,,,,,2i3,w.q.f,وَقَف-ِ,LEXICON,[STEM-CV],waqaf-i,qif,CV,stop;cease;stand,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10152,,,,,wa2owi4,w.q.w.q,وَقْوَق,LEXICON,[STEM-CV],waqowaq,waqowiq,CV,bark,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10153,,,,,2,w.q.y,وَقَى-ِ,LEXICON,[STEM-CV],waqaY-i,q,CV,preserve;safeguard,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10154,,,,,2i3,w.k.b,وَكَب-ِ,LEXICON,[STEM-CV],wakab-i,kib,CV,walk_slowly;proceed_slowly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10155,,,,,wa2~i3,w.k.d,وَكَّد,LEXICON,[STEM-CV],wak~ad,wak~id,CV,confirm;substantiate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10156,,,,,wa2~i3,w.k.r,وَكَّر,LEXICON,[STEM-CV],wak~ar,wak~ir,CV,nest,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10157,,,,,2i3,w.k.z,وَكَز-ِ,LEXICON,[STEM-CV],wakaz-i,kiz,CV,punch;push;pierce,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10158,,,,,wa2~i3,w.k.s,وَكَّس,LEXICON,[STEM-CV],wak~as,wak~is,CV,depreciate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10159,,,,,2i3,w.k.s,وَكَس-ِ,LEXICON,[STEM-CV],wakas-i,kis,CV,depreciate;suffer_losses,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10160,,,,,wo2u3,w.k.E,وَكُع-َ,LEXICON,[STEM-CV],wakuE-a,{uwokuE,CV,be_sturdy;be_strong,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10161,,,,,2i3,w.k.f,وَكَف-ِ,LEXICON,[STEM-CV],wakaf-i,kif,CV,leak;trickle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10162,,,,,wa2~i3,w.k.l,وَكَّل,LEXICON,[STEM-CV],wak~al,wak~il,CV,authorize;empower;entrust,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10163,,,,,2i3,w.k.l,وَكَل-ِ,LEXICON,[STEM-CV],wakal-i,kil,CV,trust;put_in_charge,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10164,,,,,2,w.k.y,وَكَى-ِ,LEXICON,[STEM-CV],wakaY-i,k,CV,tie_up,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10165,,,,,2i3,w.l.j,وَلَج-ِ,LEXICON,[STEM-CV],walaj-i,lij,CV,enter;penetrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10166,,,,,wa2~i3,w.l.d,وَلَّد,LEXICON,[STEM-CV],wal~ad,wal~id,CV,generate;produce,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10167,,,,,2i3,w.l.d,وَلَد-ِ,LEXICON,[STEM-CV],walad-i,lid,CV,give_birth_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10168,,,,,2i3,w.l.s,وَلَس-ِ,LEXICON,[STEM-CV],walas-i,lis,CV,deceive;cheat,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10169,,,,,wa2~i3,w.l.E,وَلَّع,LEXICON,[STEM-CV],wal~aE,wal~iE,CV,kindle;light;set_fire_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10170,,,,,wo2a3,w.l.E,وَلِع-َ,LEXICON,[STEM-CV],waliE-a,{iwolaE,CV,burn,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10171,,,,,2a3,w.l.g,وَلَغ-َ,LEXICON,[STEM-CV],walag-a,lag,CV,lick;lap;defile,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10172,,,,,wa2~i3,w.l.f,وَلَّف,LEXICON,[STEM-CV],wal~af,wal~if,CV,blend;combine;mix,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10173,,,,,wa2~i3,w.l.h,وَلَّه,LEXICON,[STEM-CV],wal~ah,wal~ih,CV,make_insane;confuse_utterly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10174,,,,,wo2a3,w.l.h,وَلِه-َ,LEXICON,[STEM-CV],walih-a,{iwolah,CV,become_insane,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10175,,,,,2i3,w.l.h,وَلِه-ِ,LEXICON,[STEM-CV],walih-i,lih,CV,become_insane,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
10176,,,,,wa2owi4,w.l.w.l,وَلْوَل,LEXICON,[STEM-CV],walowal,walowil,CV,wail;lament,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10177,,,,,wa2~,w.l.y,وَلَّى,LEXICON,[STEM-CV],wal~aY,wal~,CV,put_in_charge;entrust;commission,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10178,,,,,2,w.l.y,وَلِي-ِ,LEXICON,[STEM-CV],waliy-i,l,CV,follow;come_after,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10179,,,,,2i3,w.m.s,وَمَس-ِ,LEXICON,[STEM-CV],wamas-i,mis,CV,polish;rub_off,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10180,,,,,2i3,w.m.D,وَمَض-ِ,LEXICON,[STEM-CV],wamaD-i,miD,CV,flash;gleam,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10181,,,,,2i3,w.m.q,وَمَق-ِ,LEXICON,[STEM-CV],wamaq-i,miq,CV,love_tenderly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10182,,,,,wo2i3,w.n.n,وَنّ-ِ,LEXICON,[STEM-CV],wan~-i,{iwonin,CV,buzz;drone,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem trans,,
10183,,,,,wi2~,w.n.n,وَنّ-ِ,LEXICON,[STEM-CV],wan~-i,win~,CV,buzz;drone,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem trans,,
10184,,,,,wa2~,w.n.y,وَنَّى,LEXICON,[STEM-CV],wan~aY,wan~,CV,be_slow;be_negligent,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10185,,,,,2,w.n.y,وَنَى-ِ,LEXICON,[STEM-CV],wanaY-i,n,CV,become_weak;be_despondent,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10186,,,,,wo2,w.n.y,وَنِي-َ,LEXICON,[STEM-CV],waniy-a,n,CV,become_weak;be_despondent,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10187,,,,,wo2,w.n.y,وَنِي-ِ,LEXICON,[STEM-CV],waniy-i,n,CV,become_weak;be_despondent,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
10188,,,,,2a3,w.h.b,وَهَب-َ,LEXICON,[STEM-CV],wahab-a,hab,CV,donate;grant,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10189,,,,,2i3,w.h.j,وَهَج-ِ,LEXICON,[STEM-CV],wahaj-i,hij,CV,glow;burn,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10190,,,,,wa2~i3,w.h.d,وَهَّد,LEXICON,[STEM-CV],wah~ad,wah~id,CV,level;prepare,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10191,,,,,wa2~i3,w.h.r,وَهَّر,LEXICON,[STEM-CV],wah~ar,wah~ir,CV,disconcert;frighten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10192,,,,,2i3,w.h.r,وَهَر-ِ,LEXICON,[STEM-CV],wahar-i,hir,CV,disconcert;frighten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10193,,,,,wa2~i3,w.h.l,وَهَّل,LEXICON,[STEM-CV],wah~al,wah~il,CV,intimidate;frighten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
10194,,,,,wo2a3,w.h.l,وَهِل-َ,LEXICON,[STEM-CV],wahil-a,{iwohal,CV,be_frightened;be_dismayed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
