,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
8460,ta1A2a3,j.*.b,تَجاذَب#1,LEXICON,[STEM-CV],tajA*ab_1,tajA*ab,CV,attract;contend,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8461,ta1a2~a>,j.$.#,تَجَشَّأ#1,LEXICON,[STEM-CV],taja$~a>_1,taja$~,CV,burp;belch,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
8462,ta1a2~a3,j.$.E,تَجَشَّع#1,LEXICON,[STEM-CV],taja$~aE_1,taja$~aE,CV,be_covetous;be_greedy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8463,ta1a2~a3,j.$.m,تَجَشَّم#1,LEXICON,[STEM-CV],taja$~am_1,taja$~am,CV,suffer;undergo,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8464,ta1a2~a3,j.b.n,تَجَبَّن#1,LEXICON,[STEM-CV],tajab~an_1,tajab~an,CV,curdle,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8465,ta1a2~a3,j.b.r,تَجَبَّر#1,LEXICON,[STEM-CV],tajab~ar_1,tajab~ar,CV,act_arrogantly;show_strength,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8466,ta1A2a3,j.b.h,تَجابَه#1,LEXICON,[STEM-CV],tajAbah_1,tajAbah,CV,confront,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8467,ta1a2~a3,j.d.d,تَجَدَّد#1,LEXICON,[STEM-CV],tajad~ad_1,tajad~ad,CV,be_renewed;be_repeated;be_revived,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8468,ta1A2a3,j.d.l,تَجادَل#1,LEXICON,[STEM-CV],tajAdal_1,tajAdal,CV,quarrel;debate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8469,ta1a2~a3,j.E.d,تَجَعَّد#1,LEXICON,[STEM-CV],tajaE~ad_1,tajaE~ad,CV,be_curly;be_wrinkled;be_wavy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8470,ta1a2~a3,j.f.f,تَجَفَّف#1,LEXICON,[STEM-CV],tajaf~af_1,tajaf~af,CV,be_dried;become_dry,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8471,ta1A2,j.f.#,تَجافَى#1,LEXICON,[STEM-CV],tajAfaY_1,tajAf,CV,shun;be_rude,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8472,ta1a2~a3,j.h.m,تَجَهَّم#1,LEXICON,[STEM-CV],tajah~am_1,tajah~am,CV,scowl;be_gloomy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8473,ta1a2~a3,j.h.z,تَجَهَّز#1,LEXICON,[STEM-CV],tajah~az_1,tajah~az,CV,be_equipped;be_furnished;get_ready,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8474,ta1A2a3,j.h.l,تَجاهَل#1,LEXICON,[STEM-CV],tajAhal_1,tajAhal,CV,feign_ignorance_of;disregard,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8475,ta1a2o3a4,j.H.f.l,تَجَحْفَل#1,LEXICON,[STEM-CV],tajaHofal_1,tajaHofal,CV,mass;throng,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8476,ta1A2~,j.l.l,تَجالّ#1,LEXICON,[STEM-CV],tajAl~_1,tajAl~,CV,be_superior,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
8477,ta1A2i3,j.l.l,تَجالّ#1,LEXICON,[STEM-CV],tajAl~_1,tajAlil,CV,be_superior,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
8478,ta1a2~a3,j.l.d,تَجَلَّد#1,LEXICON,[STEM-CV],tajal~ad_1,tajal~ad,CV,be_patient;be_frozen,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8479,ta1a2~a3,j.l.l,تَجَلَّل#1,LEXICON,[STEM-CV],tajal~al_1,tajal~al,CV,be_superior,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8480,ta1a2~a3,j.l.T,تَجَلَّط#1,LEXICON,[STEM-CV],tajal~aT_1,tajal~aT,CV,coagulate;congeal,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8481,ta1a2~,j.l.#,تَجَلَّى#1,LEXICON,[STEM-CV],tajal~aY_1,tajal~,CV,become_clear;be_evident;be_manifest,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8482,ta1A2a3,j.l.d,تَجالَد#1,LEXICON,[STEM-CV],tajAlad_1,tajAlad,CV,cross_swords,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8483,ta1a2o3ab,j.l.b,تَجَلْبَب#1,LEXICON,[STEM-CV],tajalobab_1,tajalobab,CV,be_clothed;be_clad,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8484,ta1a2o3a4,j.l.f.n,تَجَلْفَن#1,LEXICON,[STEM-CV],tajalofan_1,tajalofan,CV,be_galvanized,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8485,ta1a2o3a4,j.l.m.d,تَجَلْمَد#1,LEXICON,[STEM-CV],tajalomad_1,tajalomad,CV,be_petrified,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8486,ta1a2o3a4,j.l.t.n,تَجَلْتَن#1,LEXICON,[STEM-CV],tajalotan_1,tajalotan,CV,gelatinize,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8487,ta1a2o3a4,j.l.T.n,تَجَلْطَن#1,LEXICON,[STEM-CV],tajaloTan_1,tajaloTan,CV,gelatinize,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8488,ta1a2~a3,j.m.d,تَجَمَّد#1,LEXICON,[STEM-CV],tajam~ad_1,tajam~ad,CV,be_stiff;harden,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8489,ta1a2~a3,j.m.E,تَجَمَّع#1,LEXICON,[STEM-CV],tajam~aE_1,tajam~aE,CV,gather;rally,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8490,ta1a2~a3,j.m.l,تَجَمَّل#1,LEXICON,[STEM-CV],tajam~al_1,tajam~al,CV,adorn_oneself,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8491,ta1a2~a3,j.m.m,تَجَمَّم#1,LEXICON,[STEM-CV],tajam~am_1,tajam~am,CV,grow_exuberantly,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8492,ta1A2a3,j.m.l,تَجامَل#1,LEXICON,[STEM-CV],tajAmal_1,tajAmal,CV,be_courteous,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8493,ta1a2o3a4,j.m.h.r,تَجَمْهَر#1,LEXICON,[STEM-CV],tajamohar_1,tajamohar,CV,assemble;gather,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8494,ta1a2o3a4,j.m.j.m,تَجَمْجَم#1,LEXICON,[STEM-CV],tajamojam_1,tajamojam,CV,stammer;mumble,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8495,ta1a2~a3,j.n.b,تَجَنَّب#1,LEXICON,[STEM-CV],tajan~ab_1,tajan~ab,CV,avoid,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8496,ta1a2~a3,j.n.d,تَجَنَّد#1,LEXICON,[STEM-CV],tajan~ad_1,tajan~ad,CV,be_recruited;be_enlisted;be_mobilized,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8497,ta1a2~a3,j.n.n,تَجَنَّن#1,LEXICON,[STEM-CV],tajan~an_1,tajan~an,CV,go_crazy;become_insane,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8498,ta1a2~a3,j.n.s,تَجَنَّس#1,LEXICON,[STEM-CV],tajan~as_1,tajan~as,CV,be_naturalized,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8499,ta1a2~,j.n.#,تَجَنَّى#1,LEXICON,[STEM-CV],tajan~aY_1,tajan~,CV,accuse;incriminate,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8500,ta1A2a3,j.n.b,تَجانَب#1,LEXICON,[STEM-CV],tajAnab_1,tajAnab,CV,avoid,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8501,ta1A2a3,j.n.f,تَجانَف#1,LEXICON,[STEM-CV],tajAnaf_1,tajAnaf,CV,deviate;incline,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8502,ta1A2a3,j.n.s,تَجانَس#1,LEXICON,[STEM-CV],tajAnas_1,tajAnas,CV,be_homogenous;be_related,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8503,1A2i3,t.j.r,تاجَر#1,LEXICON,[STEM-CV],tAjar_1,tAjir,CV,deal_with;do_business,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8504,1o2u3,t.j.r,تَجَر-ُ#1,LEXICON,[STEM-CV],tajar-u_1,{utojur,CV,trade;deal,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8505,ta1a2~a>,j.r.#,تَجَرَّأ#1,LEXICON,[STEM-CV],tajar~a>_1,tajar~,CV,dare;risk,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
8506,ta1a2~a3,j.r.d,تَجَرَّد#1,LEXICON,[STEM-CV],tajar~ad_1,tajar~ad,CV,be_stripped;renounce,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8507,ta1a2~a3,j.r.E,تَجَرَّع#1,LEXICON,[STEM-CV],tajar~aE_1,tajar~aE,CV,swallow;drink,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8508,ta1a2o3a4,j.r.j.r,تَجَرْجَر#1,LEXICON,[STEM-CV],tajarojar_1,tajarojar,CV,be_gargled;be_dragged,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8509,ta1a2o3a4,j.r.v.m,تَجَرْثَم#1,LEXICON,[STEM-CV],tajarovam_1,tajarovam,CV,take_root;germinate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8510,ta1a2~a3,j.s.d,تَجَسَّد#1,LEXICON,[STEM-CV],tajas~ad_1,tajas~ad,CV,materialize;be_embodied,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8511,ta1a2~a3,j.s.m,تَجَسَّم#1,LEXICON,[STEM-CV],tajas~am_1,tajas~am,CV,take_shape;be_materialized,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8512,ta1a2~a3,j.s.s,تَجَسَّس#1,LEXICON,[STEM-CV],tajas~as_1,tajas~as,CV,reconnoiter;spy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8513,ta1A2a3,j.s.r,تَجاسَر#1,LEXICON,[STEM-CV],tajAsar_1,tajAsar,CV,be_insolent;dare,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8514,ta1a2o3a4,j.s.T.n,تَجَسْطَن#1,LEXICON,[STEM-CV],tajasoTan_1,tajasoTan,CV,relax;lounge;loll_back,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8515,ta1a2o3a4,j.S.T.n,تَجَصْطَن#1,LEXICON,[STEM-CV],tajaSoTan_1,tajaSoTan,CV,relax;lounge;loll_back,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8516,ta1aw~a3,j.#.l,تَجَوَّل#1,LEXICON,[STEM-CV],tajaw~al_1,tajaw~al,CV,roam;patrol;travel,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8517,ta1aw~,j.#.#,تَجَوَّى#1,LEXICON,[STEM-CV],tajaw~aY_1,tajaw~,CV,crumble,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8518,ta1aw~a3,j.#.z,تَجَوَّز#1,LEXICON,[STEM-CV],tajaw~az_1,tajaw~az,CV,tolerate;bear,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8519,ta1Awa3,j.#.b,تَجاوَب#1,LEXICON,[STEM-CV],tajAwab_1,tajAwab,CV,reply;echo,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8520,ta1Awa3,j.#.r,تَجاوَر#1,LEXICON,[STEM-CV],tajAwar_1,tajAwar,CV,be_adjacent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8521,ta1Awa3,j.#.z,تَجاوَز#1,LEXICON,[STEM-CV],tajAwaz_1,tajAwaz,CV,exceed;disregard,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8522,ta1awo3a4,j.#.h.r,تَجَوْهَر#1,LEXICON,[STEM-CV],tajawohar_1,tajawohar,CV,become_substance;be_substantiated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8523,ta1ay~a3,j.#.f,تَجَيَّف#1,LEXICON,[STEM-CV],tajay~af_1,tajay~af,CV,be_putrid;stink,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8524,ta1a2~a>,j.z.#,تَجَزَّأ#1,LEXICON,[STEM-CV],tajaz~a>_1,tajaz~,CV,be_divided;be_separated,pos:verb asp:c vox:a gen:_ num:_,,,#-a> intrans,QC-DONE
8525,ta1a2~a3,j.z.E,تَجَزَّع#1,LEXICON,[STEM-CV],tajaz~aE_1,tajaz~aE,CV,be_broken;break_apart;snap,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8526,1o2i3,t.k.k,تَكّ-ِ#1,LEXICON,[STEM-CV],tak~-i_1,{itokik,CV,tick,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
8527,1i2~,t.k.k,تَكّ-ِ#1,LEXICON,[STEM-CV],tak~-i_1,tik~,CV,tick,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
8528,1o2u3,t.k.k,تَكّ-ُ#1,LEXICON,[STEM-CV],tak~-u_1,{utokuk,CV,trample_underfoot;intoxicate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
8529,1u2~,t.k.k,تَكّ-ُ#1,LEXICON,[STEM-CV],tak~-u_1,tuk~,CV,trample_underfoot;intoxicate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
8530,ta1a>o3a>,k.#.k.#,تَكَأْكَأ#1,LEXICON,[STEM-CV],taka>oka>_1,taka>ok,CV,gather;assemble,pos:verb asp:c vox:a gen:_ num:_,,,#-a> intrans,QC-DONE
8531,ta1a2~a3,k.$.f,تَكَشَّف#1,LEXICON,[STEM-CV],taka$~af_1,taka$~af,CV,be_uncovered;be_revealed;become_manifest,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8532,ta1A2a3,k.$.f,تَكاشَف#1,LEXICON,[STEM-CV],takA$af_1,takA$af,CV,share_secrets,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8533,ta1a2~a3,k.b.d,تَكَبَّد#1,LEXICON,[STEM-CV],takab~ad_1,takab~ad,CV,suffer;sustain;undergo,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8534,ta1a2~a3,k.b.r,تَكَبَّر#1,LEXICON,[STEM-CV],takab~ar_1,takab~ar,CV,be_haughty,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8535,ta1A2a3,k.b.r,تَكابَر#1,LEXICON,[STEM-CV],takAbar_1,takAbar,CV,be_haughty,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8536,ta1a2~a3,k.D.D,تَكَضَّض#1,LEXICON,[STEM-CV],takaD~aD_1,takaD~aD,CV,be_replete;be_overloaded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8537,ta1a2~a3,k.d.r,تَكَدَّر#1,LEXICON,[STEM-CV],takad~ar_1,takad~ar,CV,be_disturbed;be_annoyed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8538,ta1a2~a3,k.d.s,تَكَدَّس#1,LEXICON,[STEM-CV],takad~as_1,takad~as,CV,pile_up;accumulate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8539,ta1a2~a3,k.f.f,تَكَفَّف#1,LEXICON,[STEM-CV],takaf~af_1,takaf~af,CV,beg,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8540,ta1a2~a3,k.f.l,تَكَفَّل#1,LEXICON,[STEM-CV],takaf~al_1,takaf~al,CV,become_liable;be_responsible;be_legal_guardian;guarantee,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8541,ta1A2a>,k.f.#,تَكافَأ#1,LEXICON,[STEM-CV],takAfa>_1,takAf,CV,counterbalance_each_other,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
8542,ta1A2a3,k.f.l,تَكافَل#1,LEXICON,[STEM-CV],takAfal_1,takAfal,CV,guarantee_each_other,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8543,ta1a2~a3,k.H.l,تَكَحَّل#1,LEXICON,[STEM-CV],takaH~al_1,takaH~al,CV,put_on_kohl,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8544,ta1a2~a3,k.h.n,تَكَهَّن#1,LEXICON,[STEM-CV],takah~an_1,takah~an,CV,predict;prophesy,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
8545,ta1a2o3a4,k.h.r.b,تَكَهْرَب#1,LEXICON,[STEM-CV],takahorab_1,takahorab,CV,be_electrified,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8546,ta1a2~a3,k.l.f,تَكَلَّف#1,LEXICON,[STEM-CV],takal~af_1,takal~af,CV,be_burdened;be_charged,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8547,ta1a2~a3,k.l.H,تَكَلَّح#1,LEXICON,[STEM-CV],takal~aH_1,takal~aH,CV,frown;scowl;look_gloomy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8548,ta1a2~a3,k.l.l,تَكَلَّل#1,LEXICON,[STEM-CV],takal~al_1,takal~al,CV,be_crowned;be_married,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8549,ta1a2~a3,k.l.m,تَكَلَّم#1,LEXICON,[STEM-CV],takal~am_1,takal~am,CV,speak;talk;discuss,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8550,ta1a2~a3,k.l.s,تَكَلَّس#1,LEXICON,[STEM-CV],takal~as_1,takal~as,CV,calcify;be_calcified,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8551,ta1A2a3,k.l.b,تَكالَب#1,LEXICON,[STEM-CV],takAlab_1,takAlab,CV,pounce;assail;rage,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8552,ta1a2o3a4,k.l.k.l,تَكَلْكَل#1,LEXICON,[STEM-CV],takalokal_1,takalokal,CV,become_callous,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8553,ta1a2~a3,k.m.$,تَكَمَّش#1,LEXICON,[STEM-CV],takam~a$_1,takam~a$,CV,become_wrinkled;shrink,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8554,ta1a2~a3,k.m.n,تَكَمَّن#1,LEXICON,[STEM-CV],takam~an_1,takam~an,CV,be_latent;be_concealed,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8555,ta1A2a3,k.m.l,تَكامَل#1,LEXICON,[STEM-CV],takAmal_1,takAmal,CV,be_completed;be_perfect;be_integral,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8556,ta1a2~,k.n.#,تَكَنَّى#1,LEXICON,[STEM-CV],takan~aY_1,takan~,CV,be_nicknamed,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8557,ta1a2~a3,k.r.$,تَكَرَّش#1,LEXICON,[STEM-CV],takar~a$_1,takar~a$,CV,be_wrinkled;shrivel;be_pot-bellied,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8558,ta1a2~a3,k.r.E,تَكَرَّع#1,LEXICON,[STEM-CV],takar~aE_1,takar~aE,CV,perform_ablutions;eruct;belch,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8559,ta1a2~a3,k.r.h,تَكَرَّه#1,LEXICON,[STEM-CV],takar~ah_1,takar~ah,CV,loathe;detest,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8560,ta1a2~a3,k.r.m,تَكَرَّم#1,LEXICON,[STEM-CV],takar~am_1,takar~am,CV,be_gracious,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8561,ta1a2~a3,k.r.r,تَكَرَّر#1,LEXICON,[STEM-CV],takar~ar_1,takar~ar,CV,be_repeated;be_reiterated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8562,ta1a2~a3,k.r.r,تَكَرَّر#2,LEXICON,[STEM-CV],takar~ar_2,takar~ar,CV,be_filtered;be_distilled,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8563,ta1a2~a3,k.r.s,تَكَرَّس#1,LEXICON,[STEM-CV],takar~as_1,takar~as,CV,stick_together;cohere,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8564,ta1a2~,k.r.#,تَكَرَّى#1,LEXICON,[STEM-CV],takar~aY_1,takar~,CV,be_asleep,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8565,ta1a2o3a4,k.r.d.s,تَكَرْدَس#1,LEXICON,[STEM-CV],takarodas_1,takarodas,CV,be_piled_up;crowd_together,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8566,ta1a2o3a4,k.r.m.$,تَكَرْمَش#1,LEXICON,[STEM-CV],takaroma$_1,takaroma$,CV,be_puckered;wrinkle,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8567,ta1a2o3a4,k.r.t.n,تَكَرْتَن#1,LEXICON,[STEM-CV],takarotan_1,takarotan,CV,be_quarantined,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8568,ta1a2~a3,k.s.b,تَكَسَّب#1,LEXICON,[STEM-CV],takas~ab_1,takas~ab,CV,earn;acquire;obtain,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8569,ta1a2~a3,k.s.r,تَكَسَّر#1,LEXICON,[STEM-CV],takas~ar_1,takas~ar,CV,be_broken;be_shattered,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8570,ta1a2~,k.s.#,تَكَسَّى#1,LEXICON,[STEM-CV],takas~aY_1,takas~,CV,be_clothed;be_attired,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
8571,ta1A2a3,k.s.l,تَكاسَل#1,LEXICON,[STEM-CV],takAsal_1,takAsal,CV,be_lazy;be_negligent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8572,ta1a2~a3,k.t.f,تَكَتَّف#1,LEXICON,[STEM-CV],takat~af_1,takat~af,CV,cross_arms;bind,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8573,ta1a2~a3,k.t.l,تَكَتَّل#1,LEXICON,[STEM-CV],takat~al_1,takat~al,CV,form_a_bloc,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8574,ta1a2~a3,k.t.m,تَكَتَّم#1,LEXICON,[STEM-CV],takat~am_1,takat~am,CV,keep_quiet,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8575,ta1A2a3,k.t.b,تَكاتَب#1,LEXICON,[STEM-CV],takAtab_1,takAtab,CV,correspond,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8576,ta1A2a3,k.t.f,تَكاتَف#1,LEXICON,[STEM-CV],takAtaf_1,takAtaf,CV,be_in_solidarity_with_each_other;support_each_other,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8577,ta1a2~a3,k.v.f,تَكَثَّف#1,LEXICON,[STEM-CV],takav~af_1,takav~af,CV,grow_dense;be_compressed;be_intensive,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8578,ta1A2a3,k.v.f,تَكاثَف#1,LEXICON,[STEM-CV],takAvaf_1,takAvaf,CV,grow_dense;be_compressed;be_intensive,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8579,ta1A2a3,k.v.r,تَكاثَر#1,LEXICON,[STEM-CV],takAvar_1,takAvar,CV,become_numerous;increase,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8580,ta1a2o3a4,k.v.l.k,تَكَثْلَك#1,LEXICON,[STEM-CV],takavolak_1,takavolak,CV,become_Catholic,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8581,ta1aw~a3,k.#.f,تَكَوَّف#1,LEXICON,[STEM-CV],takaw~af_1,takaw~af,CV,band_together;throng,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8582,ta1aw~a3,k.#.m,تَكَوَّم#1,LEXICON,[STEM-CV],takaw~am_1,takaw~am,CV,accumulate;be_piled_up;be_stacked_up,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8583,ta1aw~a3,k.#.n,تَكَوَّن#1,LEXICON,[STEM-CV],takaw~an_1,takaw~an,CV,be_composed_of;consist_of,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
8584,ta1aw~a3,k.#.r,تَكَوَّر#1,LEXICON,[STEM-CV],takaw~ar_1,takaw~ar,CV,be_rolled_up;be_spherical,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8585,ta1ay~a3,k.#.f,تَكَيَّف#1,LEXICON,[STEM-CV],takay~af_1,takay~af,CV,be_conditioned,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
8586,ta1ay~a3,k.#.s,تَكَيَّس#1,LEXICON,[STEM-CV],takay~as_1,takay~as,CV,bagging;becoming_sack-like,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8587,1a2o3i4,t.k.t.k,تَكْتَك#1,LEXICON,[STEM-CV],takotak_1,takotik,CV,tick,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
8588,1u3,T.#.l,طال-ُ#1,LEXICON,[STEM-CV],TAl-u_1,Tul,CV,be_long;reach,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
8589,1uw3,T.#.l,طال-ُ#1,LEXICON,[STEM-CV],TAl-u_1,Tuwl,CV,be_long;reach,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
8590,1o2u3,T.l.l,طَلّ-ُ#1,LEXICON,[STEM-CV],Tal~-u_1,{uTolul,CV,sprinkle,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
8591,1u2~,T.l.l,طَلّ-ُ#1,LEXICON,[STEM-CV],Tal~-u_1,Tul~,CV,sprinkle,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
