,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
823,{ino1a2a3,{ino1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],no1A3,lex:{ino1A3,lex:{ino\1A\2,no1A3,no\1A\2,no1A3/IV_PASS,no\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^n([^wy])A([^wy])$,12,
824,{ino1a2a3,{ino1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],no1a2a3,lex:{ino1a2an,lex:{ino\1a\2an,no1a2an,no\1a\2an,no1a2an/IV_PASS,no\1a\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^n([^wy])([^wy])n$,1,
825,{ino1a2a3,{ino1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],no1aw,lex:{ino1awaY,lex:{ino\1awaY,no1aw,no\1aw,no1aw/IV_PASS,no\1aw/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^n([^wy])w$,4,
826,{ino1a2a3,{ino1a2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],no1a2a>,lex:{ino1a2a>,lex:{ino\1a\2a>,no1a2a>,no\1a\2a>,no1a2a>/IV_PASS,no\1a\2a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^n([^wy])([^wy])A$,1,
827,{ino1a2a3,{ino1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],no1a2,lex:{ino1a2aY,lex:{ino\1a\2aY,no1a2,no\1a\2,no1a2/IV_PASS,no\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^n([^wy])([^wy])$,2,
828,{ino1a2a3,{ino1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],no1a2a>,lex:{ino1a2a>,lex:{ino\1a\2a>,no1a2a>,no\1a\2a>,no1a2a>/IV_PASS,no\1a\2a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^n([^wy])([^wy])A$,2,
829,{ino1a2a3,{ino1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],no1awa3,lex:{ino1awa3,lex:{ino\1awa\2,no1awa3,no\1awa\2,no1awa3/IV_PASS,no\1awa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^n([^wy])w([^wy])$,1,
830,1a2o3a4,1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-IV],1a>o3a>,lex:1a>o3a>,lex:\1a>o\2a>,1a>o3a>,\1a>o\2a>,1a>o3a>/IV_PASS,\1a>o\2a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])A$,8,
831,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o>a3,lex:1a>a3,lex:\1a>a\2,1o>a3,\1o>a\2,1o>a3/IV_PASS,\1o>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,11,
832,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o&a3,lex:1a>a3,lex:\1a>a\2,1o&a3,\1o&a\2,1o&a3/IV_PASS,\1o&a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])&([^wy])$,1,
833,1a2a3,1a}i3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1o>a3,lex:1a}i3,lex:\1a}i\2,1o>a3,\1o>a\2,1o>a3/IV_PASS,\1o>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,6,
834,1a2a3,1A',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1,lex:1A',lex:\1A',1,\1,1/IV_PASS,\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-A' u-#,^([^wy])$,5,
835,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1a3,lex:1At,lex:\1At,1at,\1at,1at/IV_PASS,\1at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])t$,1,
836,1a2a3,1A3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1A3,lex:1At,lex:\1At,1At,\1At,1At/IV_PASS,\1At/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])At$,1,
837,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1a3,lex:1A3,lex:\1A\2,1a3,\1a\2,1a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,141,
838,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])A([^wy])$,141,
839,1A2a3,1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1A2a3,lex:1A2at,lex:\1A\2at,1A2at,\1A\2at,1A2at/IV_PASS,\1A\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])t$,5,
840,1A2a3,1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1A2a3,lex:1A2a3,lex:\1A\2a\3,1A2a3,\1A\2a\3,1A2a3/IV_PASS,\1A\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])([^wy])$,274,
841,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1a3,lex:1A3,lex:\1A\2,1a3,\1a\2,1a3/IV_PASS,\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,98,
842,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])A([^wy])$,98,
843,1A2a3,1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1A2,lex:1A2a>,lex:\1A\2a>,1A2,\1A\2,1A2/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])A([^wy])$,4,
844,1A2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])A([^wy])$,41,
845,1A2a3,1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/IV_PASS,\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])A([^wy])$,8,
846,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1a3,lex:1An,lex:\1An,1an,\1an,1an/IV_PASS,\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^([^wy])n$,7,
847,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1A3,lex:1An,lex:\1An,1An,\1An,1An/IV_PASS,\1An/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^([^wy])An$,7,
848,1A2a3,1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1Aya3,lex:1Aya3,lex:\1Aya\2,1Aya3,\1Aya\2,1Aya3/IV_PASS,\1Aya\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])Ay([^wy])$,17,
849,1A2a3,1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1Aya3,lex:1Ayan,lex:\1Ayan,1Ayan,\1Ayan,1Ayan/IV_PASS,\1Ayan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])Ayn$,4,
850,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1a2~,lex:1at~,lex:\1at~,1at~,\1at~,1at~/IV_PASS,\1at~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])t$,10,
851,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],1o2a3,lex:1a2~,lex:\1a\2~,1o2at,\1o\2at,1o2at/IV_PASS,\1o\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])t$,10,
852,1a2~a3,1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1a2~a3,lex:1a2~at,lex:\1a\2~at,1a2~at,\1a\2~at,1a2~at/IV_PASS,\1a\2~at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])t$,18,
853,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3,lex:1a2a3,lex:\1a\2a\3,1o2a3,\1o\2a\3,1o2a3/IV_PASS,\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,1307,
854,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1a2~a3,lex:1a2~a3,lex:\1a\2~a\3,1a2~a3,\1a\2~a\3,1a2~a3/IV_PASS,\1a\2~a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,853,
855,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1a2~,lex:1a2~,lex:\1a\2~,1a2~,\1a\2~,1a2~/IV_PASS,\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])([^wy])$,288,
856,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2a3,lex:1a2~,lex:\1a\2~,1o2a3,\1o\2a\3,1o2a3/IV_PASS,\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])$,288,
857,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3,lex:1a2i3,lex:\1a\2i\3,1o2a3,\1o\2a\3,1o2a3/IV_PASS,\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,378,
858,1a2~a3,1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1a2~a3,lex:1a2~an,lex:\1a\2~an,1a2~an,\1a\2~an,1a2~an/IV_PASS,\1a\2~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])n$,51,
859,1a2o3a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1a2o3a4,lex:1a2o3a4,lex:\1a\2o\3a\4,1a2o3a4,\1a\2o\3a\4,1a2o3a4/IV_PASS,\1a\2o\3a\4/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])([^wy])$,282,
860,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2A,lex:\1a\2A,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,124,
861,1a2a3,1a2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3,lex:1a2u3,lex:\1a\2u\3,1o2a3,\1o\2a\3,1o2a3/IV_PASS,\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,153,
862,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2a>,lex:\1a\2a>,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])([^wy])$,45,
863,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2a3,lex:1a2an,lex:\1a\2an,1o2an,\1o\2an,1o2an/IV_PASS,\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])n$,58,
864,1a2a3,1a2u3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2a3,lex:1a2un,lex:\1a\2un,1o2an,\1o\2an,1o2an/IV_PASS,\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])n$,16,
865,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2u&,lex:\1a\2u&,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])([^wy])$,11,
866,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1o2,lex:1a2i},lex:\1a\2i},1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])([^wy])$,16,
867,1a2~a3,1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1a2~,lex:1a2~a>,lex:\1a\2~a>,1a2~,\1a\2~,1a2~/IV_PASS,\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])([^wy])$,19,
868,1a2o3a4,1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-IV],1a2o3a4,lex:1a2o3an,lex:\1a\2o\3an,1a2o3an,\1a\2o\3an,1a2o3an/IV_PASS,\1a\2o\3an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])([^wy])n$,22,
869,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1a2owa3,lex:1a2owa4,lex:\1a\2owa\3,1a2owa3,\1a\2owa\3,1a2owa3/IV_PASS,\1a\2owa\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])w([^wy])$,1,
870,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:1a2aY,lex:\1a\2aY,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,72,
871,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2a3,lex:1a2at,lex:\1a\2at,1o2at,\1o\2at,1o2at/IV_PASS,\1o\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])t$,33,
872,1a2a3,1a2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1o2,lex:1a2iy,lex:\1a\2iy,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,55,
873,1a2~a3,1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/IV_PASS,\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,66,
874,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],1a2owa4,lex:1a2owa4,lex:\1a\2owa\3,1a2owa4,\1a\2owa\3,1a2owa4/IV_PASS,\1a\2owa\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])w([^wy])$,11,
875,1a2a3,1a2iy,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2iy,lex:\1a\2iy,1o2,\1o\2,1o2/IV_PASS,\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,11,
876,1a2a3,1a2u3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2a3,lex:1a2ut,lex:\1a\2ut,1o2at,\1o\2at,1o2at/IV_PASS,\1o\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])t$,4,
877,1a2a3,1a2i3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2a3,lex:1a2it,lex:\1a\2it,1o2at,\1o\2at,1o2at/IV_PASS,\1o\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])t$,3,
878,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-IV],1aw~a>,lex:1aw~a>,lex:\1aw~a>,1aw~a>,\1aw~a>,1aw~a>/IV_PASS,\1aw~a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])wA$,3,
879,1a2~a3,1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1aw~a3,lex:1aw~a3,lex:\1aw~a\2,1aw~a3,\1aw~a\2,1aw~a3/IV_PASS,\1aw~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])w([^wy])$,130,
880,1a2~a3,1ay~a3,1.y.t,\1.y.t,BACKOFF,[STEM-IV],1ay~a3,lex:1ay~at,lex:\1ay~at,1ay~at,\1ay~at,1ay~at/IV_PASS,\1ay~at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])yt$,3,
881,1a2~a3,1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1ay~a3,lex:1ay~a3,lex:\1ay~a\2,1ay~a3,\1ay~a\2,1ay~a3/IV_PASS,\1ay~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])y([^wy])$,76,
882,1a2o3a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],1ayo2a3,lex:1ayo3a4,lex:\1ayo\2a\3,1ayo2a3,\1ayo\2a\3,1ayo2a3/IV_PASS,\1ayo\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])y([^wy])([^wy])$,3,
883,1a2~a3,1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1ay~a3,lex:1ay~an,lex:\1ay~an,1ay~an,\1ay~an,1ay~an/IV_PASS,\1ay~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])yn$,6,
884,ta1A2a3,ta|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-IV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/IV_PASS,ta|\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^tA([^wy])$,1,
885,ta1A2a3,ta|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],ta|2a3,lex:ta|2a3,lex:ta|\1a\2,ta|2a3,ta|\1a\2,ta|2a3/IV_PASS,ta|\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tA([^wy])([^wy])$,4,
886,ta1A2a3,ta|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/IV_PASS,ta|\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^tA([^wy])$,1,
887,ta1a2~3,ta>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],ta>a2~a3,lex:ta>a2~a3,lex:ta>a\1~a\2,ta>a2~a3,ta>a\1~a\2,ta>a2~a3/IV_PASS,ta>a\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tA([^wy])([^wy])$,37,
888,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/IV_PASS,ta>a\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^tA([^wy])$,6,
889,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],2a>at~,lex:ta>a2~aY,lex:ta>a\1~aY,2a>at~,\1a>at~,2a>at~/IV_PASS,\1a>at~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])At$,1,
890,ta1a2~3,ta>a2~aY,>.2.w,>.\1.w,BACKOFF,[STEM-IV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/IV_PASS,ta>a\1~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^tA([^wy])$,1,
891,ta1a2~3,ta>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],ta>a2~a3,lex:ta>a2~an,lex:ta>a\1~an,ta>a2~an,ta>a\1~an,ta>a2~an/IV_PASS,ta>a\1~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^tA([^wy])n$,2,
892,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-IV],ta>a1o2a3,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a1o2a3,ta>a\1o\2a\3,ta>a1o2a3/IV_PASS,ta>a\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tA([^wy])([^wy])([^wy])$,1,
893,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-IV],ta>a2o3a4,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a2o3a4,ta>a\1o\2a\3,ta>a2o3a4/IV_PASS,ta>a\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tA([^wy])([^wy])([^wy])$,6,
894,ta1a2o3a4,ta>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-IV],ta>a2o3a4,lex:ta>a2o3an,lex:ta>a\1o\2an,ta>a2o3an,ta>a\1o\2an,ta>a2o3an/IV_PASS,ta>a\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^tA([^wy])([^wy])n$,1,
895,ta1a2o3o4a5,ta>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-IV],tu>u2o3o4i5,lex:ta>a2o3o4a5,lex:ta>a\1o\2o\3a\4,tu>u2o3o4i5,tu>u\1o\2o\3i\4,tu>u2o3o4i5/IV_PASS,tu>u\1o\2o\3i\4/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tA([^wy])([^wy])([^wy])([^wy])$,1,
896,ta1a2~3,ta>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-IV],ta>aw~a3,lex:ta>aw~a3,lex:ta>aw~a\1,ta>aw~a3,ta>aw~a\1,ta>aw~a3/IV_PASS,ta>aw~a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tAw([^wy])$,2,
897,ta1a2o3a4,ta>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-IV],ta>awo3a4,lex:ta>awo3a4,lex:ta>awo\1a\2,ta>awo3a4,ta>awo\1a\2,ta>awo3a4/IV_PASS,ta>awo\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tAw([^wy])([^wy])$,1,
898,ta1a2~3,ta>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-IV],ta>ay~a3,lex:ta>ay~a3,lex:ta>ay~a\1,ta>ay~a3,ta>ay~a\1,ta>ay~a3/IV_PASS,ta>ay~a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tAy([^wy])$,2,
899,ta1a2~3,ta>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-IV],ta>ay~a3,lex:ta>ay~an,lex:ta>ay~an,ta>ay~an,ta>ay~an,ta>ay~an/IV_PASS,ta>ay~an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tAyn$,1,
900,ta1A2a3,ta1A'a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/IV_PASS,ta\1A'a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A'([^wy])$,6,
901,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2a3,lex:ta\1A\2a\3,ta1A2a3,ta\1A\2a\3,ta1A2a3/IV_PASS,ta\1A\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])A([^wy])([^wy])$,228,
902,ta1A2a3,ta1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/IV_PASS,ta\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])A([^wy])$,40,
903,ta1A2a3,ta1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],ta1A2,lex:ta1A2a>,lex:ta\1A\2a>,ta1A2,ta\1A\2,ta1A2/IV_PASS,ta\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])A([^wy])$,5,
904,ta1A2a3,ta1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],ta1Aya3,lex:ta1Aya3,lex:ta\1Aya\2,ta1Aya3,ta\1Aya\2,ta1Aya3/IV_PASS,ta\1Aya\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])Ay([^wy])$,17,
905,ta1A2a3,ta1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],ta1Aya3,lex:ta1Ayan,lex:ta\1Ayan,ta1Ayan,ta\1Ayan,ta1Ayan/IV_PASS,ta\1Ayan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^t([^wy])Ayn$,2,
906,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],ta1a2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,ta1a2~a3,ta\1a\2~a\3,ta1a2~a3/IV_PASS,ta\1a\2~a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])([^wy])$,598,
