,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
6890,21041,1a2a3,1a2aY,Ai12,Aigz,TRUE,g.z.y,g.z.y,LEXICON,[STEM-CV],غَزَى,gazaY,gazaY,Aigz,CV,invade_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6891,21044,1a2a3,1a2a3,Ai12i3,Aigsil,TRUE,g.s.l,g.s.l,LEXICON,[STEM-CV],غَسَل,gasal,gasal,Aigsil,CV,wash;clean_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6892,21047,1a2~i3,1a2~i3,1a2~i3,gas~il,TRUE,g.s.l,g.s.l,LEXICON,[STEM-CV],غَسِّل,gas~il,gas~il,gas~il,CV,wash;clean;be_washed_of_a_corpse;scour;wash_a_corpse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6893,21050,1a2a3,1a2~,1i2~,gi$~,TRUE,g.\$.\$,g.\$.\$,LEXICON,[STEM-CV],غَشّ,ga$~,ga$~,gi$~,CV,deceive;adulterate;tamper_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
6894,21053,1a2~i3,1a2~i3,1a2~i2,ga$~i$,TRUE,g.\$.\$,g.\$.\$,LEXICON,[STEM-CV],غَشِّش,ga$~i$,ga$~i$,ga$~i$,CV,help_cheat_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6895,21055,1i2i3,1i2i3,Ai12,Aig$,TRUE,g.\$.y,g.\$.y,LEXICON,[STEM-CV],غِشِي,gi$iy,gi$iy,Aig$,CV,fainted_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
6896,21059,1a2a3,1a2a3,Ai12a3,AigSab,TRUE,g.S.b,g.S.b,LEXICON,[STEM-CV],غَصَب,gaSab,gaSab,AigSab,CV,force;usurp;rape_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6897,21061,1a2a3,1a2a3,Au12u3,Au$quT,TRUE,\$.q.T,\$.q.T,LEXICON,[STEM-CV],شَقَط,$aqaT,$aqaT,Au$quT,CV,be_caught;a_flying;falling_object;be_on_the_lok-out_for;obtain;receive;collect;swallow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6898,21065,1a2~a3,1a2~a3,1a2~a3,gaD~ab,TRUE,g.D.b,g.D.b,LEXICON,[STEM-CV],غَضَّب,gaD~ab,gaD~ab,gaD~ab,CV,anger_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6899,21068,1i2i3,1i2i3,Ai12a3,AigDab,TRUE,g.D.b,g.D.b,LEXICON,[STEM-CV],غِضِب,giDib,giDib,AigDab,CV,ger_angry_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6900,21070,1a2a3,1a2a3,Au12u3,Au$quf,TRUE,\$.q.f,\$.q.f,LEXICON,[STEM-CV],شَقَف,$aqaf,$aqaf,Au$quf,CV,be_inserted;fixed;deliver;throw;arrest;place_(blame);be_arrested;be_placed_(blame)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6901,21074,1a2~a3,1a2~a3,1a2~a3,gaT~as,TRUE,g.T.s,g.T.s,LEXICON,[STEM-CV],غَطَّس,gaT~as,gaT~as,gaT~as,CV,immerse;submerse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6902,21077,1i2i3,1i2i3,Ai12a3,AigTas,TRUE,g.T.s,g.T.s,LEXICON,[STEM-CV],غِطِس,giTis,giTis,AigTas,CV,vanish;be_hidden;be_missing;disappear;slip;pass_covertly;go_away;bore_into_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6903,21080,1a2~a3,1a2~aY,1a2~,gaT~,TRUE,g.T.y,g.T.y,LEXICON,[STEM-CV],غَطَّى,gaT~aY,gaT~aY,gaT~,CV,cover;conceal;be_covered;be_concealed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6904,21083,1a2a3,1a2~,1i2~,gif~,TRUE,g.f.f,g.f.f,LEXICON,[STEM-CV],غَفّ,gaf~,gaf~,gif~,CV,seize;grasp_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
6905,21086,1a2a3,1a2a3,Ai12i3,Aigfir,TRUE,g.f.r,g.f.r,LEXICON,[STEM-CV],غَفَر,gafar,gafar,Aigfir,CV,forgive_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6906,21089,1a2~a3,1a2~a3,1a2~a3,gaf~aq,TRUE,g.f.q,g.f.q,LEXICON,[STEM-CV],غَفَّق,gaf~aq,gaf~aq,gaf~aq,CV,spray;splatter;be_sprayed;be_sprinkled;got_sprayed;be_splashed;got_squirted;sprinkle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6907,21092,1a2~i3,1a2~i3,1a2~i3,gaf~il,TRUE,g.f.l,g.f.l,LEXICON,[STEM-CV],غَفِّل,gaf~il,gaf~il,gaf~il,CV,drowse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6908,21095,1i2i3,1i2i3,Ai12i3,Aigfil,TRUE,g.f.l,g.f.l,LEXICON,[STEM-CV],غِفِل,gifil,gifil,Aigfil,CV,stultify;make_negligent_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6909,21097,1i2i3,1i2i3,Ai12,Aigf,TRUE,g.f.y,g.f.y,LEXICON,[STEM-CV],غِفِي,gifiy,gifiy,Aigf,CV,nod_off_snoze_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
6910,21101,1a2a3,1a2~,1i2~,gil~,TRUE,g.l.l,g.l.l,LEXICON,[STEM-CV],غَلّ,gal~,gal~,gil~,CV,penetrate;shackle;yield;produce_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
6911,21104,1a2~i3,1a2~i3,1a2~i3,gal~ib,TRUE,g.l.b,g.l.b,LEXICON,[STEM-CV],غَلِّب,gal~ib,gal~ib,gal~ib,CV,be_bothered;irritated;upset;annoy;anger;inconvenience;give_trouble_to;give_greater_weight_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6912,21107,1i2i3,1i2i3,Ai12i3,Aiglib,TRUE,g.l.b,g.l.b,LEXICON,[STEM-CV],غِلِب,gilib,gilib,Aiglib,CV,ovecome;overcome;defeat_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6913,21110,1a2~i3,1a2~i3,1a2~i3,gal~it,TRUE,g.l.t,g.l.t,LEXICON,[STEM-CV],غَلِّت,gal~it,gal~it,gal~it,CV,be_made_weedy;be_weeded;become_grassy;become_full_of_weeds;be_covered_with_vegetation_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6914,21113,1a2~i3,1a2~i3,1a2~i3,gal~is,TRUE,g.l.s,g.l.s,LEXICON,[STEM-CV],غَلِّس,gal~is,gal~is,gal~is,CV,inconvenience;annoy;bother;disturb;behave_obnoxiously;irritatingly;point;drip_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6915,21116,1i2i3,1i2i3,Ai12i3,AigliD,TRUE,g.l.D,g.l.D,LEXICON,[STEM-CV],غِلِض,giliD,giliD,AigliD,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6916,21119,1a2~a3,1a2~a3,1a2~a3,gal~aT,TRUE,g.l.T,g.l.T,LEXICON,[STEM-CV],غَلَّط,gal~aT,gal~aT,gal~aT,CV,cause_err_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6917,21122,1i2i3,1i2i3,Ai12a3,AiglaT,TRUE,g.l.T,g.l.T,LEXICON,[STEM-CV],غِلِط,giliT,giliT,AiglaT,CV,make_errors;wrong;err;be_wrong;be_mistaken_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6918,21125,1a2~i3,1a2~i3,1a2~i3,gal~if,TRUE,g.l.f,g.l.f,LEXICON,[STEM-CV],غَلِّف,gal~if,gal~if,gal~if,CV,wrap;envelope;cover;be_wrapped;be_encased;encase_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6919,21128,1a2~a3,1a2~a3,1a2~a3,gal~aq,TRUE,g.l.q,g.l.q,LEXICON,[STEM-CV],غَلَّق,gal~aq,gal~aq,gal~aq,CV,shut;close_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6920,21131,1a23i4,1a2o3i4,1a2o3i4,galowi$,TRUE,g.l.w.\$,g.l.w.\$,LEXICON,[STEM-CV],غَلْوِش,galowi$,galowi$,galowi$,CV,lie_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6921,21134,1a2~a3,1a2~aY,1a2~,gal~,TRUE,g.l.y,g.l.y,LEXICON,[STEM-CV],غَلَّى,gal~aY,gal~aY,gal~,CV,boil;be_boiled_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6922,21137,1i2i3,1i2i3,Ai12,Aigl,TRUE,g.l.y,g.l.y,LEXICON,[STEM-CV],غِلِي,giliy,giliy,Aigl,CV,boil_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
6923,21139,1a2a3,1a2a3,Au12u3,Au$kur,TRUE,\$.k.r,\$.k.r,LEXICON,[STEM-CV],شَكَر,$akar,$akar,Au$kur,CV,thank;give_thanks_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6924,21142,1a2a3,1a2a3,Au12u3,Au$kum,TRUE,\$.k.m,\$.k.m,LEXICON,[STEM-CV],شَكَم,$akam,$akam,Au$kum,CV,bridle;muzzle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6925,21146,1a2~a3,1a2~a3,1a2~a3,gam~ar,TRUE,g.m.r,g.m.r,LEXICON,[STEM-CV],غَمَّر,gam~ar,gam~ar,gam~ar,CV,flod;inundate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6926,21149,1a2a3,1a2a3,Ai12i3,Aigmiz,TRUE,g.m.z,g.m.z,LEXICON,[STEM-CV],غَمَز,gamaz,gamaz,Aigmiz,CV,signal;blink_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6927,21152,1a2~i3,1a2~i3,1a2~i3,gam~iz,TRUE,g.m.z,g.m.z,LEXICON,[STEM-CV],غَمِّز,gam~iz,gam~iz,gam~iz,CV,be_nudged;be_winked;nudge;wink_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6928,21155,1a2a3,1a2a3,Ai12i3,Aigmis,TRUE,g.m.s,g.m.s,LEXICON,[STEM-CV],غَمَس,gamas,gamas,Aigmis,CV,immerse;plunge_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6929,21158,1a2~i3,1a2~i3,1a2~i3,gam~is,TRUE,g.m.s,g.m.s,LEXICON,[STEM-CV],غَمِّس,gam~is,gam~is,gam~is,CV,be_steeped;immerse;submerse;be_submerged;be_immersed;submerge;dive;be_absent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6930,21161,1a2a3,1a2a3,Ai12i3,AigmiD,TRUE,g.m.D,g.m.D,LEXICON,[STEM-CV],غَمَض,gamaD,gamaD,AigmiD,CV,blur;blind;be_blurred;be_blinded;close_of_the_eyes;make_obscure;make_abstruse;be_closed_of_the_eyes_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6931,21164,1a2~a3,1a2~a3,1a2~a3,gam~aD,TRUE,g.m.D,g.m.D,LEXICON,[STEM-CV],غَمَّض,gam~aD,gam~aD,gam~aD,CV,make_obscure;make_abstruse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6932,21167,1i2i3,1i2i3,Ai12a3,AigmaD,TRUE,g.m.D,g.m.D,LEXICON,[STEM-CV],غِمِض,gimiD,gimiD,AigmaD,CV,blur;cause_be_vague;become_vague;mysterious_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6933,21170,1a2~a3,1a2~a3,1a2~a3,gam~aq,TRUE,g.m.q,g.m.q,LEXICON,[STEM-CV],غَمَّق,gam~aq,gam~aq,gam~aq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6934,21173,1i2i3,1i2i3,Ai12a3,Aigmaq,TRUE,g.m.q,g.m.q,LEXICON,[STEM-CV],غِمِق,gimiq,gimiq,Aigmaq,CV,darken_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6935,21176,1a2~a3,1a2~aY,1a2~,gam~,TRUE,g.m.y,g.m.y,LEXICON,[STEM-CV],غَمَّى,gam~aY,gam~aY,gam~,CV,blindfold;be_blindfolded_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6936,21179,1a2a3,1a2~,1i2~,gin~,TRUE,g.n.n,g.n.n,LEXICON,[STEM-CV],غَنّ,gan~,gan~,gin~,CV,speak_through_the_nose_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
6937,21182,1a23a4,1a2o3a4,1a2o3a4,ganodar,TRUE,g.n.d.r,g.n.d.r,LEXICON,[STEM-CV],غَنْدَر,ganodar,ganodar,ganodar,CV,be_embellished;be_decorated;be_well_balanced;show_off;be_trimmed;be_given_polish;be_worked;be_sweeten_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6938,21185,1a2~i3,1a2~i3,1a2~i3,gan~im,TRUE,g.n.m,g.n.m,LEXICON,[STEM-CV],غَنِّم,gan~im,gan~im,gan~im,CV,cause_gain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6939,21187,1a2a3,1a2aY,Ai12,Aign,TRUE,g.n.y,g.n.y,LEXICON,[STEM-CV],غَنَى,ganaY,ganaY,Aign,CV,sing_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective trans,OK,#-aY @defective
6940,21191,1a2~a3,1a2~aY,1a2~,gan~,TRUE,g.n.y,g.n.y,LEXICON,[STEM-CV],غَنَّى,gan~aY,gan~aY,gan~,CV,sing;be_sung_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6941,21194,1a2~a3,1a2~a3,1a2~a3,gaw~aT,TRUE,g.w.T,g.w.T,LEXICON,[STEM-CV],غَوَّط,gaw~aT,gaw~aT,gaw~aT,CV,deepen_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6942,21197,1i2i3,1i2i3,Ai12a3,AigwaT,TRUE,g.w.T,g.w.T,LEXICON,[STEM-CV],غِوِط,giwiT,giwiT,AigwaT,CV,become_deep;deepen_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
6943,21200,1a2~i3,1a2~i3,1a2~i3,gaw~il,TRUE,g.w.l,g.w.l,LEXICON,[STEM-CV],غَوِّل,gaw~il,gaw~il,gaw~il,CV,be_dispelled;be_radiated;dilate;invade;overrun;spread_out;circulate;spread_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6944,21203,1a2a3,1a2aY,Ai12,Aigw,TRUE,g.w.y,g.w.y,LEXICON,[STEM-CV],غَوَى,gawaY,gawaY,Aigw,CV,stray;mislead;be_misled_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6945,21205,1i2i3,1i2i3,Ai12,Aigw,TRUE,g.w.y,g.w.y,LEXICON,[STEM-CV],غِوِي,giwiy,giwiy,Aigw,CV,covet_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
6946,21209,1a2~i3,1a2~i3,1a2~i3,gay~ib,TRUE,g.y.b,g.y.b,LEXICON,[STEM-CV],غَيِّب,gay~ib,gay~ib,gay~ib,CV,record_as_absent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6947,21212,1a2~a3,1a2~a3,1a2~a3,gay~ar,TRUE,g.y.r,g.y.r,LEXICON,[STEM-CV],غَيَّر,gay~ar,gay~ar,gay~ar,CV,change;modify_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6948,21215,1a2~i3,1a2~i3,1a2~i3,gay~im,TRUE,g.y.m,g.y.m,LEXICON,[STEM-CV],غَيِّم,gay~im,gay~im,gay~im,CV,be_overcast;blurred;cloud_over;become_cloudy_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6949,21218,1a23a4,1a2o3a4,1a2o1,fa>of,TRUE,f.>.f.>,f.>.f.>,LEXICON,[STEM-CV],فَأْفَأ,fa>ofa>,fa>ofa>,fa>of,CV,stammer;stutter_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,#-a>
6950,21220,1a2a3,1A3,1u23,fuwt,TRUE,f.w.t,f.w.t,LEXICON,[STEM-CV],فات,fAt,fAt,fuwt,CV,expire;go_by_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
6951,21225,1A2i3,1A2i3,1A2i#3,fAti#H,TRUE,f.t.H,f.t.H,LEXICON,[STEM-CV],فاتِح,fAtiH,fAtiH,fAti#H,CV,disclose;be_informed_about;opener;opening;clear_(color)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6952,21228,1A2i3,1A2i},1A2i#},fAji#},TRUE,f.j.>,f.j.>,LEXICON,[STEM-CV],فاجِئ,fAji},fAji},fAji#},CV,surprise_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6953,21232,1a2a3,1A3,1u23,fuwH,TRUE,f.w.H,f.w.H,LEXICON,[STEM-CV],فاح,fAH,fAH,fuwH,CV,be_fragrant;emanate_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
6954,21236,1a2a3,1A3,1i23,fiyd,TRUE,f.y.d,f.y.d,LEXICON,[STEM-CV],فاد,fAd,fAd,fiyd,CV,benifit;report;interest;benefit;provide_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
6955,21239,1a2a3,1A2aY,1A2,fAd,TRUE,f.d.y,f.d.y,LEXICON,[STEM-CV],فادَى,fAdaY,fAdaY,fAd,CV,sacrifice;be_sacrificed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
6956,21243,1a2a3,1A3,1u23,fuwr,TRUE,f.w.r,f.w.r,LEXICON,[STEM-CV],فار,fAr,fAr,fuwr,CV,boil;gush_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
6957,21246,1A2i3,1A2i3,1A2i#3,fAri#q,TRUE,f.r.q,f.r.q,LEXICON,[STEM-CV],فارِق,fAriq,fAriq,fAri#q,CV,leave_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6958,21250,1a2a3,1A3,1u23,fuwz,TRUE,f.w.z,f.w.z,LEXICON,[STEM-CV],فاز,fAz,fAz,fuwz,CV,win;be_victorious_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
6959,21253,1A2i3,1A2i3,1A2i#3,fASi#l,TRUE,f.S.l,f.S.l,LEXICON,[STEM-CV],فاصِل,fASil,fASil,fASi#l,CV,bargain;haggle;bargain_with;bargain_with_one_another;hassle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6960,21257,1a2a3,1A3,1i23,fiyD,TRUE,f.y.D,f.y.D,LEXICON,[STEM-CV],فاض,fAD,fAD,fiyD,CV,exceed;overflow_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
6961,21261,1a2a3,1A3,1uw3,fuwE,TRUE,f.y.E,f.y.E,LEXICON,[STEM-CV],فاع,fAE,fAE,fuwE,CV,spread;diffuse_of_an_odor_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
6962,21265,1a2a3,1A3,1u23,fuwq,TRUE,f.w.q,f.w.q,LEXICON,[STEM-CV],فاق,fAq,fAq,fuwq,CV,surpass;excel_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
6963,21268,1A2i3,1A2i3,1A2i#3,fAwi#D,TRUE,f.w.D,f.w.D,LEXICON,[STEM-CV],فاوِض,fAwiD,fAwiD,fAwi#D,CV,negotiate_with;parley_with;conclusive;decisive;interval_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6964,21271,1a23i4,1a2o3i4,1a2o3i4,faborik,TRUE,f.b.r.k,f.b.r.k,LEXICON,[STEM-CV],فَبْرِك,faborik,faborik,faborik,CV,fabricate;invent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6965,21274,1a2a3,1a2~,1i2~,fit~,TRUE,f.t.t,f.t.t,LEXICON,[STEM-CV],فَتّ,fat~,fat~,fit~,CV,weaken;enervate_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
6966,21277,1a2~i3,1a2~i3,1a2~i2,fat~it,TRUE,f.t.t,f.t.t,LEXICON,[STEM-CV],فَتِّت,fat~it,fat~it,fat~it,CV,tear_apart;dismember;be_broken_insmall_pieces;be_broken_intiny_pieces;rejoice;peel;scrape;flake_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6967,21280,1a2a3,1a2a3,Ai12a3,AiftaH,TRUE,f.t.H,f.t.H,LEXICON,[STEM-CV],فَتَح,fataH,fataH,AiftaH,CV,open;conquer;be_opened;be_conquered_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6968,21283,1a2~a3,1a2~a3,1a2~a3,fat~aH,TRUE,f.t.H,f.t.H,LEXICON,[STEM-CV],فَتَّح,fat~aH,fat~aH,fat~aH,CV,force_open;a_lock_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6969,21285,1a2a3,1a2a3,Au12u3,Au$muT,TRUE,\$.m.T,\$.m.T,LEXICON,[STEM-CV],شَمَط,$amaT,$amaT,Au$muT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6970,21289,1a2a3,1a2a3,Ai12i3,Aifti$,TRUE,f.t.\$,f.t.\$,LEXICON,[STEM-CV],فَتَش,fata$,fata$,Aifti$,CV,search;inspect_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6971,21292,1a2~i3,1a2~i3,1a2~i3,fat~i$,TRUE,f.t.\$,f.t.\$,LEXICON,[STEM-CV],فَتِّش,fat~i$,fat~i$,fat~i$,CV,look_for;inspect;search_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6972,21295,1a23i4,1a2o3i4,1a2o1i2,fatofit,TRUE,f.t.f.t,f.t.f.t,LEXICON,[STEM-CV],فَتْفِت,fatofit,fatofit,fatofit,CV,tear_apart;dismember;be_broken_insmall_pieces;be_broken_intiny_pieces;rejoice;peel;scrape;flake_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6973,21298,1a2a3,1a2a3,Ai12a3,Aiftaq,TRUE,f.t.q,f.t.q,LEXICON,[STEM-CV],فَتَق,fataq,fataq,Aiftaq,CV,tear;rend_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6974,21301,1a2~a3,1a2~a3,1a2~a3,fat~aq,TRUE,f.t.q,f.t.q,LEXICON,[STEM-CV],فَتَّق,fat~aq,fat~aq,fat~aq,CV,tear;rend_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6975,21304,1a2a3,1a2a3,Ai12i3,Aiftik,TRUE,f.t.k,f.t.k,LEXICON,[STEM-CV],فَتَك,fatak,fatak,Aiftik,CV,destroy;annihilate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6976,21307,1a2a3,1a2a3,Ai12i3,Aiftil,TRUE,f.t.l,f.t.l,LEXICON,[STEM-CV],فَتَل,fatal,fatal,Aiftil,CV,twist_together;entwine_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6977,21310,1a2~i3,1a2~i3,1a2~i3,fat~il,TRUE,f.t.l,f.t.l,LEXICON,[STEM-CV],فَتِّل,fat~il,fat~il,fat~il,CV,spin_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6978,21313,1a2a3,1a2a3,Ai12i3,Aiftin,TRUE,f.t.n,f.t.n,LEXICON,[STEM-CV],فَتَن,fatan,fatan,Aiftin,CV,entice;torment;be_infatuated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6979,21316,1a2~i3,1a2~i3,1a2~i3,fat~in,TRUE,f.t.n,f.t.n,LEXICON,[STEM-CV],فَتِّن,fat~in,fat~in,fat~in,CV,tell_tales;tattle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6980,21322,1a2a3,1a2aY,Ai1o2,Aifot,TRUE,f.t.y,f.t.y,LEXICON,[STEM-CV],فَتَى,fataY,fataY,Aifot,CV,give_legal_opinion;give_a_religious_opinion_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
6981,21325,1a2a3,1a2~,1i2~,fij~,TRUE,f.j.j,f.j.j,LEXICON,[STEM-CV],فَجّ,faj~,faj~,fij~,CV,straddle_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
6982,21327,1a2a3,1a2a3,Au12u3,Au$nuT,TRUE,\$.n.T,\$.n.T,LEXICON,[STEM-CV],شَنَط,$anaT,$anaT,Au$nuT,CV,fasten;tie_up_an_animal;tighten;tie_firmly;screech;creak;be_given_a_border;edge_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6983,21331,1a2~a3,1a2~a3,1a2~a3,faj~ar,TRUE,f.j.r,f.j.r,LEXICON,[STEM-CV],فَجَّر,faj~ar,faj~ar,faj~ar,CV,blow_up;detonate;explode_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6984,21334,1a2a3,1a2a3,Ai12a3,AifjaE,TRUE,f.j.E,f.j.E,LEXICON,[STEM-CV],فَجَع,fajaE,fajaE,AifjaE,CV,afflict;distress_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6985,21337,1a23i4,1a2o3i4,1a2o1i2,fajofij,TRUE,f.j.f.j,f.j.f.j,LEXICON,[STEM-CV],فَجْفِج,fajofij,fajofij,fajofij,CV,be_dispelled;be_radiated;dilate;invade;overrun;spread_out;circulate;spread_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6986,21340,1a2a3,1a2a3,Ai12a3,AifHat,TRUE,f.H.t,f.H.t,LEXICON,[STEM-CV],فَحَت,faHat,faHat,AifHat,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6987,21343,1a2~a3,1a2~a3,1a2~a3,faH~at,TRUE,f.H.t,f.H.t,LEXICON,[STEM-CV],فَحَّت,faH~at,faH~at,faH~at,CV,dig;excavate;be_hewn;be_dug_up;be_dug;dig_up;hew;make_holes_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
6988,21345,1a2a3,1a2a3,Au12u3,Au$nuq,TRUE,\$.n.q,\$.n.q,LEXICON,[STEM-CV],شَنَق,$anaq,$anaq,Au$nuq,CV,hang_(execute)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
