,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
7945,24253,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nad~aE,1a2~a3,nad~aE,n.d.E,nad~aE,TRUE,,LEXICON,[STEM-CV],نَدَّع,CV,make_drip;make_trickle;trickle;dribble;drip;serrate;two;administer_eye_drops_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7946,24255,1a2a3,1a2a3,Au12u3,1a2a3,malaS,Au12u3,AumluS,m.l.S,AumluS,TRUE,,LEXICON,[STEM-CV],مَلَص,CV,bend;contort;distort;be_bent;be_contorted;be_distorted;hardship;pain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7947,24259,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nad~il,1a2~i3,nad~il,n.d.l,nad~il,TRUE,,LEXICON,[STEM-CV],نَدِّل,CV,behave_in_low_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7948,24262,1i2i3,1i2i3,Ai12a3,1i2i3,nidim,Ai12a3,Aindam,n.d.m,Aindam,TRUE,,LEXICON,[STEM-CV],نِدِم,CV,regret;repent_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
7949,24265,1a2a3,1a2a3,Ai12a3,1a2a3,nadah,Ai12a3,Aindah,n.d.h,Aindah,TRUE,,LEXICON,[STEM-CV],نَدَه,CV,urge_on;drive_away_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7950,24268,1a2~a3,1a2~aY,1a2~,1a2~aY,nad~aY,1a2~,nad~,n.d.y,nad~,TRUE,,LEXICON,[STEM-CV],نَدَّى,CV,moisten;make_damp;be_moistened_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
7951,24270,1i2i3,1i2i3,Ai12,1i2iy,nidiy,Ai12,Aind,n.d.y,Aind,TRUE,,LEXICON,[STEM-CV],نِدِي,CV,be_moistened;appear_generous_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
7952,24274,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,narofiz,1a2o3i4,narofiz,n.r.f.z,narofiz,TRUE,,LEXICON,[STEM-CV],نَرْفِز,CV,irritate;make_angry_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7953,24277,1a2a3,1a2~,1i2~,1a2~,naz~,1i2~,niz~,n.z.z,niz~,TRUE,,LEXICON,[STEM-CV],نَزّ,CV,leak;trickle_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
7954,24280,1a2a3,1a2a3,Ai12a3,1a2a3,nazaH,Ai12a3,AinzaH,n.z.H,AinzaH,TRUE,,LEXICON,[STEM-CV],نَزَح,CV,be_distant;migrate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7955,24283,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naz~iz,1a2~i3,naz~iz,n.z.z,naz~iz,TRUE,,LEXICON,[STEM-CV],نَزِّز,CV,sleep_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7956,24286,1a2a3,1a2a3,Ai12a3,1a2a3,nazaE,Ai12a3,AinzaE,n.z.E,AinzaE,TRUE,,LEXICON,[STEM-CV],نَزَع,CV,remove;eliminate;divest;be_removed;be_eliminated;be_divested;yearn_(for);tend_(towards)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7957,24289,1a2a3,1a2a3,Ai12a3,1a2a3,nazaf,Ai12a3,Ainzaf,n.z.f,Ainzaf,TRUE,,LEXICON,[STEM-CV],نَزَف,CV,drain;bleed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7958,24292,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naz~il,1a2~i3,naz~il,n.z.l,naz~il,TRUE,,LEXICON,[STEM-CV],نَزِّل,CV,make_descend;descend;publish_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7959,24295,1i2i3,1i2i3,Ai12a3,1i2i3,nizil,Ai12a3,Ainzal,n.z.l,Ainzal,TRUE,,LEXICON,[STEM-CV],نِزِل,CV,get_down;go_down_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
7960,24298,1a2~i3,1a2~i3,1a2~i3,1a2~i3,naz~ih,1a2~i3,naz~ih,n.z.h,naz~ih,TRUE,,LEXICON,[STEM-CV],نَزِّه,CV,be_excessive;overdo;be_overdone;extravagant;treat_oneself;spend_money_freely_on_pleasure;spend;ladle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7961,24301,1a2a3,1a2a3,Ai12i3,1a2a3,nasab,Ai12i3,Ainsib,n.s.b,Ainsib,TRUE,,LEXICON,[STEM-CV],نَسَب,CV,relate;trace;attribute;be_traced_(to);be_attributed_(to)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7962,24304,1a2a3,1a2a3,Ai12i3,1a2a3,nasaj,Ai12i3,Ainsij,n.s.j,Ainsij,TRUE,,LEXICON,[STEM-CV],نَسَج,CV,weave;knit_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7963,24307,1a2a3,1a2a3,Ai12a3,1a2a3,nasax,Ai12a3,Ainsax,n.s.x,Ainsax,TRUE,,LEXICON,[STEM-CV],نَسَخ,CV,copy;transcribe;abrogate;delete_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7964,24310,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nas~ir,1a2~i3,nas~ir,n.s.r,nas~ir,TRUE,,LEXICON,[STEM-CV],نَسِّر,CV,pull;fray_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7965,24313,1a2a3,1a2a3,Ai12i3,1a2a3,nasaf,Ai12i3,Ainsif,n.s.f,Ainsif,TRUE,,LEXICON,[STEM-CV],نَسَف,CV,pulverize;scatter;blow_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7966,24316,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nas~aq,1a2~a3,nas~aq,n.s.q,nas~aq,TRUE,,LEXICON,[STEM-CV],نَسَّق,CV,arrange;coordinate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7967,24319,1a2a3,1a2a3,Ai12i3,1a2a3,nasal,Ai12i3,Ainsil,n.s.l,Ainsil,TRUE,,LEXICON,[STEM-CV],نَسَل,CV,beget;fall_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7968,24322,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nas~il,1a2~i3,nas~il,n.s.l,nas~il,TRUE,,LEXICON,[STEM-CV],نَسِّل,CV,separate;dismantle;detach;disengage;be_unravelled;dissolve;untie;solve_(problem)_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7969,24325,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nas~im,1a2~i3,nas~im,n.s.m,nas~im,TRUE,,LEXICON,[STEM-CV],نَسِّم,CV,commence_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7970,24328,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,nasonis,1a2o3i4,nasonis,n.s.n.s,nasonis,TRUE,,LEXICON,[STEM-CV],نَسْنِس,CV,spy_on;spy_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7971,24331,1a23i4,1a2o3i4,1a2o3i4,1a2owi4,nasowin,1a2owi4,nasowin,n.s.w.n,nasowin,TRUE,TRUE,LEXICON,[STEM-CV],نَسْوِن,CV,make_effeminate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7972,24334,1a2~a3,1a2~aY,1a2~,1a2~aY,nas~aY,1a2~,nas~,n.s.y,nas~,TRUE,,LEXICON,[STEM-CV],نَسَّى,CV,be_made_forget_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
7973,24337,1i2i3,1i2i3,Ai12,1i2iy,nisiy,Ai12,Ains,n.s.y,Ains,TRUE,,LEXICON,[STEM-CV],نِسِي,CV,forget_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective trans,OK,backoff:OK,#-aY @defective
7974,24340,1a2a3,1a2~,1i2~,1a2~,na$~,1i2~,ni$~,n.\$.\$,ni$~,TRUE,,LEXICON,[STEM-CV],نَشّ,CV,sizzle;hiss_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,backoff:OK,@gem
7975,24343,1a2a3,1a2a3,Ai12,1a2a>,na$a>,Ai12,Ain$,n.\$.>,Ain$,TRUE,,LEXICON,[STEM-CV],نَشَأ,CV,rise;grow_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> trans,OK,backoff:OK,#-a>
7976,24346,1a2a3,1a2a3,Ai12i3,1a2a3,na$ab,Ai12i3,Ain$ib,n.\$.b,Ain$ib,TRUE,,LEXICON,[STEM-CV],نَشَب,CV,escape;release;be_released;break_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7977,24348,1i2i3,1i2i3,Au12u3,1i2i3,milik,Au12u3,Aumluk,m.l.k,Aumluk,TRUE,,LEXICON,[STEM-CV],مِلِك,CV,have;hold;control;be_held;be_controlled;be_possessed;be_given_in_ownership;make_owner_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7978,24352,1a2~a3,1a2~a3,1a2~a3,1a2~a3,na$~ar,1a2~a3,na$~ar,n.\$.r,na$~ar,TRUE,,LEXICON,[STEM-CV],نَشَّر,CV,spread_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7979,24355,1a2a3,1a2a3,Ai12i3,1a2a3,na$az,Ai12i3,Ain$iz,n.\$.z,Ain$iz,TRUE,,LEXICON,[STEM-CV],نَشَز,CV,rise;be_recalcitrant_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7980,24358,1a2~i3,1a2~i3,1a2~i3,1a2~i3,na$~iz,1a2~i3,na$~iz,n.\$.z,na$~iz,TRUE,,LEXICON,[STEM-CV],نَشِّز,CV,rise;be_recalcitrant;protrude_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7981,24361,1a2~a3,1a2~a3,1a2~a3,1a2~a3,na$~aT,1a2~a3,na$~aT,n.\$.T,na$~aT,TRUE,,LEXICON,[STEM-CV],نَشَّط,CV,stimulate;encourage_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7982,24364,1a2a3,1a2a3,Ai12a3,1a2a3,na$aE,Ai12a3,Ain$aE,n.\$.E,Ain$aE,TRUE,,LEXICON,[STEM-CV],نَشَع,CV,tear_out;tear_off_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7983,24367,1a2~a3,1a2~a3,1a2~a3,1a2~a3,na$~aE,1a2~a3,na$~aE,n.\$.E,na$~aE,TRUE,,LEXICON,[STEM-CV],نَشَّع,CV,leak_(news;information);disclose_(secrets);plant;place_(agent;spy;mole);cause_leak_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7984,24370,1a2~i3,1a2~i3,1a2~i3,1a2~i3,na$~if,1a2~i3,na$~if,n.\$.f,na$~if,TRUE,,LEXICON,[STEM-CV],نَشِّف,CV,burden;oppress;demand;be_burdened;be_oppressed;be_demanded;exhaust;be_broken_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7985,24373,1i2i3,1i2i3,Ai12a3,1i2i3,ni$if,Ai12a3,Ain$af,n.\$.f,Ain$af,TRUE,,LEXICON,[STEM-CV],نِشِف,CV,dry_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
7986,24376,1a2a3,1a2a3,Ai12a3,1a2a3,na$aq,Ai12a3,Ain$aq,n.\$.q,Ain$aq,TRUE,,LEXICON,[STEM-CV],نَشَق,CV,be_made_sniff;take_snuff_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7987,24379,1a2~a3,1a2~a3,1a2~a3,1a2~a3,na$~aq,1a2~a3,na$~aq,n.\$.q,na$~aq,TRUE,,LEXICON,[STEM-CV],نَشَّق,CV,give_to_smell;make_inhale_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7988,24382,1a2a3,1a2a3,Ai12i3,1a2a3,na$al,Ai12i3,Ain$il,n.\$.l,Ain$il,TRUE,,LEXICON,[STEM-CV],نَشَل,CV,snatch;pilfer;extricate;rescue_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7989,24385,1a2~i3,1a2~i3,1a2~i3,1a2~i3,na$~in,1a2~i3,na$~in,n.\$.n,na$~in,TRUE,,LEXICON,[STEM-CV],نَشِّن,CV,shoot;aim_at_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7990,24388,1a2~a3,1a2~aY,1a2~,1a2~aY,na$~aY,1a2~,na$~,n.\$.y,na$~,TRUE,,LEXICON,[STEM-CV],نَشَّى,CV,starch;be_starched_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
7991,24390,1a2a3,1a2a3,Au12u3,1a2a3,natar,Au12u3,Auntur,n.t.r,Auntur,TRUE,,LEXICON,[STEM-CV],نَتَر,CV,seize;take_away_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7992,24393,1a2a3,1a2a3,Au12u3,1a2a3,naHar,Au12u3,AunHur,n.H.r,AunHur,TRUE,,LEXICON,[STEM-CV],نَحَر,CV,slit_the_throat;slaughter_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7993,24397,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naS~ab,1a2~a3,naS~ab,n.S.b,naS~ab,TRUE,,LEXICON,[STEM-CV],نَصَّب,CV,install;raise;appoint_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7994,24400,1a2a3,1a2a3,Ai12a3,1a2a3,naSaH,Ai12a3,AinSaH,n.S.H,AinSaH,TRUE,,LEXICON,[STEM-CV],نَصَح,CV,advise_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7995,24403,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naS~aH,1a2~a3,naS~aH,n.S.H,naS~aH,TRUE,,LEXICON,[STEM-CV],نَصَّح,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7996,24405,1a2a3,1a2a3,Au12u3,1a2a3,naxar,Au12u3,Aunxur,n.x.r,Aunxur,TRUE,,LEXICON,[STEM-CV],نَخَر,CV,snort;gnaw;eat_away_at_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7997,24409,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naS~ar,1a2~a3,naS~ar,n.S.r,naS~ar,TRUE,,LEXICON,[STEM-CV],نَصَّر,CV,Christianize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7998,24412,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naS~aS,1a2~a3,naS~aS,n.S.S,naS~aS,TRUE,,LEXICON,[STEM-CV],نَصَّص,CV,take_a_half_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
7999,24415,1a2a3,1a2a3,Ai12a3,1a2a3,naSaE,Ai12a3,AinSaE,n.S.E,AinSaE,TRUE,,LEXICON,[STEM-CV],نَصَع,CV,be_pure;be_bright;be_evident_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8000,24418,1a2a3,1a2a3,Ai12i3,1a2a3,naSaf,Ai12i3,AinSif,n.S.f,AinSif,TRUE,,LEXICON,[STEM-CV],نَصَف,CV,be_treated_with_justice_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8001,24421,1a2a3,1a2a3,Ai12i3,1a2a3,naSal,Ai12i3,AinSil,n.S.l,AinSil,TRUE,,LEXICON,[STEM-CV],نَصَل,CV,drop;fade_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8002,24424,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naS~al,1a2~a3,naS~al,n.S.l,naS~al,TRUE,,LEXICON,[STEM-CV],نَصَّل,CV,throw;fling;shoot;be_thrown;be_flung;be_shot;deliver;arrest_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8003,24427,1a2a3,1a2a3,Ai12a3,1a2a3,naDaj,Ai12a3,AinDaj,n.D.j,AinDaj,TRUE,,LEXICON,[STEM-CV],نَضَج,CV,mature_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8004,24430,1a2a3,1a2a3,Ai12a3,1a2a3,naDaH,Ai12a3,AinDaH,n.D.H,AinDaH,TRUE,,LEXICON,[STEM-CV],نَضَح,CV,spray;water;defend;vindicate;perspire;leak;spill_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8005,24433,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naD~af,1a2~a3,naD~af,n.D.f,naD~af,TRUE,,LEXICON,[STEM-CV],نَضَّف,CV,clean_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8006,24436,1i2i3,1i2i3,Ai12a3,1i2i3,niDif,Ai12a3,AinDaf,n.D.f,AinDaf,TRUE,,LEXICON,[STEM-CV],نِضِف,CV,be_clean_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8007,24438,1a2a3,1a2a3,Au12u3,1a2a3,naxal,Au12u3,Aunxul,n.x.l,Aunxul,TRUE,,LEXICON,[STEM-CV],نَخَل,CV,sift;strain_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8008,24442,1a2a3,1a2a3,Ai12a3,1a2a3,naTaH,Ai12a3,AinTaH,n.T.H,AinTaH,TRUE,,LEXICON,[STEM-CV],نَطَح,CV,push;butt_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8009,24444,1a2a3,1a2a3,Au12u3,1a2a3,nadag,Au12u3,Aundug,n.d.g,Aundug,TRUE,,LEXICON,[STEM-CV],نَدَغ,CV,chew;slur;boast;speak_affectedly;be_chewed;be_chewed_at;chew_away_at_something;grate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8010,24448,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naT~ar,1a2~a3,naT~ar,n.T.r,naT~ar,TRUE,,LEXICON,[STEM-CV],نَطَّر,CV,rain;shower;be_rained_on;be_showered_on_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8011,24451,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naT~aT,1a2~a3,naT~aT,n.T.T,naT~aT,TRUE,,LEXICON,[STEM-CV],نَطَّط,CV,make_jump;be_made_to_jump;cause_jump_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8012,24454,1a2a3,1a2a3,Ai12a3,1a2a3,naTaq,Ai12a3,AinTaq,n.T.q,AinTaq,TRUE,,LEXICON,[STEM-CV],نَطَق,CV,speak;utter;pronounce;be_spoken;be_uttered;be_pronounced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8013,24457,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naT~aq,1a2~a3,naT~aq,n.T.q,naT~aq,TRUE,,LEXICON,[STEM-CV],نَطَّق,CV,make_speak_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8014,24460,1a23a4,1a2o3a4,1a2o3a4,1a2owa4,naTowar,1a2owa4,naTowar,n.T.w.r,naTowar,TRUE,TRUE,LEXICON,[STEM-CV],نَطْوَر,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8015,24463,1a2a3,1a2a3,Ai12i3,1a2a3,naZar,Ai12i3,AinZir,n.Z.r,AinZir,TRUE,,LEXICON,[STEM-CV],نَظَر,CV,look;observe;see;regard;be_regarded;be_seen_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8016,24466,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naZ~am,1a2~a3,naZ~am,n.Z.m,naZ~am,TRUE,,LEXICON,[STEM-CV],نَظَّم,CV,arrange;organize;regulate;be_arranged;be_organized;be_regulated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8017,24469,1a2a3,1a2a3,Ai12a3,1a2a3,naEar,Ai12a3,AinEar,n.E.r,AinEar,TRUE,,LEXICON,[STEM-CV],نَعَر,CV,grunt;snort;howl_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8018,24472,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naE~ar,1a2~a3,naE~ar,n.E.r,naE~ar,TRUE,,LEXICON,[STEM-CV],نَعَّر,CV,shout_angrily;scream;call_out;be_shout;give_a_harsh_cry;call_out_hout;shout;bellow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8019,24475,1i2i3,1i2i3,Ai12i3,1i2i3,niEis,Ai12i3,AinEis,n.E.s,AinEis,TRUE,,LEXICON,[STEM-CV],نِعِس,CV,drowse_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8020,24478,1a2a3,1a2a3,Ai12i3,1a2a3,naEa$,Ai12i3,AinEi$,n.E.\$,AinEi$,TRUE,,LEXICON,[STEM-CV],نَعَش,CV,raise;revive;stimulate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8021,24481,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naE~aq,1a2~a3,naE~aq,n.E.q,naE~aq,TRUE,,LEXICON,[STEM-CV],نَعَّق,CV,caw_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8022,24484,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,naEoki$,1a2o3i4,naEoki$,n.E.k.\$,naEoki$,TRUE,,LEXICON,[STEM-CV],نَعْكِش,CV,scatter;strew;put_in_disarray_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8023,24487,1a2a3,1a2a3,Ai12i3,1a2a3,naEal,Ai12i3,AinEil,n.E.l,AinEil,TRUE,,LEXICON,[STEM-CV],نَعَل,CV,sole;shoe_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8024,24490,1a2~a3,1a2~a3,1a2~a3,1a2~a3,naE~am,1a2~a3,naE~am,n.E.m,naE~am,TRUE,,LEXICON,[STEM-CV],نَعَّم,CV,soften;pulverize_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8025,24493,1i2i3,1i2i3,Ai12a3,1i2i3,niEim,Ai12a3,AinEam,n.E.m,AinEam,TRUE,,LEXICON,[STEM-CV],نِعِم,CV,be_smothed;pat;dab;caress;become_smoth_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8026,24496,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,naEoni$,1a2o3i4,naEoni$,n.E.n.\$,naEoni$,TRUE,,LEXICON,[STEM-CV],نَعْنِش,CV,be_refreshed;be_revived;be_active;be_energetic;be_stimulated;be_invigorated;revive;bustle_with_activity_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8027,24499,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,naEonaE,1a2o3a4,naEonaE,n.E.n.E,naEonaE,TRUE,,LEXICON,[STEM-CV],نَعْنَع,CV,raise;revive;stimulate;be_raised;be_revived;be_stimulated;freshen_up;expand_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8028,24502,1a23i4,1a2o3i4,1a2o3i4,1a2owi4,naEowis,1a2owi4,naEowis,n.E.w.s,naEowis,TRUE,TRUE,LEXICON,[STEM-CV],نَعْوِس,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8029,24505,1a2a3,1a2aY,Ai12,1a2aY,naEaY,Ai12,AinE,n.E.y,AinE,TRUE,,LEXICON,[STEM-CV],نَعَى,CV,announce_the_death_of;reproach;blame;mourn;lament;be_mourned;be_lamented_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
8030,24508,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,nagobi$,1a2o3i4,nagobi$,n.g.b.\$,nagobi$,TRUE,,LEXICON,[STEM-CV],نَغْبِش,CV,search;inspect;scratch;make_enquiries;probe;with_the_finger_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
8031,24511,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nag~az,1a2~a3,nag~az,n.g.z,nag~az,TRUE,,LEXICON,[STEM-CV],نَغَّز,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8032,24514,1a2~i3,1a2~i3,1a2~i3,1a2~i3,nag~iz,1a2~i3,nag~iz,n.g.z,nag~iz,TRUE,,LEXICON,[STEM-CV],نَغِّز,CV,prod;prick;spur;write_the_hamza;enunciate_a_glottal_stop_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8033,24517,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nag~aS,1a2~a3,nag~aS,n.g.S,nag~aS,TRUE,,LEXICON,[STEM-CV],نَغَّص,CV,disturb;make_loathsome_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8034,24520,1a2~a3,1a2~a3,1a2~a3,1a2~a3,nag~am,1a2~a3,nag~am,n.g.m,nag~am,TRUE,,LEXICON,[STEM-CV],نَغَّم,CV,hum_softly_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8035,24523,1a23i4,1a2o3i4,1a2o3i4,1a2o3i4,nagomi$,1a2o3i4,nagomi$,n.g.m.\$,nagomi$,TRUE,,LEXICON,[STEM-CV],نَغْمِش,CV,touch;perceive;be_touched;touch_lightly;cause_touch_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
8036,24526,1a23a4,1a2o3a4,1a2o3a4,1a2o3a4,nagonag,1a2o3a4,nagonag,n.g.n.g,nagonag,TRUE,,LEXICON,[STEM-CV],نَغْنَغ,CV,be_spilt;be_dandled;keep_up_with;be_kept_up_with;keep_pace_with;conform_to;comply_with;submit_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
