,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
7401,22482,1a2~a3,q.#.H,LEXICON,[STEM-CV],قَيَّح,qay~aH,qay~aH,CV,fester;be_infected_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7402,22485,1a2~i3,q.#.d,LEXICON,[STEM-CV],قَيِّد,qay~id,qay~id,CV,be_arranged_in_order;be_assigned_a_series;be_serialized;be_chained_up;be_put_in_chains;be_clenched;link;connect_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7403,22488,1a2~i3,q.#.$,LEXICON,[STEM-CV],قَيِّش,qay~i$,qay~i$,CV,decide;bundle;tie_in_a_bundle;beat_with_a_leather_strap;bundle_up;wrap_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7404,22491,1a2~i3,q.#.l,LEXICON,[STEM-CV],قَيِّل,qay~il,qay~il,CV,take_a_nap;be_burning;be_scorching_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7405,22494,1a23a4,q.#.l.T,LEXICON,[STEM-CV],قَيلَط,qaylaT,qaylaT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7406,22497,1a2~i3,q.#.m,LEXICON,[STEM-CV],قَيِّم,qay~im,qay~im,CV,assess;value;be_judged;rate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7407,22500,1A2i3,k.b.r,LEXICON,[STEM-CV],كابِر,kAbir,kAbi#r,CV,contend_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7408,22504,1iy3,k.#.H,LEXICON,[STEM-CV],كاح,kAH,kiyH,CV,joke_with;jest_with;indulge;tease_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
7409,22508,1iy3,k.#.d,LEXICON,[STEM-CV],كاد,kAd,kiyd,CV,almost;hardly;no_sooner;deceive;harm_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
7410,22511,1A2i3,k.r.k,LEXICON,[STEM-CV],كارِك,kArik,kAri#k,CV,lift;raise;increase;be_lifted;be_raised;be_increased;raise_op;retrieve_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7411,22514,1A2i3,k.s.r,LEXICON,[STEM-CV],كاسِر,kAsir,kAsi#r,CV,be_pushed;be_shoved;pay;be_paid;jostle;push_and_elbow;pay_up;cough_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7412,22517,1A2i3,k.f.#,LEXICON,[STEM-CV],كافِئ,kAfi},kAfi#},CV,sanction;reward;punish;be_sanctioned;be_rewarded;be_punished;requite;make_up_for_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7413,22520,1A2i3,k.f.H,LEXICON,[STEM-CV],كافِح,kAfiH,kAfi#H,CV,struggle_against;fight_against;seek_suppress;try_hard;combat;be_playful;mock;act_fraudulently_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7414,22523,1a23i4,k.#.k.#,LEXICON,[STEM-CV],كاكا,kAkA,kAk,CV,cackle;cluck;cluck_of_chickens_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
7415,22525,1uw3,k.#.n,LEXICON,[STEM-CV],كان,kAn,kuwn,CV,be;was;were_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
7416,22530,1A2i3,k.#.H,LEXICON,[STEM-CV],كايِح,kAyiH,kAyi#H,CV,be_teased;tease_persistently_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7417,22533,1A2i3,k.#.d,LEXICON,[STEM-CV],كايِد,kAyid,kAyi#d,CV,acerbate;spite_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7418,22535,Au12u3,q.r.b,LEXICON,[STEM-CV],قُرُب,qurub,Auqrub,CV,approach;draw_near;come_near;become_near;arrive;provide;be_provided;make_a_delivery_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7419,22539,1a2~i3,k.b.b,LEXICON,[STEM-CV],كَبِّب,kab~ib,kab~ib,CV,roll_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7420,22542,Ai12i3,k.b.t,LEXICON,[STEM-CV],كَبَت,kabat,Aikbit,CV,stifle;repress;suppress_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7421,22545,Ai12i3,k.b.d,LEXICON,[STEM-CV],كَبَد,kabad,Aikbid,CV,afflict;wear_down_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7422,22548,1a2~i3,k.b.d,LEXICON,[STEM-CV],كَبِّد,kab~id,kab~id,CV,inflict_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7423,22551,1a2~a3,k.b.r,LEXICON,[STEM-CV],كَبَّر,kab~ar,kab~ar,CV,magnify;amplify_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7424,22554,Ai12a3,k.b.r,LEXICON,[STEM-CV],كِبِر,kibir,Aikbar,CV,grew_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7425,22557,1a23i4,k.b.r.t,LEXICON,[STEM-CV],كَبْرِت,kaborit,kaborit,CV,coat_with_sulfur;sulfurize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7426,22560,Ai12i3,k.b.s,LEXICON,[STEM-CV],كَبَس,kabas,Aikbis,CV,attack;raid_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7427,22563,1a2~i3,k.b.s,LEXICON,[STEM-CV],كَبِّس,kab~is,kab~is,CV,attack;raid;press;squeeze_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7428,22566,Au12u3,k.b.$,LEXICON,[STEM-CV],كَبَش,kaba$,Aukbu$,CV,clench_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7429,22569,1a2~i3,k.b.$,LEXICON,[STEM-CV],كَبِّش,kab~i$,kab~i$,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7430,22572,1a23i4,k.b.k.b,LEXICON,[STEM-CV],كَبْكِب,kabokib,kabokib,CV,pour;shed;cast;spilled;spill_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7431,22575,Ai12i3,k.b.#,LEXICON,[STEM-CV],كَبَى,kabaY,Aikb,CV,become_dull_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
7432,22577,Au12u3,q.r.$,LEXICON,[STEM-CV],قَرَش,qara$,Auqru$,CV,grind;chew;make_a_living_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7433,22581,Ai12i3,k.t.b,LEXICON,[STEM-CV],كَتَب,katab,Aiktib,CV,write;be_written;be_fated;be_destined_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7434,22584,1a2~i3,k.t.b,LEXICON,[STEM-CV],كَتِّب,kat~ib,kat~ib,CV,cause_write_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7435,22587,1a2~i3,k.t.t,LEXICON,[STEM-CV],كَتِّت,kat~it,kat~it,CV,tangle_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7436,22590,1a2~a3,k.t.r,LEXICON,[STEM-CV],كَتَّر,kat~ar,kat~ar,CV,multiply;encrease_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7437,22593,Ai12a3,k.t.r,LEXICON,[STEM-CV],كِتِر,kitir,Aiktar,CV,exceed;augment_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7438,22596,1a2~a3,k.t.E,LEXICON,[STEM-CV],كَتَّع,kat~aE,kat~aE,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7439,22599,1a2~i3,k.t.f,LEXICON,[STEM-CV],كَتِّف,kat~if,kat~if,CV,cross_arms;bind;binds_the_arm_of_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7440,22602,1a23i4,k.t.k.t,LEXICON,[STEM-CV],كَتْكِت,katokit,katokit,CV,scatter;disperse;squander;be_squandered;be_dispersed;waste_quander;fritter_away;surprise_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7441,22605,1a2~i3,k.t.l,LEXICON,[STEM-CV],كَتِّل,kat~il,kat~il,CV,agglomerate;be_made;pile_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7442,22608,Ai12i3,k.t.m,LEXICON,[STEM-CV],كَتَم,katam,Aiktim,CV,conceal;muffle_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7443,22611,1a2~i3,k.t.m,LEXICON,[STEM-CV],كَتِّم,kat~im,kat~im,CV,conceal;muffle;restrain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7444,22613,Au12u3,q.r.S,LEXICON,[STEM-CV],قَرَص,qaraS,AuqruS,CV,pinch;bite_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7445,22617,Ai12a3,k.H.t,LEXICON,[STEM-CV],كَحَت,kaHat,AikHat,CV,scrape_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7446,22620,1a2~a3,k.H.t,LEXICON,[STEM-CV],كَحَّت,kaH~at,kaH~at,CV,scrape_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7447,22623,1a23a4,k.H.k.H,LEXICON,[STEM-CV],كَحْكَح,kaHokaH,kaHokaH,CV,cough_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7448,22626,Ai12i3,k.H.l,LEXICON,[STEM-CV],كَحَل,kaHal,AikHil,CV,paint_with_kohl_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7449,22629,1a2~a3,k.H.l,LEXICON,[STEM-CV],كَحَّل,kaH~al,kaH~al,CV,paint_with_kohl_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7450,22631,Ai12a3,k.H.#,LEXICON,[STEM-CV],كِحِي,kiHiy,AikH,CV,toil;work_hard;become_exhausted;cause_become_restless;become_tired_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
7451,22635,1i2~,k.d.d,LEXICON,[STEM-CV],كَدّ,kad~,kid~,CV,work_hard;exhaust_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7452,22638,Ai12a3,k.d.H,LEXICON,[STEM-CV],كَدَح,kadaH,AikdaH,CV,work_hard;toil_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7453,22641,1a2~i3,k.d.d,LEXICON,[STEM-CV],كَدِّد,kad~id,kad~id,CV,work_hard;toil;comb;be_labored_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7454,22644,1a2~a3,k.d.r,LEXICON,[STEM-CV],كَدَّر,kad~ar,kad~ar,CV,disturb;irritate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7455,22647,1a2~i3,k.d.s,LEXICON,[STEM-CV],كَدِّس,kad~is,kad~is,CV,cram_together;store;accumulate;stack_up;pile_up;be_piled;be_heaped_up;pile_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7456,22650,1a2~i3,k.d.$,LEXICON,[STEM-CV],كَدِّش,kad~i$,kad~i$,CV,comb;be_carded_of_cotton;back_comb_hair_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7457,22653,1a2~i3,k.*.b,LEXICON,[STEM-CV],كَذِّب,ka*~ib,kad~ib,CV,accuse_of_lies;disbelief_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7458,22657,Ai12i3,k.*.b,LEXICON,[STEM-CV],كِذِب,ki*ib,Aik*ib,CV,lie_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7459,22659,Au12u3,q.r.D,LEXICON,[STEM-CV],قَرَض,qaraD,AuqruD,CV,corrode_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7460,22663,1a2~a3,k.r.b,LEXICON,[STEM-CV],كَرَّب,kar~ab,kar~ab,CV,bend;contort;distort;be_bent;be_contorted;be_distorted;hardship;pain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7461,22666,1a23a4,k.r.b.j,LEXICON,[STEM-CV],كَرْبَج,karobaj,karobaj,CV,whip;flog;leather_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7462,22669,1a23i4,k.r.b.j,LEXICON,[STEM-CV],كَرْبِج,karobij,karobij,CV,whip;flog;leather;comb;be_carded_of_cotton;back_comb_hair_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7463,22672,1a23i4,k.r.b.s,LEXICON,[STEM-CV],كَرْبِس,karobis,karobis,CV,cram_together;store;accumulate;stack_up;pile_up;be_piled;be_heaped_up;pile_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7464,22675,Ai12i3,k.r.t,LEXICON,[STEM-CV],كَرَت,karat,Aikrit,CV,slap;be_slapped;cuff;buffet;clap;trickle_out;bubble_up;have_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7465,22678,1a2~a3,k.r.t,LEXICON,[STEM-CV],كَرَّت,kar~at,kar~at,CV,slap;be_slapped;cuff;buffet;clap_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7466,22681,1a23i4,k.r.t.n,LEXICON,[STEM-CV],كَرْتِن,karotin,karotin,CV,prohibit;deny_access;detain;petrify;confine_in_quarantine;interdict;bar;block_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7467,22684,1a2~a3,k.r.r,LEXICON,[STEM-CV],كَرَّر,kar~ar,kar~ar,CV,repeat;reiterate;filter;distill_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7468,22687,1a2~a3,k.r.z,LEXICON,[STEM-CV],كَرَّز,kar~az,kar~az,CV,consecrate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7469,22690,1a2~a3,k.r.s,LEXICON,[STEM-CV],كَرَّس,kar~as,kar~as,CV,dedicate;devote_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7470,22693,Au12u3,k.r.$,LEXICON,[STEM-CV],كَرَش,kara$,Aukru$,CV,drive_away;drive_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7471,22696,1a2~a3,k.r.$,LEXICON,[STEM-CV],كَرَّش,kar~a$,kar~a$,CV,frown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7472,22699,1a2~a3,k.r.E,LEXICON,[STEM-CV],كَرَّع,kar~aE,kar~aE,CV,cause_belch_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7473,22702,Ai12i3,k.r.f,LEXICON,[STEM-CV],كَرَف,karaf,Aikrif,CV,be_sucked_in;absorb;sip;lap_up;drink;smoke;siphon_out;vacuum_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7474,22705,1a2~a3,k.r.k,LEXICON,[STEM-CV],كَرَّك,kar~ak,kar~ak,CV,dredge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7475,22708,1a23i4,k.r.k.b,LEXICON,[STEM-CV],كَرْكِب,karokib,karokib,CV,clank;clatter;rustle;make_a_clattering_noise;rattle_something_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7476,22711,1a23a4,k.r.k.r,LEXICON,[STEM-CV],كَرْكَر,karokar,karokar,CV,rumble;gurgle;guffaw_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7477,22714,1a23a4,k.r.k.E,LEXICON,[STEM-CV],كَرْكَع,karokaE,karokaE,CV,laugh;guffaw;rumble;gurgle;pink;knock_of_a_car_engine;laugh_at_length;roar_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7478,22717,Ai12i3,k.r.m,LEXICON,[STEM-CV],كَرَم,karam,Aikrim,CV,venerate;be_venerated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7479,22720,1a2~a3,k.r.m,LEXICON,[STEM-CV],كَرَّم,kar~am,kar~am,CV,venerate;be_venerated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7480,22723,1a23i4,k.r.m.$,LEXICON,[STEM-CV],كَرْمِش,karomi$,karomi$,CV,be_wrinkled;be_curled;be_made_frizzy;wrinkle_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7481,22726,1a2~a3,k.r.h,LEXICON,[STEM-CV],كَرَّه,kar~ah,kar~ah,CV,arouse_aversion_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7482,22729,Ai12a3,k.r.h,LEXICON,[STEM-CV],كِرِه,kirih,Aikrah,CV,detest;loathe;dislike;hate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7483,22732,1a23i4,k.r.#.t,LEXICON,[STEM-CV],كَرْوِت,karowit,karowit,CV,neglect;overlook;forget;be_neglected;be_overlooked;be_forgotten;be_forgetten;overlok_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7484,22735,Ai12i3,k.r.#,LEXICON,[STEM-CV],كَرَى,karaY,Aikr,CV,excavate;be_excavated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7485,22738,1i2~,k.z.z,LEXICON,[STEM-CV],كَزّ,kaz~,kiz~,CV,dry_up;shrivel;shrink_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
7486,22741,1a2~i3,k.z.n,LEXICON,[STEM-CV],كَزِّن,kaz~in,kaz~in,CV,put_forth_ears;maize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7487,22744,1a2~i3,k.s.b,LEXICON,[STEM-CV],كَسِّب,kas~ib,kas~ib,CV,make_succeed;be_earned;be_won;cause_make_money;cause_win_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7488,22747,Ai12a3,k.s.b,LEXICON,[STEM-CV],كِسِب,kisib,Aiksab,CV,gain;win;obtain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7489,22750,1a23a4,k.s.t.r,LEXICON,[STEM-CV],كَسْتَر,kasotar,kasotar,CV,impart_a_napped_surface_to;nap_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7490,22753,Ai12a3,k.s.H,LEXICON,[STEM-CV],كَسَح,kasaH,AiksaH,CV,sweep;clean_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7491,22756,1a2~a3,k.s.H,LEXICON,[STEM-CV],كَسَّح,kas~aH,kas~aH,CV,bend;warp_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7492,22759,1a2~i3,k.s.d,LEXICON,[STEM-CV],كَسِّد,kas~id,kas~id,CV,be_stagnant;sell_poorly;have_no_market;be_unmarketable;be_unsalable;stagnate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7493,22762,Ai12a3,k.s.d,LEXICON,[STEM-CV],كِسِد,kisid,Aiksad,CV,be_stagnant;sell_poorly;have_no_market;be_unmarketable;be_unsalable;stagnate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7494,22765,Ai12a3,k.s.r,LEXICON,[STEM-CV],كَسَر,kasar,Aiksar,CV,break;defeat_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7495,22768,1a2~a3,k.s.r,LEXICON,[STEM-CV],كَسَّر,kas~ar,kas~ar,CV,shatter;smash_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7496,22771,1a2~i3,k.s.s,LEXICON,[STEM-CV],كَسِّس,kas~is,kas~is,CV,kiss_arse;brown_nose_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7497,22774,1a23a4,k.s.E.m,LEXICON,[STEM-CV],كَسْعَم,kasoEam,kasoEam,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7498,22777,Ai12i3,k.s.f,LEXICON,[STEM-CV],كَسَف,kasaf,Aiksif,CV,be_gloomy;be_eclipsed;reprimand;scold_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7499,22780,1a2~i3,k.s.f,LEXICON,[STEM-CV],كَسِّف,kas~if,kas~if,CV,concentrate;compress;make_intensive;condense;intensify_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7500,22783,1a23i4,k.s.k.s,LEXICON,[STEM-CV],كَسْكِس,kasokis,kasokis,CV,be_covered;cover;conceal;be_concealed;hide;be_chaste;appear_presentable;maintain_a_decent_standard_of_living_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7501,22786,1a2~i3,k.s.l,LEXICON,[STEM-CV],كَسِّل,kas~il,kas~il,CV,make_negligent;be_negligent;make_lazy;be_lazy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7502,22789,Ai12a3,k.s.l,LEXICON,[STEM-CV],كِسِل,kisil,Aiksal,CV,feel_lazy;drowsy;make_lazy;act_lazily;make_negligent_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7503,22792,1a2~i3,k.s.m,LEXICON,[STEM-CV],كَسِّم,kas~im,kas~im,CV,materialize;enlarge;embody;give_form_to;illustrate;fit_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7504,22795,Ai12i3,k.s.#,LEXICON,[STEM-CV],كَسَى,kasaY,Aiks,CV,be_clothed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7505,22798,1i2~,k.$.$,LEXICON,[STEM-CV],كَشّ,ka$~,ki$~,CV,recoil_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7506,22801,Ai12a3,k.$.H,LEXICON,[STEM-CV],كَشَح,ka$aH,Aik$aH,CV,bear_a_grudge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7507,22804,1a2~a3,k.$.r,LEXICON,[STEM-CV],كَشَّر,ka$~ar,ka$~ar,CV,bare_the_teeth;scowl;smile_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7508,22807,1a2~i3,k.$.$,LEXICON,[STEM-CV],كَشِّش,ka$~i$,ka$~i$,CV,make_narrow;tighten;be_made_narrow;be_tightened;be_tighten;strengthen;intensify;emphasize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7509,22809,Au12u3,q.r.T,LEXICON,[STEM-CV],قَرَط,qaraT,AuqruT,CV,mince_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7510,22813,Ai12i3,k.$.f,LEXICON,[STEM-CV],كَشَف,ka$af,Aik$if,CV,discover;reveal;disclose;examine;be_discovered;be_revealed;be_disclosed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7511,22816,1a23i4,k.$.k.$,LEXICON,[STEM-CV],كَشْكِش,ka$oki$,ka$oki$,CV,be_collected;be_gathered;rake_out;add_up;berth;pluralize;accumulate;assemble_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7512,22818,Au12u3,q.r.q,LEXICON,[STEM-CV],قَرَق,qaraq,Auqruq,CV,cluck_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7513,22822,1a2~a3,k.E.b,LEXICON,[STEM-CV],كَعَّب,kaE~ab,kaE~ab,CV,make_cubic;cube;dice_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7514,22825,1a23a4,k.E.b.r,LEXICON,[STEM-CV],كَعْبَر,kaEobar,kaEobar,CV,fatten;wad_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7515,22828,1a23i4,k.E.b.$,LEXICON,[STEM-CV],كَعْبِش,kaEobi$,kaEobi$,CV,shatter;smash;break;fracture;break_inpiece;break_down;crease_crumple;copulate_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7516,22831,1a23i4,k.E.b.l,LEXICON,[STEM-CV],كَعْبِل,kaEobil,kaEobil,CV,discover;come_across;find;be_discovered;be_found;make_stumble;cause_stumble;trip_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7517,22834,1a2~a3,k.E.E,LEXICON,[STEM-CV],كَعَّع,kaE~aE,kaE~aE,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7518,22837,1a23i4,k.E.m.$,LEXICON,[STEM-CV],كَعْمِش,kaEomi$,kaEomi$,CV,shatter;smash;break;fracture;break_inpiece;break_down;crease_crumple;copulate_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7519,22840,1i2~,k.f.f,LEXICON,[STEM-CV],كَفّ,kaf~,kif~,CV,refrain;abstain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
7520,22843,1a2~i3,k.f.t,LEXICON,[STEM-CV],كَفِّت,kaf~it,kaf~it,CV,inlay_with_metal_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7521,22845,Au12u3,q.r.m,LEXICON,[STEM-CV],قَرَم,qaram,Auqrum,CV,gnaw;nibble_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7522,22849,1a2~a3,k.f.r,LEXICON,[STEM-CV],كَفَّر,kaf~ar,kaf~ar,CV,atone;do_penance_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7523,22852,1a2~i3,k.f.f,LEXICON,[STEM-CV],كَفِّف,kaf~if,kaf~if,CV,hem;hem_stitch_a_garment_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7524,22854,Au12u3,q.$.T,LEXICON,[STEM-CV],قَشَط,qa$aT,Auq$uT,CV,remove;abrade_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7525,22858,1a2~i3,k.f.l,LEXICON,[STEM-CV],كَفِّل,kaf~il,kaf~il,CV,provide_for;support;make_responsible;put_in_charge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7526,22861,1a2~i3,k.f.n,LEXICON,[STEM-CV],كَفِّن,kaf~in,kaf~in,CV,wrap;cover;be_shrouded;shroud;winding_sheet;enshroud;wrap_in_a_winding_sheet_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
7527,22864,Ai12i3,k.f.#,LEXICON,[STEM-CV],كَفَى,kafaY,Aikf,CV,be_enough;suffice_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7528,22867,1a2~i3,k.f.#,LEXICON,[STEM-CV],كَفَّى,kaf~aY,kaf~,CV,suffice;enough;be_enough;be_comprehensive_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
7529,22869,2u3,#.k.l,LEXICON,[STEM-CV],كَل,kal,kul,CV,eat;measure_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
7530,22873,1i2~,k.l.l,LEXICON,[STEM-CV],كَلّ,kal~,kil~,CV,get_tired_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
