,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
250,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1i3,lex:1A3,lex:\1A\2,1i3,\1i\2,1i3/CV,\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,89,
251,1A2a3,1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],1A2i},lex:1A2a>,lex:\1A\2a>,1A2i},\1A\2i},1A2i}/CV,\1A\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])A([^wy])}$,4,
252,1A2a3,1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/CV,\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])A([^wy])$,41,
253,1A2a3,1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/CV,\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])A([^wy])$,8,
254,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],1iy3,lex:1An,lex:\1An,1iyn,\1iyn,1iyn/CV,\1iyn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^([^wy])yn$,7,
255,1a2a3,1A3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],1i3,lex:1An,lex:\1An,1in,\1in,1in/CV,\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^([^wy])n$,7,
256,1A2a3,1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1Ayi3,lex:1Aya3,lex:\1Aya\2,1Ayi3,\1Ayi\2,1Ayi3/CV,\1Ayi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])Ay([^wy])$,17,
257,1A2a3,1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],1Ayi3,lex:1Ayan,lex:\1Ayan,1Ayin,\1Ayin,1Ayin/CV,\1Ayin/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])Ayn$,4,
258,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2~,lex:\1a\2~,{u1o2ut,{u\1o\2ut,{u1o2ut/CV,{u\1o\2ut/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])t$,7,
259,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],1u2~,lex:1at~,lex:\1at~,1ut~,\1ut~,1ut~/CV,\1ut~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])t$,7,
260,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2~,lex:\1a\2~,{i1o2it,{i\1o\2it,{i1o2it/CV,{i\1o\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])t$,3,
261,1a2a3,1a2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],1i2~,lex:1at~,lex:\1at~,1it~,\1it~,1it~/CV,\1it~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])t$,3,
262,1a2~a3,1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],1a2~i3,lex:1a2~at,lex:\1a\2~at,1a2~it,\1a\2~it,1a2~it/CV,\1a\2~it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])t$,18,
263,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2a3,lex:\1a\2a\3,{u1o2u3,{u\1o\2u\3,{u1o2u3/CV,{u\1o\2u\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,541,
264,1a2~a3,1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],1a2~i3,lex:1a2~a3,lex:\1a\2~a\3,1a2~i3,\1a\2~i\3,1a2~i3/CV,\1a\2~i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])$,853,
265,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2a3,lex:\1a\2a\3,{i1o2i3,{i\1o\2i\3,{i1o2i3/CV,{i\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,431,
266,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2~,lex:\1a\2~,{u1o2u3,{u\1o\2u\3,{u1o2u3/CV,{u\1o\2u\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,177,
267,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1u2~,lex:1a2~,lex:\1a\2~,1u2~,\1u\2~,1u2~/CV,\1u\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,177,
268,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2i3,lex:\1a\2i\3,{i1o2a3,{i\1o\2a\3,{i1o2a3/CV,{i\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,377,
269,1a2~a3,1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],1a2~i3,lex:1a2~an,lex:\1a\2~an,1a2~in,\1a\2~in,1a2~in/CV,\1a\2~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])([^wy])n$,51,
270,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2a3,lex:\1a\2a\3,{i1o2a3,{i\1o\2a\3,{i1o2a3/CV,{i\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,335,
271,1a2o3a4,1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],1a2o3i4,lex:1a2o3a4,lex:\1a\2o\3a\4,1a2o3i4,\1a\2o\3i\4,1a2o3i4/CV,\1a\2o\3i\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])([^wy])$,282,
272,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{u1o2,lex:1a2A,lex:\1a\2A,{u1o2,{u\1o\2,{u1o2/CV,{u\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw,^A([^wy])([^wy])$,122,
273,1a2a3,1a2u3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2u3,lex:\1a\2u\3,{u1o2u3,{u\1o\2u\3,{u1o2u3/CV,{u\1o\2u\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,153,
274,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2,lex:1a2a>,lex:\1a\2a>,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,43,
275,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2an,lex:\1a\2an,{u1o2un,{u\1o\2un,{u1o2un/CV,{u\1o\2un/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,30,
276,1a2a3,1a2u3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2un,lex:\1a\2un,{u1o2un,{u\1o\2un,{u1o2un/CV,{u\1o\2un/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,16,
277,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2i},lex:1a2u&,lex:\1a\2u&,{i1o2i},{i\1o\2i},{i1o2i}/CV,{i\1o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])}$,8,
278,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2i},lex:1a2i},lex:\1a\2i},{i1o2i},{i\1o\2i},{i1o2i}/CV,{i\1o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])}$,1,
279,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2~,lex:\1a\2~,{i1o2a3,{i\1o\2a\3,{i1o2a3/CV,{i\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,28,
280,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1a2~,lex:1a2~,lex:\1a\2~,1a2~,\1a\2~,1a2~/CV,\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,28,
281,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2~,lex:\1a\2~,{i1o2i3,{i\1o\2i\3,{i1o2i3/CV,{i\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,83,
282,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1i2~,lex:1a2~,lex:\1a\2~,1i2~,\1i\2~,1i2~/CV,\1i\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,83,
283,1a2~a3,1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],1a2~i},lex:1a2~a>,lex:\1a\2~a>,1a2~i},\1a\2~i},1a2~i}/CV,\1a\2~i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])}$,19,
284,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2,lex:1a2i},lex:\1a\2i},{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,14,
285,1a2o3a4,1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-CV],1a2o3i4,lex:1a2o3an,lex:\1a\2o\3an,1a2o3in,\1a\2o\3in,1a2o3in/CV,\1a\2o\3in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])([^wy])([^wy])n$,22,
286,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],1a2owi3,lex:1a2owa4,lex:\1a\2owa\3,1a2owi3,\1a\2owi\3,1a2owi3/CV,\1a\2owi\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])w([^wy])$,1,
287,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2,lex:1a2aY,lex:\1a\2aY,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,63,
288,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{u1o2,lex:1a2u&,lex:\1a\2u&,{u1o2,{u\1o\2,{u1o2/CV,{u\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,1,
289,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2at,lex:\1a\2at,{i1o2at,{i\1o\2at,{i1o2at/CV,{i\1o\2at/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t$,6,
290,1a2a3,1a2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2,lex:1a2iy,lex:\1a\2iy,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^A([^wy])([^wy])$,55,
291,1a2~a3,1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/CV,\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])([^wy])$,66,
292,1a2o3a4,1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],1a2owi4,lex:1a2owa4,lex:\1a\2owa\3,1a2owi4,\1a\2owi\3,1a2owi4/CV,\1a\2owi\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])w([^wy])$,11,
293,1a2a3,1a2iy,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1o2,lex:1a2iy,lex:\1a\2iy,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^A([^wy])([^wy])$,11,
294,1a2a3,1a2u3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2ut,lex:\1a\2ut,{u1o2ut,{u\1o\2ut,{u1o2ut/CV,{u\1o\2ut/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t$,4,
295,1a2a3,1a2i3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2it,lex:\1a\2it,{i1o2at,{i\1o\2at,{i1o2at/CV,{i\1o\2at/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t$,3,
296,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-CV],1aw~i},lex:1aw~a>,lex:\1aw~a>,1aw~i},\1aw~i},1aw~i}/CV,\1aw~i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])w}$,1,
297,1a2~a3,1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1aw~i3,lex:1aw~a3,lex:\1aw~a\2,1aw~i3,\1aw~i\2,1aw~i3/CV,\1aw~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])w([^wy])$,130,
298,1a2~a3,1ay~a3,1.y.t,\1.y.t,BACKOFF,[STEM-CV],1ay~i3,lex:1ay~at,lex:\1ay~at,1ay~it,\1ay~it,1ay~it/CV,\1ay~it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])yt$,3,
299,1a2~a3,1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1ay~i3,lex:1ay~a3,lex:\1ay~a\2,1ay~i3,\1ay~i\2,1ay~i3/CV,\1ay~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])y([^wy])$,76,
300,1a2o3a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-CV],1ayo2i3,lex:1ayo3a4,lex:\1ayo\2a\3,1ayo2i3,\1ayo\2i\3,1ayo2i3/CV,\1ayo\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])y([^wy])([^wy])$,3,
301,1a2~a3,1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],1ay~i3,lex:1ay~an,lex:\1ay~an,1ay~in,\1ay~in,1ay~in/CV,\1ay~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])yn$,6,
302,ta1A2a3,ta|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-CV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/CV,ta|\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^tA([^wy])$,1,
303,ta1A2a3,ta|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],ta|2a3,lex:ta|2a3,lex:ta|\1a\2,ta|2a3,ta|\1a\2,ta|2a3/CV,ta|\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tA([^wy])([^wy])$,4,
304,ta1A2a3,ta|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],ta|2,lex:ta|2aY,lex:ta|\1aY,ta|2,ta|\1,ta|2/CV,ta|\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^tA([^wy])$,1,
305,ta1a2~3,ta>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],ta>a2~a3,lex:ta>a2~a3,lex:ta>a\1~a\2,ta>a2~a3,ta>a\1~a\2,ta>a2~a3/CV,ta>a\1~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tA([^wy])([^wy])$,37,
306,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/CV,ta>a\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^tA([^wy])$,6,
307,ta1a2~3,ta>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],2a>at~,lex:ta>a2~aY,lex:ta>a\1~aY,2a>at~,\1a>at~,2a>at~/CV,\1a>at~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^([^wy])At$,1,
308,ta1a2~3,ta>a2~aY,>.2.w,>.\1.w,BACKOFF,[STEM-CV],ta>a2~,lex:ta>a2~aY,lex:ta>a\1~aY,ta>a2~,ta>a\1~,ta>a2~/CV,ta>a\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^tA([^wy])$,1,
309,ta1a2~3,ta>a2~a3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],ta>a2~a3,lex:ta>a2~an,lex:ta>a\1~an,ta>a2~an,ta>a\1~an,ta>a2~an/CV,ta>a\1~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^tA([^wy])n$,2,
310,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-CV],ta>a1o2a3,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a1o2a3,ta>a\1o\2a\3,ta>a1o2a3/CV,ta>a\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tA([^wy])([^wy])([^wy])$,1,
311,ta1a2o3a4,ta>a2o3a4,>.2.3.4,>.\1.\2.\3,BACKOFF,[STEM-CV],ta>a2o3a4,lex:ta>a2o3a4,lex:ta>a\1o\2a\3,ta>a2o3a4,ta>a\1o\2a\3,ta>a2o3a4/CV,ta>a\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tA([^wy])([^wy])([^wy])$,6,
312,ta1a2o3a4,ta>a2o3a4,>.2.3.n,>.\1.\2.n,BACKOFF,[STEM-CV],ta>a2o3a4,lex:ta>a2o3an,lex:ta>a\1o\2an,ta>a2o3an,ta>a\1o\2an,ta>a2o3an/CV,ta>a\1o\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^tA([^wy])([^wy])n$,1,
313,ta1a2o3o4a5,ta>a2o3o4a5,>.2.3.4.5,>.\1.\2.\3.\4,BACKOFF,[STEM-CV],ta>a2o3o4a5,lex:ta>a2o3o4a5,lex:ta>a\1o\2o\3a\4,ta>a2o3o4a5,ta>a\1o\2o\3a\4,ta>a2o3o4a5/CV,ta>a\1o\2o\3a\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tA([^wy])([^wy])([^wy])([^wy])$,1,
314,ta1a2~3,ta>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-CV],ta>aw~a3,lex:ta>aw~a3,lex:ta>aw~a\1,ta>aw~a3,ta>aw~a\1,ta>aw~a3/CV,ta>aw~a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tAw([^wy])$,2,
315,ta1a2o3a4,ta>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-CV],ta>awo3a4,lex:ta>awo3a4,lex:ta>awo\1a\2,ta>awo3a4,ta>awo\1a\2,ta>awo3a4/CV,ta>awo\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tAw([^wy])([^wy])$,1,
316,ta1a2~3,ta>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-CV],ta>ay~a3,lex:ta>ay~a3,lex:ta>ay~a\1,ta>ay~a3,ta>ay~a\1,ta>ay~a3/CV,ta>ay~a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tAy([^wy])$,2,
317,ta1a2~3,ta>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-CV],ta>ay~a3,lex:ta>ay~an,lex:ta>ay~an,ta>ay~an,ta>ay~an,ta>ay~an/CV,ta>ay~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tAyn$,1,
318,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1i3,lex:1A3,lex:\1A\2,1i3,\1i\2,1i3/CV,\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,2,
319,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1iy3,lex:1A3,lex:\1A\2,1iy3,\1iy\2,1iy3/CV,\1iy\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])y([^wy])$,2,
320,ta1A2a3,ta1A'a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/CV,ta\1A'a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A'([^wy])$,6,
321,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],ta1A2a3,lex:ta1A2a3,lex:ta\1A\2a\3,ta1A2a3,ta\1A\2a\3,ta1A2a3/CV,ta\1A\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A([^wy])([^wy])$,228,
322,ta1A2a3,ta1A2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/CV,ta\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])A([^wy])$,40,
323,ta1A2a3,ta1A2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],ta1A2,lex:ta1A2a>,lex:ta\1A\2a>,ta1A2,ta\1A\2,ta1A2/CV,ta\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^t([^wy])A([^wy])$,5,
324,ta1A2a3,ta1Aya3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],ta1Aya3,lex:ta1Aya3,lex:ta\1Aya\2,ta1Aya3,ta\1Aya\2,ta1Aya3/CV,ta\1Aya\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])Ay([^wy])$,17,
325,ta1A2a3,ta1Aya3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],ta1Aya3,lex:ta1Ayan,lex:ta\1Ayan,ta1Ayan,ta\1Ayan,ta1Ayan/CV,ta\1Ayan/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])Ayn$,2,
326,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],ta1a2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,ta1a2~a3,ta\1a\2~a\3,ta1a2~a3/CV,ta\1a\2~a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])([^wy])([^wy])$,598,
327,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],ta1a2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,ta1a2o3a4,ta\1a\2o\3a\4,ta1a2o3a4/CV,ta\1a\2o\3a\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])([^wy])([^wy])([^wy])$,106,
328,ta1a2~3,ta1a2~aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/CV,ta\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])([^wy])$,62,
329,ta1a2~3,ta1a2~a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],ta1a2~,lex:ta1a2~a>,lex:ta\1a\2~a>,ta1a2~,ta\1a\2~,ta1a2~/CV,ta\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^t([^wy])([^wy])$,16,
330,ta1a2~3,ta1a2~a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],ta1a2~a3,lex:ta1a2~an,lex:ta\1a\2~an,ta1a2~an,ta\1a\2~an,ta1a2~an/CV,ta\1a\2~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])n$,27,
331,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],ta1a2owa4,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa4,ta\1a\2owa\3,ta1a2owa4/CV,ta\1a\2owa\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])([^wy])w([^wy])$,5,
332,ta1a2~3,ta1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-CV],ta1aw~,lex:ta1aw~a>,lex:ta\1aw~a>,ta1aw~,ta\1aw~,ta1aw~/CV,ta\1aw~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^t([^wy])w$,2,
333,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],ta1aw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,ta1aw~a3,ta\1aw~a\2,ta1aw~a3/CV,ta\1aw~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])w([^wy])$,71,
334,ta1a2~3,ta1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/CV,ta\1ay~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])y([^wy])$,42,
335,ta1a2~3,ta1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-CV],ta1ay~a3,lex:ta1ay~an,lex:ta\1ay~an,ta1ay~an,ta\1ay~an,ta1ay~an/CV,ta\1ay~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])yn$,6,
