,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
9716,1a2a3,wa2i3,wa2i3,wa2i3,#.b.r,وَبِر-َ#1,LEXICON,[STEM-PV],wabir-a_1,wabir,PV,be_hirsute,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9717,1a2a3,wa2u>,wa2u>,wa2u&,#.b.#,وَبُؤ-ُ#1,LEXICON,[STEM-PV],wabu&-u_1,wabu&,PV,be_diseased;be_infested,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9718,1a2a3,wa2u3,wa2u3,wa2u3,#.b.l,وَبُل-ُ#1,LEXICON,[STEM-PV],wabul-u_1,wabul,PV,be_unhealthy;be_noxious,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9719,1A2a3,wA2~,w@2~,wA2a3,#.d.d,وادّ#1,LEXICON,[STEM-PV],wAd~_1,wAdad,PV,befriend,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
9720,1A2a3,wA2~,w@2~,wA2~,#.d.d,وادّ#1,LEXICON,[STEM-PV],wAd~_1,wAd~,PV,befriend,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
9721,1a2a3,wa2~,wa2~,wa2i3,#.d.d,وَدّ-َ#1,LEXICON,[STEM-PV],wad~-a_1,wadid,PV,want;would_like,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
9722,1a2a3,wa2~,wa2~,wa2~,#.d.d,وَدّ-َ#1,LEXICON,[STEM-PV],wad~-a_1,wad~,PV,want;would_like,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
9723,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.D.b,وَضَّب#1,LEXICON,[STEM-PV],waD~ab_1,waD~ab,PV,arrange;put_in_order,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9724,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.d.E,وَدَّع#1,LEXICON,[STEM-PV],wad~aE_1,wad~aE,PV,bid_farewell,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9725,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.D.H,وَضَّح#1,LEXICON,[STEM-PV],waD~aH_1,waD~aH,PV,clarify;explain;indicate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9726,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.d.r,وَدَّر#1,LEXICON,[STEM-PV],wad~ar_1,wad~ar,PV,endanger;imperil,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9727,1a2a3,wa2a3,wa2a3,wa2a3,#.D.E,وَضَع#1,LEXICON,[STEM-PV],waDaE_1,waDaE,PV,put;place,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9728,1a2a3,wa2a3,wa2a3,wa2a3,#.d.E,وَدَع-َ#1,LEXICON,[STEM-PV],wadaE-a_1,wadaE,PV,let;allow,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9729,1a2a3,wa2a3,wa2a3,wa2a3,#.D.H,وَضَح-ِ#1,LEXICON,[STEM-PV],waDaH-i_1,waDaH,PV,become_clear;become_evident;appear,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9730,1a2a3,wa2aY,wa2a#,wa2,#.d.#,وَدَى-ِ#1,LEXICON,[STEM-PV],wadaY-i_1,wad,PV,pay_blood_money,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9731,1a2a3,wa2u>,wa2u>,wa2u&,#.D.#,وَضُؤ-ُ#1,LEXICON,[STEM-PV],waDu&-u_1,waDu&,PV,be_pure;be_clean,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9732,1a2~3,wa2~aY,wa2~a#,wa2~,#.E.#,وَعَّى#1,LEXICON,[STEM-PV],waE~aY_1,waE~,PV,make_conscious;raise_the_consciousness,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9733,1a2a3,wa2a3,wa2a3,wa2a3,#.E.b,وَعَب-ِ#1,LEXICON,[STEM-PV],waEab-i_1,waEab,PV,take_entirely,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9734,1A2a3,wA2a3,w@2a3,wA2a3,#.E.d,واعَد#1,LEXICON,[STEM-PV],wAEad_1,wAEad,PV,arrange_a_meeting_with;make_an_appointment_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9735,1a2a3,wa2a3,wa2a3,wa2a3,#.E.d,وَعَد-ِ#1,LEXICON,[STEM-PV],waEad-i_1,waEad,PV,promise,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9736,1a2a3,wa2a3,wa2a3,wa2a3,#.E.r,وَعَر-ِ#1,LEXICON,[STEM-PV],waEar-i_1,waEar,PV,be_rough;be_rugged,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9737,1a2a3,wa2a3,wa2a3,wa2a3,#.E.s,وَعَس-ِ#1,LEXICON,[STEM-PV],waEas-i_1,waEas,PV,make_experienced;make_wise,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9738,1a2a3,wa2aY,wa2a#,wa2,#.E.#,وَعَى-ِ#1,LEXICON,[STEM-PV],waEaY-i_1,waE,PV,be_aware_of;pay_attention_to,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9739,1a2a3,wa2a3,wa2a3,wa2a3,#.E.Z,وَعَظ#1,LEXICON,[STEM-PV],waEaZ_1,waEaZ,PV,preach;admonish;exhort,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9740,1a2o3a4,wa2owa4,wa2owa4,wa2owa4,#.E.#.E,وَعْوَع#1,LEXICON,[STEM-PV],waEowaE_1,waEowaE,PV,howl;yelp,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9741,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.f.d,وَفَّد#1,LEXICON,[STEM-PV],waf~ad_1,waf~ad,PV,dispatch;send,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9742,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.f.q,وَفَّق#1,LEXICON,[STEM-PV],waf~aq_1,waf~aq,PV,grant_success,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9743,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.f.r,وَفَّر#1,LEXICON,[STEM-PV],waf~ar_1,waf~ar,PV,provide;fulfill,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9744,1a2~3,wa2~aY,wa2~a#,wa2~,#.f.#,وَفَّى#1,LEXICON,[STEM-PV],waf~aY_1,waf~,PV,satisfy;fulfill,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9745,1A2a3,wA2a3,w@2a3,wA2a3,#.f.d,وافَد#1,LEXICON,[STEM-PV],wAfad_1,wAfad,PV,arrive_together,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9746,1a2a3,wa2a3,wa2a3,wa2a3,#.f.d,وَفَد-ِ#1,LEXICON,[STEM-PV],wafad-i_1,wafad,PV,arrive;come_into,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9747,1a2a3,wa2a3,wa2a3,wa2a3,#.f.D,وَفَض-ِ#1,LEXICON,[STEM-PV],wafaD-i_1,wafaD,PV,hurry;rush,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9748,1A2a3,wA2a3,w@2a3,wA2a3,#.f.q,وافَق#1,LEXICON,[STEM-PV],wAfaq_1,wAfaq,PV,agree;be_in_conformity,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9749,1a2a3,wa2a3,wa2a3,wa2a3,#.f.q,وَفَق-ِ#1,LEXICON,[STEM-PV],wafaq-i_1,wafaq,PV,be_right;be_suitable,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9750,1a2a3,wa2a3,wa2a3,wa2a3,#.f.r,وَفَر-ِ#1,LEXICON,[STEM-PV],wafar-i_1,wafar,PV,be_plentiful,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9751,1A2a3,wA2aY,w@2a#,wA2,#.f.#,وافَى#1,LEXICON,[STEM-PV],wAfaY_1,wAf,PV,arrive;provide,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9752,1a2a3,wa2aY,wa2a#,wa2,#.f.#,وَفَى-ِ#1,LEXICON,[STEM-PV],wafaY-i_1,waf,PV,fulfill;carry_out,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9753,1a2a3,wa2u3,wa2u3,wa2u3,#.f.r,وَفُر#1,LEXICON,[STEM-PV],wafur_1,wafur,PV,be_plentiful,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9754,1a2a3,wa2a3,wa2a3,wa2a3,#.g.l,وَغَل-ِ#1,LEXICON,[STEM-PV],wagal-i_1,wagal,PV,penetrate;intrude,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9755,1a2a3,wa2a3,wa2a3,wa2a3,#.g.r,وَغَر-ِ#1,LEXICON,[STEM-PV],wagar-i_1,wagar,PV,be_hot;be_angry,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9756,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.H.d,وَحَّد#1,LEXICON,[STEM-PV],waH~ad_1,waH~ad,PV,unite;unify;regularize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9757,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.h.d,وَهَّد#1,LEXICON,[STEM-PV],wah~ad_1,wah~ad,PV,level;prepare,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9758,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.h.l,وَهَّل#1,LEXICON,[STEM-PV],wah~al_1,wah~al,PV,intimidate;frighten,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9759,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.h.n,وَهَّن#1,LEXICON,[STEM-PV],wah~an_1,wah~an,PV,weaken;discourage,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
9760,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.h.r,وَهَّر#1,LEXICON,[STEM-PV],wah~ar_1,wah~ar,PV,disconcert;frighten,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9761,1a2a3,wa2a3,wa2a3,wa2a3,#.h.b,وَهَب-َ#1,LEXICON,[STEM-PV],wahab-a_1,wahab,PV,donate;grant,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9762,1a2a3,wa2a3,wa2a3,wa2a3,#.h.j,وَهَج-ِ#1,LEXICON,[STEM-PV],wahaj-i_1,wahaj,PV,glow;burn,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9763,1a2a3,wa2a3,wa2a3,wa2a3,#.h.m,وَهَم-ِ#1,LEXICON,[STEM-PV],waham-i_1,waham,PV,imagine;suppose,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9764,1a2a3,wa2a3,wa2a3,wa2a3,#.h.n,وَهَن-ِ#1,LEXICON,[STEM-PV],wahan-i_1,wahan,PV,be_weak;lack_the_strength_for,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
9765,1a2a3,wa2a3,wa2a3,wa2a3,#.h.r,وَهَر-ِ#1,LEXICON,[STEM-PV],wahar-i_1,wahar,PV,disconcert;frighten,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9766,1a2a3,wa2aY,wa2a#,wa2,#.H.#,وَحَى-ِ#1,LEXICON,[STEM-PV],waHaY-i_1,waH,PV,inspire,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9767,1a2a3,wa2aY,wa2a#,wa2,#.h.#,وَهَى-ِ#1,LEXICON,[STEM-PV],wahaY-i_1,wah,PV,be_frail;be_fragile,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9768,1a2a3,wa2i3,wa2i3,wa2i3,#.H.l,وَحِل-َ#1,LEXICON,[STEM-PV],waHil-a_1,waHil,PV,be_stuck;be_stranded;be_bogged_down,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9769,1a2a3,wa2i3,wa2i3,wa2i3,#.h.l,وَهِل-َ#1,LEXICON,[STEM-PV],wahil-a_1,wahil,PV,be_frightened;be_dismayed,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9770,1a2a3,wa2i3,wa2i3,wa2i3,#.h.m,وَهِم-َ#1,LEXICON,[STEM-PV],wahim-a_1,wahim,PV,be_deluded,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9771,1a2a3,wa2i3,wa2i3,wa2i3,#.H.m,وَحِم-َِ#1,LEXICON,[STEM-PV],waHim-ai_1,waHim,PV,crave;desire,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9772,1a2a3,wa2i3,wa2i3,wa2i3,#.h.n,وَهَن-ِ#1,LEXICON,[STEM-PV],wahin-i_1,wahin,PV,be_weak;lack_the_strength_for,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
9773,1a2a3,wa2iy,wa2iy,wa2,#.h.#,وَهِي-َ#1,LEXICON,[STEM-PV],wahiy-a_1,wah,PV,be_frail;be_fragile,pos:verb asp:p vox:a gen:_ num:_,,,#-iy intrans,QC-DONE
9774,1a2o3a4,wa2owa4,wa2owa4,wa2owa4,#.H.#.H,وَحْوَح#1,LEXICON,[STEM-PV],waHowaH_1,waHowaH,PV,tremble;shiver;shudder,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9775,1a2a3,wa2u3,wa2u3,wa2u3,#.h.n,وَهُن-ُ#1,LEXICON,[STEM-PV],wahun-u_1,wahun,PV,be_weak;lack_the_strength_for,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
9776,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.j.b,وَجَّب#1,LEXICON,[STEM-PV],waj~ab_1,waj~ab,PV,make_necessary;obligate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9777,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.j.h,وَجَّه#1,LEXICON,[STEM-PV],waj~ah_1,waj~ah,PV,send;direct,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9778,1a2a3,wa2a3,wa2a3,wa2a3,#.j.b,وَجَب-ِ#1,LEXICON,[STEM-PV],wajab-i_1,wajab,PV,be_necessary;be_incumbent,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9779,1a2a3,wa2a3,wa2a3,wa2a3,#.j.d,وَجَد-ِ#1,LEXICON,[STEM-PV],wajad-i_1,wajad,PV,find,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9780,1a2a3,wa2a3,wa2a3,wa2a3,#.j.f,وَجَف-ِ#1,LEXICON,[STEM-PV],wajaf-i_1,wajaf,PV,be_agitated;be_troubled;palpitate,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9781,1A2a3,wA2a3,w@2a3,wA2a3,#.j.h,واجَه#1,LEXICON,[STEM-PV],wAjah_1,wAjah,PV,face;be_faced_with;confront,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9782,1a2a3,wa2a3,wa2a3,wa2a3,#.j.m,وَجَم-ِ#1,LEXICON,[STEM-PV],wajam-i_1,wajam,PV,be_silent;be_despondent,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9783,1a2a3,wa2a3,wa2a3,wa2a3,#.j.s,وَجَس-ِ#1,LEXICON,[STEM-PV],wajas-i_1,wajas,PV,be_afraid;be_worried,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9784,1a2a3,wa2a3,wa2a3,wa2a3,#.j.z,وَجَز-ِ#1,LEXICON,[STEM-PV],wajaz-i_1,wajaz,PV,be_brief;be_concise,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9785,1a2a3,wa2i3,wa2i3,wa2i3,#.j.E,وَجِع-َ#1,LEXICON,[STEM-PV],wajiE-a_1,wajiE,PV,feel_pain;hurt,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9786,1a2a3,wa2i3,wa2i3,wa2i3,#.j.l,وَجِل-َ#1,LEXICON,[STEM-PV],wajil-a_1,wajil,PV,be_afraid;be_cowardly,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9787,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.k.d,وَكَّد#1,LEXICON,[STEM-PV],wak~ad_1,wak~ad,PV,confirm;substantiate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9788,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.k.l,وَكَّل#1,LEXICON,[STEM-PV],wak~al_1,wak~al,PV,authorize;empower;entrust,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9789,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.k.r,وَكَّر#1,LEXICON,[STEM-PV],wak~ar_1,wak~ar,PV,nest,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9790,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.k.s,وَكَّس#1,LEXICON,[STEM-PV],wak~as_1,wak~as,PV,depreciate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9791,1A2a3,wA2a3,w@2a3,wA2a3,#.k.b,واكَب#1,LEXICON,[STEM-PV],wAkab_1,wAkab,PV,accompany;escort,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9792,1a2a3,wa2a3,wa2a3,wa2a3,#.k.b,وَكَب-ِ#1,LEXICON,[STEM-PV],wakab-i_1,wakab,PV,walk_slowly;proceed_slowly,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9793,1a2a3,wa2a3,wa2a3,wa2a3,#.k.f,وَكَف-ِ#1,LEXICON,[STEM-PV],wakaf-i_1,wakaf,PV,leak;trickle,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9794,1A2a3,wA2a3,w@2a3,wA2a3,#.k.l,واكَل#1,LEXICON,[STEM-PV],wAkal_1,wAkal,PV,confide_in;trust,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9795,1a2a3,wa2a3,wa2a3,wa2a3,#.k.l,وَكَل-ِ#1,LEXICON,[STEM-PV],wakal-i_1,wakal,PV,trust;put_in_charge,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9796,1a2a3,wa2a3,wa2a3,wa2a3,#.k.s,وَكَس-ِ#1,LEXICON,[STEM-PV],wakas-i_1,wakas,PV,depreciate;suffer_losses,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9797,1a2a3,wa2aY,wa2a#,wa2,#.k.#,وَكَى-ِ#1,LEXICON,[STEM-PV],wakaY-i_1,wak,PV,tie_up,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9798,1a2a3,wa2a3,wa2a3,wa2a3,#.k.z,وَكَز-ِ#1,LEXICON,[STEM-PV],wakaz-i_1,wakaz,PV,punch;push;pierce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9799,1a2a3,wa2u3,wa2u3,wa2u3,#.k.E,وَكُع-َ#1,LEXICON,[STEM-PV],wakuE-a_1,wakuE,PV,be_sturdy;be_strong,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9800,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.l.d,وَلَّد#1,LEXICON,[STEM-PV],wal~ad_1,wal~ad,PV,generate;produce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9801,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.l.E,وَلَّع#1,LEXICON,[STEM-PV],wal~aE_1,wal~aE,PV,kindle;light;set_fire_to,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9802,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.l.f,وَلَّف#1,LEXICON,[STEM-PV],wal~af_1,wal~af,PV,blend;combine;mix,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9803,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.l.h,وَلَّه#1,LEXICON,[STEM-PV],wal~ah_1,wal~ah,PV,make_insane;confuse_utterly,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9804,1a2~3,wa2~aY,wa2~a#,wa2~,#.l.#,وَلَّى#1,LEXICON,[STEM-PV],wal~aY_1,wal~,PV,put_in_charge;entrust;commission,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9805,1a2a3,wa2a3,wa2a3,wa2a3,#.l.d,وَلَد-ِ#1,LEXICON,[STEM-PV],walad-i_1,walad,PV,give_birth_to,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9806,1A2a3,wA2a3,w@2a3,wA2a3,#.l.f,والَف#1,LEXICON,[STEM-PV],wAlaf_1,wAlaf,PV,associate_with;be_in_harmony_with;be_attuned_to,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9807,1a2a3,wa2a3,wa2a3,wa2a3,#.l.g,وَلَغ-َ#1,LEXICON,[STEM-PV],walag-a_1,walag,PV,lick;lap;defile,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9808,1a2a3,wa2a3,wa2a3,wa2a3,#.l.j,وَلَج-ِ#1,LEXICON,[STEM-PV],walaj-i_1,walaj,PV,enter;penetrate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9809,1A2a3,wA2a3,w@2a3,wA2a3,#.l.s,والَس#1,LEXICON,[STEM-PV],wAlas_1,wAlas,PV,double-cross;misrepresent;distort,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9810,1a2a3,wa2a3,wa2a3,wa2a3,#.l.s,وَلَس-ِ#1,LEXICON,[STEM-PV],walas-i_1,walas,PV,deceive;cheat,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9811,1A2a3,wA2aY,w@2a#,wA2,#.l.#,والَى#1,LEXICON,[STEM-PV],wAlaY_1,wAl,PV,sympathize_with;be_close_to,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
9812,1a2a3,wa2i3,wa2i3,wa2i3,#.l.E,وَلِع-َ#1,LEXICON,[STEM-PV],waliE-a_1,waliE,PV,burn,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9813,1a2a3,wa2i3,wa2i3,wa2i3,#.l.h,وَلِه-َِ#1,LEXICON,[STEM-PV],walih-ai_1,walih,PV,become_insane,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9814,1a2a3,wa2iy,wa2iy,,#.l.#,وَلِي-ِ#1,LEXICON,[STEM-PV],waliy-i_1,wal,PV,follow;come_after,pos:verb asp:p vox:a gen:_ num:_,,,#-iy defective trans,
9815,1a2o3a4,wa2owa4,wa2owa4,wa2owa4,#.l.#.l,وَلْوَل#1,LEXICON,[STEM-PV],walowal_1,walowal,PV,wail;lament,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9816,1a2a3,wa2a3,wa2a3,wa2a3,#.m.D,وَمَض-ِ#1,LEXICON,[STEM-PV],wamaD-i_1,wamaD,PV,flash;gleam,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9817,1a2a3,wa2a3,wa2a3,wa2a3,#.m.q,وَمَق-ِ#1,LEXICON,[STEM-PV],wamaq-i_1,wamaq,PV,love_tenderly,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9818,1a2a3,wa2a3,wa2a3,wa2a3,#.m.s,وَمَس-ِ#1,LEXICON,[STEM-PV],wamas-i_1,wamas,PV,polish;rub_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9819,1a2a3,wa2~,wa2~,wa2~,#.n.n,وَنّ-ِ#1,LEXICON,[STEM-PV],wan~-i_1,wan~,PV,buzz;drone,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem trans,QC-DONE
9820,1a2a3,wa2~,wa2~,wa2a3,#.n.n,وَنّ-ِ#1,LEXICON,[STEM-PV],wan~-i_1,wanan,PV,buzz;drone,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem trans,QC-DONE
9821,1a2~3,wa2~aY,wa2~a#,wa2~,#.n.#,وَنَّى#1,LEXICON,[STEM-PV],wan~aY_1,wan~,PV,be_slow;be_negligent,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9822,1a2a3,wa2aY,wa2a#,wa2,#.n.#,وَنَى-ِ#1,LEXICON,[STEM-PV],wanaY-i_1,wan,PV,become_weak;be_despondent,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
9823,1a2a3,wa2iy,wa2iy,wa2,#.n.#,وَنِي-َ#1,LEXICON,[STEM-PV],waniy-a_1,wan,PV,become_weak;be_despondent,pos:verb asp:p vox:a gen:_ num:_,,,#-iy intrans,QC-DONE
9824,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.q.d,وَقَّد#1,LEXICON,[STEM-PV],waq~ad_1,waq~ad,PV,kindle;ignite,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9825,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.q.E,وَقَّع#1,LEXICON,[STEM-PV],waq~aE_1,waq~aE,PV,sign,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9826,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.q.f,وَقَّف#1,LEXICON,[STEM-PV],waq~af_1,waq~af,PV,stop;detain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9827,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.q.r,وَقَّر#1,LEXICON,[STEM-PV],waq~ar_1,waq~ar,PV,revere,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9828,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.q.t,وَقَّت#1,LEXICON,[STEM-PV],waq~at_1,waq~at,PV,schedule;appoint_a_time,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
9829,1a2~3,wa2~a3,wa2~a3,wa2~a3,#.q.Z,وَقَّظ#1,LEXICON,[STEM-PV],waq~aZ_1,waq~aZ,PV,incite;inflame,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9830,1a2a3,wa2a3,wa2a3,wa2a3,#.q.*,وَقَذ-ِ#1,LEXICON,[STEM-PV],waqa*-i_1,waqa*,PV,hit_fatally;throw_down,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
9831,1a2a3,wa2a3,wa2a3,wa2a3,#.q.b,وَقَب-ِ#1,LEXICON,[STEM-PV],waqab-i_1,waqab,PV,be_sunken;be_gloomy,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
9832,1a2a3,wa2a3,wa2a3,wa2a3,#.q.d,وَقَد-ِ#1,LEXICON,[STEM-PV],waqad-i_1,waqad,PV,ignite;burn,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
