LEMMA	ROOT	STATUS
tadfiy~ap	t.d.f d.f.y t.d.f.y	BACKOFF
tadfiyn	t.d.f.# t.d.f d.f.y.n d.f.n t.d.f.n	BACKOFF
tadfiyq	t.d.f.q d.f.y.q t.d.f.# d.f.q	BACKOFF
taDfiyr	D.f.y.r t.D.f.r t.D.f.# D.f.r	BACKOFF
tadfiys	d.f.s t.d.f.# t.d.f.s d.f.y.s	BACKOFF
tadgiy$	t.d.g.# d.g.$ t.d.g.$ d.g.y.$	BACKOFF
taDHiy~ap	D.H.y	LOOKUP
tadhiyb	d.h.y.b t.d.h.# d.h.b t.d.h.b	BACKOFF
tadHiyk	t.d.H.k d.H.y.k t.d.H.# d.H.k	BACKOFF
tadhiyk	d.h.y.k t.d.h.# d.h.k t.d.h.k	BACKOFF
tadhiyn	d.h.y.n t.d.h.# d.h.n t.d.h t.d.h.n	BACKOFF
taDhiyr	D.h.r t.D.h.r D.h.y.r t.D.h.#	BACKOFF
tadjiyj	t.d.j.j t.d.j.# d.j.y.j d.j.j	BACKOFF
tadjiyl	d.j.l	LOOKUP
tadkiyk	d.k.y.k d.k.k t.d.k.# t.d.k.k	BACKOFF
tadkiym	t.d.k.m d.k.m d.k.y.m t.d.k.#	BACKOFF
tadkiyn	d.k.y.n t.d.k.# t.d.k d.k.n t.d.k.n	BACKOFF
tadkiyr	d.k.r t.d.k.r d.k.y.r t.d.k.#	BACKOFF
tadliy~ap	d.l.y t.d.l t.d.l.y	BACKOFF
tadliyE	d.l.E d.l.y.E t.d.l.# t.d.l.E	BACKOFF
taDliyE	D.l.y.E t.D.l.E t.D.l.# D.l.E	BACKOFF
tadliyk	d.l.k	LOOKUP
tadliyl	d.l.l	LOOKUP
taDliyl	D.l.l	LOOKUP
taDliym	D.l.y.m D.l.m t.D.l.# t.D.l.m	BACKOFF
tadliys	d.l.s	LOOKUP
taDmiyd	t.D.m.# t.D.m.d D.m.y.d D.m.d	BACKOFF
tadmiyE	t.d.m.# d.m.E t.d.m.E d.m.y.E	BACKOFF
tadmiyl	t.d.m.# d.m.l d.m.y.l t.d.m.l	BACKOFF
taDmiyn	D.m.n	LOOKUP
tadmiyr	d.m.r	LOOKUP
taDmiyr	t.D.m.# D.m.r D.m.y.r t.D.m.r	BACKOFF
tadmiys	t.d.m.s t.d.m.# d.m.s d.m.y.s	BACKOFF
tadniy~ap	t.d.n t.d.n.y d.n.y	BACKOFF
tadniys	d.n.s	LOOKUP
tadqiyq	d.q.q	LOOKUP
tadqiyr	d.q.y.r d.q.r t.d.q.# t.d.q.r	BACKOFF
tadriyb	d.r.b	LOOKUP
tadriybiy	d.r.b	LOOKUP
tadriyE	d.r.E	LOOKUP
tadriyij	d.r.j	LOOKUP
tadriyj	d.r.j	LOOKUP
tadriyjiy	d.r.j	LOOKUP
tadriyn	t.d.r t.d.r.# t.d.r.n d.r.n d.r.y.n	BACKOFF
taDriys	D.r.s	LOOKUP
taDriyT	D.r.T t.D.r.T D.r.y.T t.D.r.#	BACKOFF
tadriyz	t.d.r.# t.d.r.z d.r.z d.r.y.z	BACKOFF
tadwiyb	d.w.b	LOOKUP
tadwiybap	t.d.w.# t.d.w.b d.w.b	BACKOFF
tadwiyd	t.d.# d.#.# d.y.d t.d.w.d d.w.d t.d.w.# d.w.y.d	BACKOFF
tadwiyg	t.d.# d.w.g d.#.# t.d.w.g d.y.g d.w.y.g t.d.w.#	BACKOFF
tadwiyk	t.d.# d.#.# t.d.w.k d.y.k d.w.k t.d.w.# d.w.y.k	BACKOFF
tadwiyl	d.w.l	LOOKUP
tadwiym	t.d.# t.d.w.m d.#.# d.w.y.m d.w.m d.y.m t.d.w.#	BACKOFF
tadwiyn	d.w.n	LOOKUP
tadwiyq	t.d.# d.#.# d.w.y.q t.d.w.q d.w.q d.y.q t.d.w.#	BACKOFF
tadwiyr	d.w.r	LOOKUP
tadwiyrap	t.d.w.r d.w.r t.d.w.#	BACKOFF
tadwiys	t.d.# d.y.s d.#.# d.w.y.s d.w.s t.d.w.s t.d.w.#	BACKOFF
tadwiyx	d.w.x	LOOKUP
tadxiyl	t.d.x.# t.d.x.l d.x.l d.x.y.l	BACKOFF
taDxiym	D.x.m	LOOKUP
tadxiyn	d.x.n	LOOKUP
taDyiyf	D.y.f D.y.y.f t.D.y.# t.D.y.f	BACKOFF
tadyiyk	d.y.y.k d.y.k t.d.y.k t.d.y.#	BACKOFF
tadyiyl	d.y.y.l d.y.l t.d.y.l t.d.y.#	BACKOFF
tadyiyr	d.y.y.r t.d.y.r d.y.r t.d.y.#	BACKOFF
taE*iyb	E.*.b	LOOKUP
taE$iy$	E.$.$	LOOKUP
taE$iym	t.E.$.m t.E.$.# E.$.m E.$.y.m	BACKOFF
taE$iyq	E.$.q	LOOKUP
taE$iyqap	E.$.q	LOOKUP
taE$iyr	E.$.r	LOOKUP
taEab	t.E.b	LOOKUP
sAyiT	s.y.T	BACKOFF
sAyix	s.y.x	BACKOFF
mikaw~in	k.w.n	LOOKUP
mikaw~is	k.w.s m.k.w.s m.k.s m.k.#	BACKOFF
mikaw~it	k.w.t m.k.w.t m.k.t m.k.#	BACKOFF
sins	s.n.s	BACKOFF
mikay~if	k.y.f	LOOKUP
taEAliy	E.l.w	LOOKUP
TaEAm	T.E.m	LOOKUP
mikay~il	k.y.l m.k.l	LOOKUP
TaEamAn	T.E.m.# T.E.m.n T.E.m	BACKOFF
mikay~is	k.y.s	LOOKUP
mikaz~in	k.z.n m.k.z.n	BACKOFF
mikrim	k.r.m	LOOKUP
TAEap	T.w.E	LOOKUP
Siyr	S.y.r	BACKOFF
miktaZ~	k.t.Z m.k.t.Z	BACKOFF
Sulb	S.l.b	LOOKUP
mikti}ib	k.w.b	LOOKUP
mikti$if	k.$.f	LOOKUP
suxAm	s.x.m	LOOKUP
miktimil	k.m.l	LOOKUP
miktiris	k.t.r.s k.r.s	BACKOFF
TA}ir	T.y.r	LOOKUP
taEaw~ud	E.w.d	LOOKUP
miktisib	k.s.b	LOOKUP
taEAwuniy	E.w.n	LOOKUP
miktisiH	k.s.H k.t.s.H	BACKOFF
taEbAn	t.E.b	LOOKUP
taEbi}ap	E.b.>	LOOKUP
taEbiy~ap	t.E.b.y E.b.y t.E.b	BACKOFF
taEbiyq	t.E.b.# t.E.b.q E.b.y.q E.b.q	BACKOFF
taEbiyqap	t.E.b.# t.E.b.q E.b.q	BACKOFF
taEbiyr	E.b.r	LOOKUP
taEbiyriy	E.b.r	LOOKUP
taEbiyriy~ap	E.b.r	BACKOFF
taEdAd	E.d.d	LOOKUP
taEdiy~ap	E.d.w	LOOKUP
taEdiyd	E.d.d	LOOKUP
taEDiyd	E.D.d	LOOKUP
taEdiyl	E.d.l	LOOKUP
taEdiyn	E.d.n	LOOKUP
taEfiy$	t.E.f.# t.E.f.$ E.f.y.$ E.f.$	BACKOFF
taEfiyn	t.E.f.# t.E.f.n E.f.y.n E.f.n t.E.f	BACKOFF
taEfiyq	t.E.f.# E.f.q E.f.y.q t.E.f.q	BACKOFF
taEfiyqap	t.E.f.# E.f.q t.E.f.q	BACKOFF
taEfiyr	E.f.r	LOOKUP
taEfiyS	t.E.f.# E.f.S E.f.y.S t.E.f.S	BACKOFF
miktitib	k.t.b	LOOKUP
milab~aT	l.b.T m.l.b.T	BACKOFF
milab~ax	m.l.b.x l.b.x	BACKOFF
milab~i$	l.b.$ m.l.b.$	BACKOFF
taEiys	t.E.s	LOOKUP
taEjiyl	E.j.l	LOOKUP
taEjiyn	t.E.j.n t.E.j.# t.E.j E.j.y.n E.j.n	BACKOFF
taEjiyz	t.E.j.z E.j.z t.E.j.# E.j.y.z	BACKOFF
taEkiy$	t.E.k.$ t.E.k.# E.k.y.$ E.k.$	BACKOFF
taEkiym	t.E.k.# t.E.k.m E.k.m E.k.y.m	BACKOFF
taEkiyr	E.k.r	LOOKUP
taElab	E.l.b t.E.l.b	BACKOFF
taElabap	E.l.b t.E.l.b	BACKOFF
taEliyb	E.l.b	LOOKUP
taEliyl	E.l.l	LOOKUP
milab~ib	m.l.b.b l.b.b	BACKOFF
taEliym	E.l.m	LOOKUP
taEliymiy	E.l.m	LOOKUP
taEliymjiy		NO_ROOT
taEliyq	E.l.q	LOOKUP
TaEm	T.E.m	LOOKUP
TaEmajiy	T.E.m.j T.E.m	BACKOFF
TaEmiy~ap	T.E.m	LOOKUP
taEmiyd	E.m.d	LOOKUP
taEmiyl	E.m.l	LOOKUP
taEmiym	E.m.m	LOOKUP
taEmiyr	E.m.r	LOOKUP
taEmiyrap	E.m.r	LOOKUP
taEmiyS	E.m.S t.E.m.S E.m.y.S t.E.m.#	BACKOFF
TaEn	T.E.n	LOOKUP
TaEn	T.E.n	LOOKUP
TaEnap	T.E.n	LOOKUP
taEniy~ap	t.E.n.y t.E.n E.n.y	BACKOFF
taEniyap	t.E.n.y t.E.n E.n.y	BACKOFF
taEniyf	E.n.f	LOOKUP
taEqiyb	E.q.b	LOOKUP
taEqiyd	E.q.d	LOOKUP
taEqiyl	t.E.q.l E.q.y.l t.E.q.# E.q.l	BACKOFF
taEqiym	E.q.m	LOOKUP
taEriy~ap	E.r.y	LOOKUP
taEriy$	E.r.$ E.r.y.$ t.E.r.$ t.E.r.#	BACKOFF
taEriy$ap	E.r.$	LOOKUP
taEriyap	E.r.y	LOOKUP
taEriyb	E.r.b	LOOKUP
taEriyD	E.r.D	LOOKUP
taEriyf	E.r.f	LOOKUP
taEriyfap	E.r.f	LOOKUP
taEriyj	E.r.y.j t.E.r.j t.E.r.# E.r.j	BACKOFF
taEriym	E.r.m t.E.r.m E.r.y.m t.E.r.#	BACKOFF
taEriyq	E.r.y.q t.E.r.q E.r.q t.E.r.#	BACKOFF
taESiyb	E.S.b	LOOKUP
taESiyj	E.S.y.j E.S.j t.E.S.j t.E.S.#	BACKOFF
taEsiyl	E.s.y.l t.E.s.# t.E.s.l E.s.l	BACKOFF
taEsiylap	E.s.l	LOOKUP
taEsiyr	E.s.r t.E.s.# t.E.s.r E.s.y.r	BACKOFF
taEtaEap	E.t.E t.E.t.E	BACKOFF
taEtiyb	E.t.b t.E.t.b E.t.y.b t.E.t.#	BACKOFF
taETiyb	E.T.b	LOOKUP
taEtiyl	E.t.l E.t.y.l t.E.t.l t.E.t.#	BACKOFF
taETiyl	E.T.l	LOOKUP
taEtiym	E.t.m	LOOKUP
taETiyn	t.E.T.n t.E.T E.T.n E.T.y.n t.E.T.#	BACKOFF
taEtiyq	t.E.t.q E.t.q E.t.y.q t.E.t.#	BACKOFF
taETiyr	E.T.r	LOOKUP
taETiys	E.T.s	LOOKUP
taEwiyd	E.w.d	LOOKUP
taEwiyD	E.w.D	LOOKUP
taEwiyDiy	E.w.D	LOOKUP
taEwiym	E.w.m	LOOKUP
taEwiyq	E.w.q	LOOKUP
taEwiyr	t.E.w.r E.#.# t.E.# E.w.y.r t.E.w.# E.y.r E.w.r	BACKOFF
taEwiyrap	t.E.w.# E.w.r t.E.w.r	BACKOFF
taEyiy$	E.y.$ E.y.y.$ t.E.y.# t.E.y.$	BACKOFF
taEyiyb	E.y.y.b t.E.y.# t.E.y.b E.y.b	BACKOFF
taEyiyd	E.y.y.d t.E.y.# E.y.d t.E.y.d	BACKOFF
taEyiyn	E.y.n	LOOKUP
taEyiyr	t.E.y.# E.y.r E.y.y.r t.E.y.r	BACKOFF
taEziy~ap	E.z.y	LOOKUP
taEziyap	E.z.y	LOOKUP
taEziym	E.z.m	LOOKUP
taEZiym	E.Z.m	LOOKUP
taEziymap	t.E.z.m t.E.z.# E.z.m	BACKOFF
taEziyz	E.z.z	LOOKUP
Taf~A$ap	T.f.$	BACKOFF
taf~ap		NO_ROOT
Taf~ap		NO_ROOT
Taf~Ayap	T.f.y	LOOKUP
milab~id	l.b.d	LOOKUP
taf$iy$	f.$.$ t.f.$.# t.f.$.$ f.$.y.$	BACKOFF
taf$iyl	f.$.y.l t.f.$.l t.f.$.# f.$.l	BACKOFF
taf$iyq	t.f.$.q f.$.q t.f.$.# f.$.y.q	BACKOFF
taf$iyr	f.$.y.r f.$.r t.f.$.r t.f.$.#	BACKOFF
taf$iyx	f.$.x f.$.y.x t.f.$.# t.f.$.x	BACKOFF
milab~ik	m.l.b.k l.b.k	BACKOFF
Tafa$An	T.f.$.n T.f.$.# T.f.$	BACKOFF
milab~in	l.b.n	LOOKUP
milab~is	l.b.s	LOOKUP
tafafAn	t.f.f f.f.n t.f.f.n t.f.f.#	BACKOFF
milablib	l.b.l.b	BACKOFF
TafaHAn	T.f.H	LOOKUP
tafAhap	t.f.h	LOOKUP
milad~in	m.l.d.n l.d.n	BACKOFF
milaE~ab	l.E.b	LOOKUP
milaE~aq	l.E.q m.l.E.q	BACKOFF
milaEbaT	l.E.b.T m.l.E.T	BACKOFF
TafarAn	T.f.r	LOOKUP
milaEbik	m.l.E.k l.E.b.k	BACKOFF
milaElaE	l.E.l.E	BACKOFF
TafAsap	T.f.s	BACKOFF
TA$i$	T.$.$	BACKOFF
milaElaT	l.E.l.T	BACKOFF
milaEwaq	l.E.w.q l.E.q l.E.# m.l.E.q	BACKOFF
milaf~aE	l.f.E	LOOKUP
milaf~aq	l.f.q	LOOKUP
milaf~if	l.f.f	LOOKUP
TafayAn	T.f.y.n T.f.# T.f.y.# T.f.y	BACKOFF
tafDiy~ap	f.D.w	LOOKUP
tafDiyD	f.D.D f.D.y.D t.f.D.# t.f.D.D	BACKOFF
tafDiyl	f.D.l	LOOKUP
tafEiyS	f.E.y.S t.f.E.# f.E.S t.f.E.S	BACKOFF
TafH	T.f.H	LOOKUP
milaflif	l.f.l.f	BACKOFF
tafHiyl	t.f.H.l f.H.y.l t.f.H.# f.H.l	BACKOFF
tafHiym	f.H.m	LOOKUP
tafHiyr	f.H.y.r t.f.H.# t.f.H.r f.H.r	BACKOFF
tafHiyt	f.H.y.t t.f.H.t t.f.H.# f.H.t	BACKOFF
milag~ad	l.g.d m.l.g.d	BACKOFF
tAfif	>.f.f	LOOKUP
tAfif	>.f.f	LOOKUP
milag~ag	l.g.g m.l.g.g	BACKOFF
tAfih	t.f.h	LOOKUP
milag~am	l.g.m	LOOKUP
milaglag	l.g.l.g	BACKOFF
milagmaT	l.g.m.T	BACKOFF
Tafiyf	T.f.f	LOOKUP
tafjiyr	f.j.r	LOOKUP
tafkiyk	f.k.k	LOOKUP
tafkiyr	f.k.r	LOOKUP
tafkiyr	f.k.r	LOOKUP
Tafl	T.f.l	LOOKUP
Taflap	T.f.l	BACKOFF
tafliy~ap	f.l.y	LOOKUP
tafliyH	t.f.l.H f.l.H f.l.y.H t.f.l.#	BACKOFF
tafliyk	f.l.y.k f.l.k t.f.l.k t.f.l.#	BACKOFF
tafliyq	f.l.q	LOOKUP
tafliyqap	f.l.q t.f.l.q t.f.l.#	BACKOFF
tafliys	f.l.s	LOOKUP
tafliysap	f.l.s	LOOKUP
tafliyt	f.l.y.t t.f.l.t t.f.l.# f.l.t	BACKOFF
tafliyT	f.l.y.T t.f.l.T f.l.T t.f.l.#	BACKOFF
tafliytap	t.f.l.t t.f.l.# f.l.t	BACKOFF
tafniy$	f.n.$ t.f.y.$ t.f.n.# f.y.$ f.n.y.$ t.f.n.$	BACKOFF
tafniyn	f.y.n t.f.n.# t.f.n f.n.n t.f.n.n t.f.y.n f.n.y.n	BACKOFF
tafniynap	t.f.n.# t.f.n.n f.n.n	BACKOFF
tafniyT	f.n.T	LOOKUP
tafniyx	t.f.n.x t.f.n.# t.f.y.x f.n.x f.n.y.x f.y.x	BACKOFF
tafqiy$	t.f.q.# f.q.y.$ f.q.$ t.f.q.$	BACKOFF
tafqiyE	f.q.E	LOOKUP
tafqiyr	f.q.r	LOOKUP
tafqiys	f.q.s	LOOKUP
tafqiyT	f.q.T	LOOKUP
tafqiyTap	t.f.q.# f.q.T t.f.q.T	BACKOFF
Tafrap	T.f.r	LOOKUP
tafriqap	f.r.q	LOOKUP
tafriy$	f.r.y.$ f.r.$ t.f.r.# t.f.r.$	BACKOFF
tafriyd	f.r.d	LOOKUP
tafriyE	f.r.E	LOOKUP
tafriyEap	f.r.E t.f.r.E t.f.r.#	BACKOFF
tafriyg	f.r.g	LOOKUP
tafriygap	t.f.r.g f.r.g t.f.r.#	BACKOFF
tafriyH	f.r.H	LOOKUP
tafriyj	f.r.j	LOOKUP
tafriyq	f.r.q	LOOKUP
tafriyT	f.r.T	LOOKUP
tafriyx	f.r.x	LOOKUP
tafriyz	f.r.z	LOOKUP
tafsiy~ap	t.f.s f.s.y t.f.s.y	BACKOFF
tafsiyH	f.s.H t.f.s.# f.s.y.H t.f.s.H	BACKOFF
tafSiyl	f.S.l	LOOKUP
milagwaS	l.g.# m.l.g.S l.g.S l.g.w.S	BACKOFF
tafSiylap	t.f.S.l f.S.l t.f.S.#	BACKOFF
milaH~ad	l.H.d	LOOKUP
tafSiyliy	f.S.l	LOOKUP
tafsiyr	f.s.r	LOOKUP
tafSiyS	f.S.S t.f.S.S t.f.S.# f.S.y.S	BACKOFF
tafsiyx	t.f.s.x f.s.x t.f.s.# f.s.y.x	BACKOFF
TafTaf	T.f.T.f	BACKOFF
taftafap	f.t.f t.f.t.f	BACKOFF
taftAh	t.f.t.h t.f.t.# f.t.h	BACKOFF
taftiy$	f.t.$	LOOKUP
taftiyH	f.t.H	LOOKUP
taftiyl	f.t.y.l t.f.t.l t.f.t.# f.t.l	BACKOFF
taftiyn	t.f.t t.f.t.# f.t.n f.t.y.n t.f.t.n	BACKOFF
taftiyq	f.t.y.q t.f.t.q t.f.t.# f.t.q	BACKOFF
tafTiyr	f.T.y.r t.f.T.# t.f.T.r f.T.r	BACKOFF
tafTiys	t.f.T.s f.T.s t.f.T.# f.T.y.s	BACKOFF
taftiyt	f.t.t	LOOKUP
tafTiyT	f.T.y.T t.f.T.T t.f.T.# f.T.T	BACKOFF
taftuwfap	t.f.t.f	BACKOFF
tafwiyD	f.w.D	LOOKUP
tafwiyH	t.f.w.H f.#.# f.y.H f.w.y.H t.f.w.# t.f.# f.w.H	BACKOFF
tafwiyl	f.#.# f.w.y.l f.y.l f.w.l t.f.w.# t.f.# t.f.w.l	BACKOFF
tafwiyq	f.w.q t.f.w.q f.#.# f.w.y.q f.y.q t.f.w.# t.f.#	BACKOFF
tafwiyr	f.#.# f.w.r f.w.y.r t.f.w.r f.y.r t.f.w.# t.f.#	BACKOFF
tafwiyt	f.w.t	LOOKUP
tafwiyT	f.y.T f.#.# t.f.w.T f.w.y.T t.f.w.# f.w.T t.f.#	BACKOFF
tafwiytap	t.f.w.# f.w.t t.f.w.t	BACKOFF
tafxiyt	f.x.y.t f.x.t t.f.x.# t.f.x.t	BACKOFF
Tafy	T.f.y	BACKOFF
Tafyap	T.f.y	BACKOFF
tafyiy$	f.y.y.$ t.f.y.# t.f.y.$ f.y.$	BACKOFF
tafyiyE	f.y.E f.y.y.E t.f.y.# t.f.y.E	BACKOFF
tafyiyl	t.f.y.l f.y.y.l t.f.y.# f.y.l	BACKOFF
tafyiyZ	f.y.y.Z t.f.y.Z t.f.y.# f.y.Z	BACKOFF
tafziyr	t.f.z.# t.f.z.r f.z.y.r f.z.r	BACKOFF
tafziyz	t.f.z.# t.f.z.z f.z.y.z f.z.z	BACKOFF
tag*iyap	g.*.w	LOOKUP
tag$iy$	g.$.$ t.g.$.# g.$.y.$ t.g.$.$	BACKOFF
tagAbiy	t.g.b.y t.g.b g.b.y	BACKOFF
milaH~af	l.H.f	LOOKUP
TabE	T.b.E	LOOKUP
TAbi$	T.b.$	BACKOFF
TAbib	T.b.b	BACKOFF
TagayAn	T.g.y	LOOKUP
tagbiy~ap	g.b.y	LOOKUP
tagbiy$	g.b.$ g.b.y.$ t.g.b.$ t.g.b.#	BACKOFF
tagbiyr	g.b.r t.g.b.r t.g.b.# g.b.y.r	BACKOFF
tagDiyb	g.D.y.b t.g.D.# t.g.D.b g.D.b	BACKOFF
tagfiyl	g.f.l	LOOKUP
tagfiyq	g.f.q g.f.y.q t.g.f.# t.g.f.q	BACKOFF
TAbiE	T.b.E	LOOKUP
tagjiyr	g.j.r	LOOKUP
tagliy~ap	t.g.l.y t.g.l g.l.y	BACKOFF
tagliyb	g.l.b	LOOKUP
tagliyf	g.l.f	LOOKUP
tagliyq	g.l.q t.g.l.q g.l.y.q t.g.l.#	BACKOFF
tagliys	g.l.s t.g.l.s g.l.y.s t.g.l.#	BACKOFF
tagliyt	g.l.y.t g.l.t t.g.l.t t.g.l.#	BACKOFF
tagliyT	g.l.y.T g.l.T t.g.l.T t.g.l.#	BACKOFF
tagmiy~ap	t.g.m g.m.y t.g.m.y	BACKOFF
tagmiyD	g.m.D t.g.m.D g.m.y.D t.g.m.#	BACKOFF
tagmiyq	g.m.y.q t.g.m.q g.m.q t.g.m.#	BACKOFF
tagmiyr	g.m.r t.g.m.r g.m.y.r t.g.m.#	BACKOFF
tagmiys	g.m.y.s t.g.m.s t.g.m.# g.m.s	BACKOFF
tagmiyz	g.m.y.z g.m.z t.g.m.z t.g.m.#	BACKOFF
tagniym	t.g.n.# t.g.n.m g.n.y.m t.g.y.m g.n.m g.y.m	BACKOFF
tagriy~ap	g.r.w	LOOKUP
tagriym	g.r.m t.g.r.m g.r.y.m t.g.r.#	BACKOFF
tagriyq	g.r.q	LOOKUP
tagsiyl	t.g.s.# t.g.s.l g.s.l g.s.y.l	BACKOFF
tagTiy~ap	g.T.y	LOOKUP
tagTiys	g.T.s	LOOKUP
tagtiyt	t.g.t.# g.t.t g.t.y.t t.g.t.t	BACKOFF
tagwiyl	t.g.w.# g.w.y.l g.#.# t.g.w.l t.g.# g.w.l g.y.l	BACKOFF
tagwiyT	t.g.w.# g.w.y.T g.#.# t.g.# g.y.T t.g.w.T g.w.T	BACKOFF
TAgyap	T.g.y	BACKOFF
TAgyap	T.g.y	BACKOFF
tagyiym	g.y.m t.g.y.# t.g.y.m g.y.y.m	BACKOFF
tagyiyr	g.y.r	LOOKUP
tagyiyrap	g.y.r	LOOKUP
tagziy~ap	t.g.z.y g.z.y t.g.z	BACKOFF
tagziyl	g.z.y.l t.g.z.l t.g.z.# g.z.l	BACKOFF
Tah		NO_ROOT
tah*iyb	h.*.b	LOOKUP
taH*iyr	H.*.r	LOOKUP
taH*iyriy	H.*.r	LOOKUP
TaH~An	T.H.n	LOOKUP
TaH~Anap	T.H.n	LOOKUP
taH$iy~ap	H.$.w	LOOKUP
taH$iy$	H.$.y.$ H.$.$ t.H.$.$ t.H.$.#	BACKOFF
tah$iyk	t.h.$.# h.$.y.k t.h.$.k h.$.k	BACKOFF
tah$iym	h.$.m	LOOKUP
taH$iyr	t.H.$.r t.H.$.# H.$.y.r H.$.r	BACKOFF
milaH~am	l.H.m m.l.H.m	BACKOFF
milaH~an	l.H.n	LOOKUP
taHaf~uZiy	H.f.Z	LOOKUP
taHafAn	t.H.f.# t.H.f.n H.f.n t.H.f	BACKOFF
milaH~aq	l.H.q	LOOKUP
milaH~as	l.H.s	LOOKUP
milaHlaH	l.H.l.H	BACKOFF
milahlah	l.h.l.h	BACKOFF
milahlib	l.h.l.b	BACKOFF
milahwij	l.h.j l.h.# m.l.h.j l.h.w.j	BACKOFF
milaj~im	l.j.m	LOOKUP
TahamAn	T.h.m.n T.h.m T.h.m.#	BACKOFF
milaj~in	l.j.n m.l.j.n	BACKOFF
TahaqAn	T.h.q T.h.q.# T.h.q.n	BACKOFF
milajlij	l.j.l.j	LOOKUP
milaklik	l.k.l.k	BACKOFF
milam~aE	m.l.m.E l.m.E	BACKOFF
TahArap	T.h.r	LOOKUP
taHAriyq	H.r.q	LOOKUP
milam~aH	l.m.H m.l.m.H	LOOKUP
milam~is	l.m.s	LOOKUP
milamlim	l.m.l.m	LOOKUP
milaq~aH	l.q.H	LOOKUP
milaq~am	l.q.m	LOOKUP
milaq~an	l.q.n	LOOKUP
milaq~aT	l.q.T	LOOKUP
taHbiy$	H.b.$ t.H.b.# H.b.y.$ t.H.b.$	BACKOFF
tahbiy$	t.h.b.$ h.b.y.$ h.b.$ t.h.b.#	BACKOFF
taHbiy$ap	H.b.$ t.H.b.# t.H.b.$	BACKOFF
taHbiyb	t.H.b.# H.b.y.b t.H.b.b H.b.b	BACKOFF
tahbiyb	t.h.b.b h.b.y.b t.h.b.# h.b.b	BACKOFF
taHbiyk	t.H.b.k t.H.b.# H.b.k H.b.y.k	BACKOFF
taHbiyl	H.b.l t.H.b.# H.b.y.l t.H.b.l	BACKOFF
tahbiyl	t.h.b.l t.h.b.# h.b.l h.b.y.l	BACKOFF
taHbiyr	t.H.b.# H.b.y.r H.b.r t.H.b.r	BACKOFF
taHbiys	t.H.b.# H.b.y.s H.b.s t.H.b.s	BACKOFF
taHbiysap	t.H.b.# H.b.s t.H.b.s	BACKOFF
tahbiyT	t.h.b.T t.h.b.# h.b.y.T h.b.T	BACKOFF
tahdi}ap	h.d.>	LOOKUP
tahdiy~ap	h.d.y t.h.d t.h.d.y	BACKOFF
taHdiybap	H.d.b t.H.d.# t.H.d.b	BACKOFF
taHdiyd	H.d.d	LOOKUP
tahdiyd	h.d.d	LOOKUP
tahdiydiy	h.d.d	LOOKUP
taHdiyf	H.d.y.f t.H.d.# t.H.d.f H.d.f	BACKOFF
tahdiyf	h.d.f	LOOKUP
tahdiyl	h.d.y.l t.h.d.# t.h.d.l h.d.l	BACKOFF
tahdiym	h.d.m	LOOKUP
taHDiyn	H.D.y.n t.H.D.n H.D.n t.H.D.# t.H.D	BACKOFF
taHdiyq	H.d.q t.H.d.# t.H.d.q H.d.y.q	BACKOFF
taHDiyr	H.D.r	LOOKUP
taHDiyriy	H.D.r	LOOKUP
taHdiyt	H.d.t t.H.d.t t.H.d.# H.d.y.t	BACKOFF
taHdiyv	H.d.v	LOOKUP
taHfiyf	t.H.f.# H.f.y.f t.H.f.f H.f.f	BACKOFF
tahfiyt	h.f.y.t h.f.t t.h.f.# t.h.f.t	BACKOFF
taHfiyZ	H.f.Z	LOOKUP
milaqlaq	l.q.l.q	BACKOFF
tAhim	t.h.m	BACKOFF
milaS~am	m.l.S.m l.S.m	BACKOFF
TAhir	T.h.r	LOOKUP
milas~ik	m.l.s.k l.s.k	BACKOFF
taHiy~ap	H.y.y	LOOKUP
tahjiy~ap	h.j.w	LOOKUP
taHjiyb	t.H.j.# t.H.j.b H.j.b H.j.y.b	BACKOFF
tahjiyj	t.h.j.j t.h.j.# h.j.j h.j.y.j	BACKOFF
tahjiyn	t.h.j.# t.h.j.n h.j.y.n h.j.n t.h.j	BACKOFF
taHjiyr	H.j.r	LOOKUP
tahjiyr	h.j.r	LOOKUP
tahjiyS	h.j.y.S t.h.j.S t.h.j.# h.j.S	BACKOFF
taHjiyz	t.H.j.z t.H.j.# H.j.z H.j.y.z	BACKOFF
taHkiy~ap	t.H.k.y t.H.k H.k.y	BACKOFF
tahkiyE	t.h.k.# h.k.y.E h.k.E t.h.k.E	BACKOFF
taHkiym	H.k.m	LOOKUP
taHliy~ap	H.l.y	LOOKUP
tahliyb	h.l.b h.l.y.b t.h.l.# t.h.l.b	BACKOFF
taHliyf	H.l.f	LOOKUP
taHliyl	H.l.l	LOOKUP
taHliyl	H.l.l	LOOKUP
tahliyl	h.l.l	LOOKUP
taHliyliy	H.l.l	LOOKUP
taHliyq	H.l.q	LOOKUP
tahliys	t.h.l.s t.h.l.# h.l.y.s h.l.s	BACKOFF
tahlukap	h.l.k	LOOKUP
taHmiy~ap	H.m.y t.H.m.y t.H.m	BACKOFF
tahmiy$	h.m.$	LOOKUP
taHmiyD	H.m.D	LOOKUP
tahmiyd	h.m.d h.m.y.d t.h.m.d t.h.m.#	BACKOFF
taHmiyl	H.m.l	LOOKUP
